,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,0.27540688581666367,0.02733717778805093,0.003973937271761494,0.0002428463656297854,4.954934358540259e-05,3.072544027435984e-05,0.05051924816168205,0.0009172163632495125
0.01,0.5633377052679174,0.06497855960673499,0.007584285996475863,0.0004312384217017904,8.504486087711073e-05,5.613753670301347e-05,0.05245335640578012,0.0009846795798720098
0.015,0.8311600128721599,0.08979756000767064,0.011273099412751026,0.0009488434331332969,0.00014698559138926785,9.875461788930517e-05,0.054292657970313074,0.0016085078245916592
0.02,1.053516935878918,0.09905347126826392,0.014899899668590294,0.0011311770696537764,0.00022393729586602955,0.00015164154700855563,0.05414093601057605,0.0022809167384425398
0.025,1.2952691778358136,0.1340563399962042,0.017660617271573427,0.0015845400097966055,0.00020640552524498452,0.00014227791204933689,0.05445872256855392,0.0024861304287850717
0.03,1.6277691784969341,0.1940547983805541,0.020582314635323,0.0025007941426573896,0.00026735120014853325,0.00022726419431505713,0.0546886520789438,0.0016785241399939082
0.035,1.7583404925978035,0.21081958022043581,0.022655692182094834,0.001975809998395142,0.0002633006523486982,0.00017951751118604623,0.0553714726644848,0.0022596956724341847
0.04,2.0955753376254806,0.24585938987831013,0.025679020731576484,0.0031197509126549674,0.00034335882328732947,0.00022189741471857348,0.0556181628901692,0.002999326547032
0.045,2.328839150739947,0.3461049207258641,0.028425418713411376,0.0034646941892254326,0.0004915941082130826,0.00034698333967241144,0.056970393946433814,0.0036514813605515914
0.05,2.563409870941017,0.21195951060956011,0.02969234899171768,0.002277653886640768,0.00037897994133296355,0.0002775216539840783,0.05726317409648761,0.003242487914907213
0.055,2.6937147458065196,0.398806899314856,0.031729998893196304,0.002745864482918784,0.0005003213862097198,0.0002924460450847886,0.057122301756065155,0.0037443334933111388
0.06,2.9641997026883007,0.37624101613420186,0.03318105351621013,0.004516022904457922,0.0006328952541845253,0.00042453385430977635,0.05838656717962346,0.004423855193726277
0.065,3.2244801002729107,0.4884297545955823,0.03486106654584946,0.004717330252940135,0.0004993987629009017,0.00044550552432960915,0.05703928865333593,0.0029491573886955605
0.07,3.5048367615736025,0.4645038042525858,0.037499760613908764,0.0043298208344941,0.0005748234341428686,0.0004411181043756472,0.05935330508365435,0.006418487964886401
0.075,3.7199216356054428,0.5133596600537744,0.038476235722506344,0.003977413764136061,0.0005551469711131821,0.00041733307728566564,0.057240397424928736,0.0035924854079523367
0.08,3.978597309438355,0.5007180645796915,0.039177596508259104,0.003991501558317345,0.000717640125635126,0.0003906785900604874,0.058147370813043664,0.0056717048923487995
0.085,4.240406456929958,0.5452516082955962,0.04070959090090357,0.0033918576934918697,0.0006375443092722889,0.0004197736829183433,0.058182914933339366,0.004114562844686268
0.09,4.329443388274713,0.586268812172168,0.044442470766648354,0.004967477695366855,0.000798210148199279,0.0004700320172627079,0.05840173887630742,0.005980379042075264
0.095,4.346794403834071,0.5678381807833964,0.0483601612279795,0.00795439450210459,0.0008335306777304066,0.0005380452675330846,0.058477134899983595,0.00429179134811628
0.1,5.003134184539812,0.6261935298865842,0.04497347884512292,0.009187802134336408,0.0006626016749446675,0.00039879872214231146,0.057907439806686375,0.004265216440839725
