,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,0.29476453472148667,0.03142847369108174,0.004245388428433363,0.0002972395799630921,4.5335535841733674e-05,2.9761004731820057e-05,0.050711780278538385,0.0009754529432763895
0.01,0.575214806806454,0.07405704065970603,0.008154662863036122,0.0005197886764805211,9.451622278447284e-05,6.999385725737849e-05,0.052268691835095527,0.001462397636388998
0.015,0.8512268805468137,0.11041128882251251,0.012456851458118569,0.0010173205884482603,0.00013150267727734508,9.622941147328874e-05,0.05291446184106642,0.001379131502363639
0.02,1.1029343797118725,0.12051011914212395,0.015347370730894521,0.0013905247555350067,0.00015656525555729977,0.0001257296759749239,0.05400193726911547,0.0017627070639449145
0.025,1.392504258940118,0.13072687604619124,0.01880311415657162,0.001380198648767118,0.00024360850639452812,0.00016837322080827247,0.05535998878989392,0.001535316194916479
0.03,1.632565121168522,0.18531212226728833,0.022452004506852967,0.001778911039513955,0.00033591174215664976,0.00019348478192326884,0.05614791632255069,0.0015757219388551887
0.035,1.8620126905178647,0.21309125005694277,0.024105819050189835,0.0029183052912820483,0.0003292303715554643,0.00030120701488375043,0.05596439909295588,0.001982552054777351
0.04,2.164814485699085,0.18270190818083548,0.026739198810262283,0.0015814702296876963,0.00035824102875708073,0.00018184450092947841,0.05693256351314267,0.002358264904420046
0.045,2.492650358475834,0.30467780399655675,0.029157331024573845,0.0020576648947696996,0.0003767636144353045,0.00022528202814456463,0.057594668404294704,0.0031646118929466263
0.05,2.73826294826941,0.36009640506491797,0.032388291751308314,0.0031311090098081413,0.0005479519673295029,0.00029030261298489905,0.05853566767712374,0.0023636249875069737
0.055,2.8470597998283194,0.3606096884483092,0.03274016959069734,0.0031351966911192398,0.0004936942032508736,0.00030281034853439105,0.058335775169137,0.003522986325725751
0.06,2.990090644526123,0.39274592567747096,0.03712799023599219,0.00549822002043528,0.000622193416324172,0.0004969530414690682,0.0590292143170371,0.0047001995333346034
0.065,3.261957256175409,0.4151173747579499,0.038322524543901594,0.0037894578002378833,0.0006160946986251917,0.0003968902163971979,0.0590177894046944,0.004365147103387464
0.07,3.5929985413896217,0.38056179866765866,0.037973541978315664,0.0033204394666036773,0.0006165126991269713,0.00038188048516984757,0.059525448330084274,0.003657666540875643
0.075,3.4720738906126387,0.43400063705706904,0.04148677895636904,0.003445032725689702,0.000641467705576648,0.00032598916051693085,0.05999161659835857,0.003857456915239619
0.08,3.866113238472246,0.520927991396672,0.04387817021715386,0.005654844962798022,0.0007454211225763309,0.0005647940227569528,0.05882632617664898,0.0036803591825661495
0.085,3.9694049559212887,0.6071842745143283,0.04518039648692151,0.010985134573072524,0.0008277971173244175,0.000847923782508524,0.06054189543124085,0.0032325394192530225
0.09,4.394518517612697,0.7141206619943835,0.04484458636425943,0.006982629886162364,0.0007375500492834952,0.0005882158809724003,0.060681444118901064,0.004280452533773668
0.095,4.529098765622475,0.5710356222154842,0.0470134877303512,0.005535092954398335,0.0007534087750884333,0.000593057231466206,0.06031289296751743,0.006809431570586797
0.1,4.624813845326873,0.6546530377378821,0.048270853952297375,0.007588156197033651,0.000858882766181439,0.0006055810191620088,0.06353217068527098,0.006360923238701734
