,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,0.2896595251732941,0.03423476756632143,0.003876450268806287,0.00017157269447537162,4.57417657330049e-05,3.155004200157323e-05,0.056492680771187964,0.0018490901445898501
0.01,0.5820915616458331,0.059284474709767616,0.00749417800783974,0.0003642953704505929,7.327095730345924e-05,4.84028778227469e-05,0.05621461850598182,0.0011600688637004271
0.015,0.9033726889729234,0.1359917833768616,0.011002140870809212,0.0009737315158509914,0.00011629847981262864,0.00011966361888510015,0.05744902320684042,0.00138805380598148
0.02,1.0646973577810628,0.10868854244225246,0.014000214125233668,0.0006697649924852811,0.00012452489940462114,0.000104175728841886,0.05888695236312754,0.0019911359612395365
0.025,1.3562500530299169,0.1612642774130861,0.017696632394499485,0.0017755545023381966,0.00026188290448537436,0.00018591695345660604,0.05976481492093324,0.002149871606560642
0.03,1.619023341518745,0.20873937998040798,0.019927446811091706,0.0014290641708968816,0.00022675313431882543,0.00017177075354985876,0.06085107190950001,0.0034179114596413532
0.035,1.8049084248058744,0.26619068481565344,0.022805306187636272,0.0012198972644800127,0.0003328900991832825,0.00020724420118588074,0.06049626033510212,0.0013878103873876278
0.04,2.043502994960384,0.27957947649440307,0.024917879978240527,0.002005332075818326,0.000342697276781322,0.00018989189870475629,0.05926605108647137,0.0023957083617922805
0.045,2.3200294498156544,0.30198913121033194,0.027279614587811363,0.0022069258812517072,0.0003843059210727798,0.00025064891632949033,0.06147635539684691,0.003579920464203056
0.05,2.638860188490874,0.42370312576101893,0.02940883727794834,0.0031829711333913233,0.0005044352775935081,0.0003901534512145191,0.06098495293121361,0.003728283554781071
0.055,2.6878896568872146,0.2782012698586438,0.030340905883374077,0.002147570548597109,0.0004061122282092636,0.00026986574021855035,0.06214163134163635,0.0036419399593714584
0.06,2.9153444158604085,0.32610175193977825,0.03357720458312788,0.004769793117897997,0.0005724371642056943,0.00047815466396666995,0.06407287714329801,0.007318064854704834
0.065,3.107039003680155,0.4095812236133077,0.03477334548440751,0.0028210069536402454,0.0005615784455723157,0.00035163022268819944,0.06128953958686626,0.002072664886848399
0.07,3.4354962838443965,0.5801285073352465,0.03655423594231673,0.005365672239118433,0.00065216070908546,0.0005803975508332055,0.06403900634622336,0.004667529791669624
0.075,3.596595774959133,0.5087544345352599,0.037438947968518176,0.003974714658482912,0.0006437750312031544,0.000437676212609313,0.06253561350562653,0.005211324454046327
0.08,3.778016221229012,0.4809841237051785,0.03922986294108434,0.007939742673471775,0.0006696668301085187,0.0005644625543571113,0.06414594954950859,0.007409440478985507
0.085,4.00181637214307,0.49316453757731527,0.03950925354019367,0.004808445977182131,0.0005754797703957466,0.00040553080822356796,0.06342417433641764,0.007194204604654395
0.09,4.458322708363644,0.463233043223263,0.04151674848543984,0.004960898303266917,0.000583070758467948,0.0004672841255789176,0.064040427793644,0.004512246458532823
0.095,4.364754109760033,0.7492206352792008,0.04247513365209061,0.004140402838119911,0.0007300625584281087,0.00037855023625915077,0.0642922590947818,0.005833659572519854
0.1,4.687186958155185,0.5506195784561875,0.047463547972239534,0.010196732879473579,0.0010189729573454789,0.000728041901898093,0.0628109173575245,0.004122485769427175
