,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,0.2788828098481118,0.017467683369573595,0.004064834789438082,0.00018281682174823378,4.118075326545782e-05,2.4887706903167442e-05,0.05256989183855758,0.0012490262266273149
0.01,0.5655610497243008,0.05796562548466519,0.007907008739042971,0.0003478913211965282,8.767931376308836e-05,5.3736222159882947e-05,0.05370846010503939,0.0012800570276033244
0.015,0.8328340620097432,0.07152744987245233,0.011819151595222888,0.0009576137002974383,0.000146837283691171,0.00012438057790153508,0.05521362923232971,0.0018761347376001604
0.02,1.1814662337765351,0.13436703985906434,0.015269148387087284,0.001054894647479975,0.00018404389365926378,0.00013295629740053486,0.05488613791288845,0.0016888167438495973
0.025,1.3211121557169425,0.10717328651975416,0.01893904109538578,0.0013011833554931605,0.0002562048170994384,0.00017477129368601168,0.05554317364875468,0.0018973335480519818
0.03,1.59031359685383,0.16630520027319307,0.022156655893960018,0.0024256107964355975,0.0003794504637302322,0.00025898162297793566,0.055357400870671335,0.00207649971368621
0.035,1.8374415061975213,0.19969328328585986,0.024437811042913767,0.0026095423397051514,0.0003277132723001551,0.0002887800203684938,0.05537437170326176,0.002475095283619904
0.04,1.945656064538205,0.23324318490058893,0.0265383237052307,0.00201034976159279,0.000332690539198042,0.00018229307660634284,0.05595735319149422,0.0019403168035063
0.045,2.3993356506413406,0.3028126126629032,0.028988428313381658,0.003120866203918747,0.0004688446256545996,0.00033892989066779036,0.057024279048031076,0.003298556492013625
0.05,2.3935935979865333,0.229926593673963,0.030464574225754687,0.0032142115096326115,0.0003850693510744449,0.00027837745206391707,0.05700839989601127,0.0035031357354202808
0.055,2.679849180917315,0.20102407888185278,0.03268884328895046,0.0030138402593969287,0.0004788369962063785,0.00033988378777326277,0.05904227012665728,0.0058082478103663165
0.06,2.8335286913346915,0.34123129107514516,0.035670295823168045,0.004131009495944913,0.0005996061176299744,0.00043359930702852853,0.06004534779744042,0.00539962026266613
0.065,3.067045776285128,0.3951257512696203,0.03606173282214949,0.004014498865304294,0.0005756607207174203,0.00031042763476410597,0.05817659469505258,0.002981794229064234
0.07,3.4478138668328704,0.435010293860747,0.04028717977562746,0.005847754135650497,0.0007420933789531675,0.0006722840469467044,0.05915246122018412,0.00521324965353616
0.075,3.5366232368269443,0.37153763089769715,0.04039492756475106,0.003811222980468979,0.0006643822331392094,0.00042794835669731604,0.060507525482655734,0.009599809715269577
0.08,3.9159527764015403,0.5701155360389475,0.04191325284925252,0.0042267015948716635,0.0007301440176089501,0.0004300278926813139,0.05685215518526322,0.0037348102890322776
0.085,4.021602170895768,0.42999445013866705,0.04292359428255004,0.006058635244502571,0.0006820716804029332,0.0004461510905590672,0.05783557038652104,0.004697670071906025
0.09,4.198612001050966,0.5147605269991792,0.04587013512714368,0.006331181575597735,0.0008372369438635804,0.0005021335107964973,0.05923998927435149,0.005368550191786738
0.095,4.137138602264008,0.5130502397913097,0.04628354947551273,0.010006224046616358,0.0008294510515258183,0.0007340199108406585,0.05961297779410476,0.006334428471749931
0.1,4.329307351792667,0.7898229182227835,0.04552501312825844,0.005610972016513788,0.0006417095985343253,0.00041409968910444004,0.057676821178083225,0.003406736334535285
