,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,0.309211721628274,0.02233953991489464,0.004010936588251908,0.00026047724052794924,4.856751815655808e-05,3.2990123006507575e-05,0.05065062321560669,0.0010847257285384912
0.01,0.5735841959255686,0.0504493181468197,0.007736819286889655,0.0005841371549734066,8.08729864859522e-05,5.586074190412786e-05,0.05180430794658649,0.0010214477982059028
0.015,0.8569873686369773,0.06144175624655992,0.011209881185962828,0.000663002676593662,0.00011164069541958521,7.454422514843589e-05,0.052697054568506194,0.0015075498622031621
0.02,1.1332095742981423,0.1172768869409475,0.014315455646935838,0.0005942510457745783,0.00014669008577722337,8.50120825515506e-05,0.0530833162531444,0.0014296021874161484
0.025,1.4288050853344147,0.15920665583003543,0.01811659619481167,0.0019677516895705246,0.00025040869878844527,0.00022463008158187406,0.053973044220827035,0.0018210062070013315
0.03,1.5830415248953744,0.16606074207286498,0.020440916139130884,0.001704456711792997,0.00032768684786361026,0.00020046068000967575,0.053955439163250685,0.0023334454887663156
0.035,1.8976199568847587,0.15994829272574335,0.02333598431177648,0.0013009318939211755,0.0002955400009793418,0.0001902516940071943,0.053458121081727025,0.002295326733504669
0.04,2.1007711726762768,0.2658620046094699,0.02589896054344292,0.002977681178067147,0.0004026996420911437,0.0003815604714157599,0.05490377678411919,0.002772238543197417
0.045,2.312450755678927,0.3026086760386265,0.028116885071491137,0.0023169886972912077,0.0004789780148137012,0.0003031444864989239,0.054516500418031556,0.0026342281147198965
0.05,2.7611607134680485,0.39127155887387427,0.029166715851481506,0.002273324139647323,0.0004006712739350172,0.0003007839065183822,0.05403269327627288,0.0030514263513273725
0.055,2.8212186844749714,0.42955613816387134,0.03127167985315626,0.0020501577462208077,0.0003888866967165824,0.00021921176839669867,0.0548093762384347,0.002680703684846744
0.06,2.8901081878460144,0.30885749029220444,0.03334597734025006,0.0036789342823837254,0.0005435884780690789,0.0003446723924215883,0.05530011227794531,0.004275083743127093
0.065,3.1808232969624246,0.42296342878502874,0.03437130389274319,0.0034426172468154494,0.0005973789526786294,0.00033853660961531153,0.05556444005321278,0.0035453001049833726
0.07,3.6032513344524917,0.42861788003799,0.03640520431601655,0.003768695967361342,0.0006384181800236778,0.00044574380532449407,0.055949839071409754,0.003869730085211529
0.075,3.5964309216447012,0.2891871657541166,0.03824607978828576,0.0058880495861120185,0.0005334617314027035,0.0004785925501236572,0.05814160800447056,0.007427019131785428
0.08,4.071227220363395,0.6323480780817259,0.03740629187426157,0.003467257922852898,0.00046443524239115047,0.00028776259778509215,0.055160535157197856,0.0026292381012522803
0.085,4.119941627910882,0.5774329165165031,0.042725989091137534,0.007874624710726454,0.0008558944017549065,0.0006623913032370746,0.056614737194953225,0.006097264636780716
0.09,4.482000505437848,0.6731991072676724,0.045055704877592015,0.009369758272975339,0.0009188666532140071,0.0006693223109753013,0.05701565184783355,0.004380830413778695
0.095,4.528319236008892,0.48600735024712344,0.04338713631062331,0.008517959410506228,0.0007400459647309624,0.0007085141863636634,0.05779223233117555,0.005735678530423747
0.1,4.608855272482892,0.5312468189676437,0.044864409947113194,0.0060825016962260696,0.0007763623470082793,0.000555154925652994,0.056680500219940665,0.007556081417223483
