,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,0.3178107603252681,0.03860906494332719,0.004037300660015965,0.00036403131129389773,4.385417868192041e-05,4.000267400331307e-05,0.04702660186806766,0.0012650885718029407
0.01,0.6392889584397776,0.05799633543898733,0.008132851641931917,0.0007397525316693468,9.52776166550479e-05,6.650141036922538e-05,0.04828853537190202,0.0013772471379991426
0.015,0.8901989819344527,0.08001233262075808,0.011773747945188553,0.0008439879504878713,0.00012376633147610734,0.00010753859252827583,0.04927497429843908,0.00204412205571232
0.02,1.1261783637961156,0.1252677070238226,0.015514856277050617,0.0016430938370306737,0.00019248216817444454,0.0001612770508549894,0.04971758889645192,0.001819629181516556
0.025,1.3928924122958541,0.08577517280528167,0.01859312691280321,0.002458996710340361,0.00025012501369382995,0.00022688705891930568,0.0504014753604777,0.002144638864801414
0.03,1.756407169026005,0.19226400197196591,0.022145212055301507,0.0025897046306952724,0.00030081109350607994,0.0002503129857514979,0.04956251970145456,0.002424965945445216
0.035,1.963721055181749,0.21433924229852247,0.023450646376941626,0.0021584737225450756,0.00026635055512493316,0.00013789431283817277,0.05130238661128635,0.0023337803341635724
0.04,2.219133010292322,0.2218761087857339,0.02634096928835659,0.0033559956429662853,0.00034897122075865604,0.00023861520822220816,0.052913524858097596,0.003803117038876214
0.045,2.448044464728392,0.3438346692351442,0.028212136470150313,0.002851022014014401,0.00034462772089954093,0.00026524116773259565,0.05311332410251588,0.005963182727270787
0.05,2.801637572823234,0.3140093052271463,0.03162148692784959,0.004931474302087906,0.00048778123075905267,0.000316509310127635,0.054353838592149414,0.0046746713332015705
0.055,2.9768616207925147,0.3084035710793684,0.03303200993832323,0.0035568613652444342,0.0003710069167543239,0.00024382589280529273,0.05336688818993797,0.0027807469053026277
0.06,3.1204154161739117,0.352181360190809,0.03526687093551027,0.004200586330043735,0.0005192182410377428,0.0004399973243530232,0.054309959695921436,0.006086775104610855
0.065,3.4673070692177697,0.3779675569565843,0.03818962877975719,0.005890314610486748,0.0006211513344619231,0.0003593574527938031,0.05313939433050239,0.0040923548334353245
0.07,3.6940120721347,0.4696952151151503,0.038132923141725866,0.0055092321009887375,0.0005170867759429587,0.00036286988574164326,0.055223962781243516,0.008220901671153556
0.075,3.975416088921641,0.5848371232218278,0.040031823468249,0.0048736134982126705,0.000831314556969908,0.0005185059027058703,0.05414899532427945,0.004497669246249141
0.08,4.157690824003519,0.5182789824567594,0.04030268832170576,0.00502521949340198,0.0007509993957901131,0.0004980147609315992,0.052577516707902186,0.0039884212001607515
0.085,4.252665266626849,0.6250221676828565,0.043527130159093264,0.007186706212266742,0.0005179860038220926,0.0003316101003308043,0.05472705649191571,0.004897705562388974
0.09,4.508557688108216,0.5558907929708884,0.04274111822703134,0.004475642361374392,0.000625633993346299,0.000560539390851068,0.05500236018247114,0.00592539245034377
0.095,4.842199345278106,0.7256645166676059,0.04573956599477169,0.0072518382523469975,0.0007431282632463446,0.0004082204249917282,0.054183682038992854,0.004883910535972814
0.1,4.810741099527866,0.6274906812428854,0.052043330731563156,0.011403275453159913,0.001091364118658093,0.0006505845744793461,0.05391491436555692,0.003991238300642225
