,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,0.6009311804595443,0.2835086845448796,0.022026737277672747,0.009077852862175552,0.00021441000594636677,0.00025386900193987143,0.07013010196229083,0.0011632603185255646
0.01,0.9557514411553185,0.2584093633074738,0.033066665796790594,0.008861394014631175,0.0002732810083000383,0.00022114551841187637,0.07081098998873733,0.0011985883089066336
0.015,1.3154423423791064,0.16333778153946085,0.04970940228408781,0.008735724815629606,0.0006523411215366232,0.00046580271479337534,0.07131543469951598,0.0022842178103124828
0.02,1.793068716549825,0.35659436963300223,0.05254735493289179,0.00765922428078371,0.0005209832041553222,0.0003463800695272334,0.07163890598094533,0.0018155129962861148
0.025,2.132583354673838,0.3983344382246499,0.06452990263778137,0.008868827776354468,0.0005894334634877957,0.0005011333248056697,0.07293953487108562,0.0018248415785847285
0.03,2.2854722951352495,0.3622516862211418,0.07103010135071919,0.013835435725006591,0.0007688231696473076,0.0006046987809548985,0.07280245778901163,0.002117153895355877
0.035,2.7206299710498074,0.4780517838734862,0.08168557904725895,0.015962099849252277,0.0008325745495725599,0.0005173686353504274,0.07151982450886032,0.00242590204988219
0.04,3.0001293106560256,0.48727291854506544,0.08030230011821335,0.01120361968116384,0.001038439172097902,0.0007761235998486213,0.07151185758893105,0.002507138805542082
0.045,3.230891052709024,0.5108199213563787,0.0820150488885786,0.017038969865562758,0.0008189690417487579,0.0005219563554742116,0.07263963823911165,0.0034014443342954624
0.05,3.50931188461278,0.523984592242452,0.09417060958403915,0.016147708838738024,0.001182787475889633,0.0007464294985017494,0.07209569806984951,0.0034157722071274307
0.055,3.6955151617035136,0.5013086612117682,0.10029883134554025,0.019550983457712084,0.001214977788754229,0.0007281708662756918,0.07271282184104758,0.002523381056822902
0.06,3.775444901077742,0.5214854804267836,0.10337715152200196,0.021464780270624824,0.0013208096101763568,0.0008712036489462753,0.07314382347138296,0.002906041759131922
0.065,4.163294910195226,0.5169376328018022,0.10523804178366594,0.022352616236366824,0.0012978385852323473,0.0007987467373089645,0.07303639826257094,0.003441893150032763
0.07,4.4578762964598315,0.44957194523199484,0.10895769594607636,0.024461802709889836,0.0018335997687938086,0.0012482593749286596,0.07403830208064113,0.003549215149408366
0.075,4.452064716753585,0.45349265900274416,0.10956264605367401,0.018916378385409813,0.001745815056641618,0.0013856072906017396,0.07538419882331603,0.005818279876714159
0.08,4.8003850962032555,0.6089016799959099,0.11860877878982243,0.023259037610916487,0.0019997492385174127,0.0010203313027374184,0.07432410345442678,0.003075852711428303
0.085,4.936589233972135,0.5936530650227198,0.12310243874449114,0.03143472506860644,0.0017725187696961213,0.000903560656560885,0.07469511848614906,0.005232031608625888
0.09,5.266322427412236,0.7224559716182763,0.13571760366808508,0.022439676744035283,0.0020204159560503723,0.0017343912027533571,0.07539584409842721,0.0058856268799400676
0.095,5.4752252393745104,0.4472395822667215,0.13405987523028076,0.034241683697501656,0.0023389876348013866,0.0017388110138426395,0.07497032303623738,0.0040709871598184465
0.1,5.347213129482824,0.6582437738007324,0.12239646160005117,0.02873842431635777,0.0014450710385166816,0.0009065617010536012,0.0750938885217994,0.00412780330438582
