,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,0.5764589409401493,0.14306593226869466,0.03824819744546969,0.0135997174014589,0.0002773813280254644,0.0001961443127648661,0.07528596660695804,0.001938322918341758
0.01,1.6138000263588126,0.9781734867120052,0.04736894615410972,0.010677433287848365,0.00046883885757166723,0.00031811487252585797,0.0765526103142275,0.0017915433956539634
0.015,1.998859108685835,0.9404360962552775,0.06135619937986092,0.017524905092478154,0.0006545693345648802,0.00046457148283236263,0.07827892814178625,0.001591086731134307
0.02,2.296059310454066,0.7460009302776417,0.06485803426751337,0.013846407120668458,0.0007393989572237876,0.0005623784660669035,0.07958658301231988,0.0024446950076317474
0.025,2.4707490158563745,0.793559710719852,0.07946145412504321,0.025111152774329897,0.0010263054457898889,0.0008508269901701439,0.08058344398830693,0.0030092663361762106
0.03,2.6570321774875465,0.7168174597881829,0.09244086273653163,0.032039839166696144,0.0012571820457376172,0.0010804059255769944,0.08090766596784446,0.003073787647747573
0.035,3.074053824008538,0.5602693137741599,0.09004369074074105,0.023534489368327353,0.0011523188582070183,0.0007162729073676455,0.08248213142773195,0.003721350989075686
0.04,3.23956074204863,0.5528847059744382,0.10362271886306548,0.02889521614112982,0.001532497342115829,0.0013169317197546568,0.08276248296550895,0.00468512847897023
0.045,3.2881290137632413,0.6501202572042423,0.10336330249327674,0.028010845848035686,0.0012687200488511311,0.0008462000872869994,0.08166675462826,0.005276441755169926
0.05,3.4446536456681587,0.5401875234592354,0.11128867515936394,0.027280813669197625,0.0016180947081332788,0.0011484113655981865,0.08307206170555466,0.003722871491094592
0.055,3.714847696767472,0.7466187728058655,0.10701983855455292,0.027951270488565248,0.0015961702052987507,0.001066422007905526,0.0831684433649179,0.004160322282543949
0.06,3.953697937124013,0.48827872680898904,0.11887197694555822,0.04118973453430723,0.002023998499486145,0.0015135896089332706,0.08499157322170386,0.0056885052634556834
0.065,4.1393399420025165,0.45556448628939056,0.13712541090641467,0.03210205327781261,0.0026354637001946572,0.0013643072975815622,0.0836860677962929,0.007162811607904705
0.07,4.181583542868575,0.48625526805064256,0.12533608705140858,0.035950834924192036,0.0013782099089178843,0.0011152730570195984,0.08601673376900218,0.006941120013664795
0.075,4.325359036818776,0.446934715477173,0.12149355283930248,0.029107853944873984,0.0016667946803442205,0.0010600465240645767,0.08693958920427412,0.006977355910274326
0.08,4.455364230094969,0.6051791592952432,0.12385200916045218,0.03318175914466696,0.0022165944389125405,0.0012603271045757136,0.08381555807488653,0.005038854768573944
0.085,4.832740391958149,0.5613937562663035,0.14032322281920745,0.04794934195091948,0.0021597133626975952,0.0016793840000486262,0.08356922341187215,0.007105609856643745
0.09,5.00683988553835,0.5084548634089767,0.13396996380316423,0.031046279312513973,0.0025652362821257323,0.0017148018350307307,0.08534781094667587,0.0079975079962688
0.095,5.398068530258402,0.9423228410407908,0.14649233458509098,0.04329853273467141,0.0026681929203874744,0.0019309311284700316,0.08380654802927644,0.005295618334654739
0.1,5.32941176066155,0.6010245535149181,0.16244594350952607,0.04383977352181683,0.002172597204549079,0.0015616522816158953,0.08512829766173871,0.006176388409350046
