,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,0.6794309144195073,0.23264945646729301,0.017024419981771285,0.008866505155153569,0.00015391339340469412,0.00011490624959678058,0.06240513116955708,0.0013059760728864158
0.01,1.149337426294956,0.22150782074070352,0.04624269196386073,0.015611004479873831,0.0005469310255227188,0.00048723689661783526,0.0630182589318892,0.001955760915606436
0.015,1.4319919682730147,0.20203125030851724,0.05463693120588766,0.012572292898081639,0.0007511721064065037,0.0006245386537136984,0.06553096174955778,0.0014982042114575953
0.02,1.646590603913768,0.20430373501962282,0.059855959139259694,0.016391149751928555,0.0007571489906633425,0.0007168783500510182,0.06578682513507265,0.0021892987320911465
0.025,1.9631173438001894,0.22008000634178448,0.07256698997769415,0.02121447112149353,0.0011453873101284452,0.0008720749511807488,0.06619060476688535,0.0023140103607731527
0.03,2.2187316133210513,0.2046071993976052,0.08440848822365105,0.028188316772776084,0.00177426987963769,0.001364454442488612,0.06671888568731332,0.0018825134914308404
0.035,2.340829409514333,0.25240715925992435,0.07953667221855323,0.0174463343224556,0.0013429619593458724,0.0011118943963078982,0.06817407386115334,0.0017570229495610238
0.04,2.700032634753941,0.24261782116385,0.08989250725852148,0.018507446377039414,0.0014784073009321383,0.001088407847847019,0.06846679247789599,0.0026379400001634657
0.045,2.9983607939752033,0.3455164794069424,0.10198133838064741,0.017749369706343034,0.0016515816284084102,0.0010209532307255227,0.06908850458196765,0.0022346917186313216
0.05,3.194843962740245,0.2428714034933026,0.09185440496442326,0.01837442670494756,0.0014248904959782295,0.0008621695179694814,0.07021095952052563,0.0034124935614698003
0.055,3.3956432327589665,0.41057620076198703,0.1074023026415821,0.025890428601361336,0.0023753387622611265,0.0012481807941981996,0.07134757151135195,0.003547707642495112
0.06,3.6981013706847947,0.38995384487395063,0.09887377666838393,0.023184035867861663,0.0016602997854658808,0.0016044543054727072,0.07259978215674848,0.00490565206837028
0.065,3.918185796418105,0.4496518104014668,0.128340365969856,0.044990842436830915,0.0025842569522929537,0.0017812431293132286,0.07196956560102127,0.0028701391276967723
0.07,4.099295810391241,0.4567188168876906,0.11099263226948357,0.02658493031979216,0.0014607072566702648,0.0011977607723301742,0.07292173355592693,0.00462773788871987
0.075,4.352623306256401,0.6739536176543452,0.11981582656259797,0.029324424047800366,0.0020640742979330558,0.001371945026222217,0.07253631600373851,0.0032321387573843417
0.08,4.716324155863909,0.5606534888994394,0.1388457975630019,0.03886422978336594,0.0026146660517945685,0.0015789518945189646,0.0731594402332753,0.003751691205796039
0.085,4.888387696286347,0.49802890051671084,0.1283976616515575,0.0244429906825714,0.0017593446672652638,0.0008475279271353891,0.07204302057046837,0.0036351270809721107
0.09,4.912238312866976,0.5486258717231054,0.13046430198700004,0.03657761272250848,0.002371962478164889,0.0019131538316927174,0.07318782119416163,0.004249665133885498
0.095,5.12345727099421,0.5539716890552543,0.13226301021298287,0.04343224261827891,0.0023597035138086895,0.0017078139546158877,0.07492794749545204,0.004279564697201818
0.1,5.46395089948803,0.6505835878345483,0.14764695889196158,0.03283495526520246,0.0024413223200112294,0.0016117897646228305,0.07332273646416475,0.0024465925341987885
