,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,0.3052101700062818,0.0201621614117294,0.008439548717873448,0.0008888965941580245,5.250429642654517e-05,4.4814065918995714e-05,0.06376456179926575,0.001540363962742236
0.01,0.6077107524045073,0.04468597621231475,0.016122440593324763,0.0017039362765651335,0.00012324160355033298,6.842969317744779e-05,0.06494923268645983,0.0014818223041106085
0.015,0.8667755464204345,0.06664214203482743,0.021563573450766843,0.00219885436613682,0.00019353302072024547,0.00012022573831644381,0.06655314187175951,0.0021641667389269642
0.02,1.2292804698391762,0.12502994553912064,0.028305231878121534,0.0020637551411658247,0.00017535318198652624,0.00011955545915267281,0.06743178083183379,0.0018678379576775766
0.025,1.3991650299784146,0.1160423786782364,0.03317991935183154,0.003139603385033089,0.0002852324035356091,0.00017841963483105039,0.06785453786494511,0.001399713313376205
0.03,1.701417025650135,0.1686878342991713,0.0367941207692911,0.0047567046575280715,0.0002786049272003077,0.00018584003606625943,0.06899158114114828,0.0021062496936007846
0.035,1.9378800186582048,0.19150484254885958,0.04036337717267082,0.0038069193851635093,0.00038247555056116346,0.00031541387426491,0.06733319170687044,0.0022575861213673942
0.04,2.0805487668247986,0.239315963239378,0.045233066054290845,0.004389334426017599,0.00046995845466880703,0.0003769634403269771,0.06931433386837352,0.0024253729455100516
0.045,2.464088484219383,0.31059084546849136,0.05255668523990934,0.00558913490086066,0.0005904550199968315,0.00046568035219010895,0.06973620369521616,0.00319045913079809
0.05,2.5327730630022147,0.19699669205070877,0.05122013330317567,0.005464598410714893,0.0005232869436459864,0.0003262026123054317,0.06939363463130213,0.003371529383870389
0.055,2.8287718089535066,0.20908090180748107,0.05621345585421992,0.006855704555129694,0.000650090307187434,0.0004257354408776933,0.07117750079016812,0.005546858575479157
0.06,2.9739878752248456,0.31267205185927277,0.06267933657705071,0.0065891743106361615,0.0006298407359970062,0.0004766326315159971,0.07079588942371938,0.0027798482067110768
0.065,3.2587732710627177,0.37125439090243884,0.06381788707231213,0.009393223909881695,0.0005986998468563499,0.00033904597829121616,0.07015174298014432,0.0031783250759588417
0.07,3.6009811745233136,0.45157034902823906,0.06713292501970192,0.011378468218276145,0.0008382186897930485,0.0007098837761316265,0.07215374375325627,0.0052595070888417856
0.075,3.7259251703611214,0.3504871646971068,0.06967972010448147,0.008534215714103382,0.0007140945089283732,0.00045718361058294966,0.07257756773821016,0.006577099150403572
0.08,4.099049302990019,0.4961303120477251,0.06821716507788284,0.010613058128898603,0.0008088309937499736,0.0005865679599922553,0.07024225344358513,0.0030371631553251397
0.085,4.217337776579003,0.4455857625018567,0.07376905656647151,0.010338717160490276,0.000901007217565888,0.0007247298224455297,0.07008241879721284,0.004362677508648612
0.09,4.388343980505633,0.5517930224805597,0.07780594448637038,0.013764243211862828,0.0012215115076920705,0.0008418745101646289,0.070681659653106,0.004784816563625879
0.095,4.300170517831984,0.49983465890500794,0.07786361995811357,0.007022546155462801,0.0008604965096475117,0.0006621533698396086,0.0707764709088213,0.0050473151221705195
0.1,4.450262993729125,0.7819544032549113,0.0792560440911834,0.00965687756869822,0.0008381327016104024,0.0005454191590555144,0.07000730823484676,0.003354396950147474
