,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,0.9627197215081885,0.3228345086490596,0.02164364141687303,0.005324716576577143,0.0001570224036321564,0.00016265844691972314,0.07349802217094262,0.001314697328318028
0.01,1.2337884337027916,0.23244931554588547,0.028103431188094875,0.006138097730170032,0.0002778413328388301,0.0002492121479527786,0.07540001467781901,0.0016373961429308017
0.015,1.436072308393017,0.2107195664171757,0.03818956523822286,0.008122761492624291,0.00042701138981387897,0.00040102088290238063,0.07710154359440606,0.001815021577936378
0.02,1.7182493012804874,0.22643790391433763,0.04574097779194542,0.007395136676560022,0.0007031416331134415,0.0004968443361115538,0.07805975566731194,0.002157685920593509
0.025,1.92253120363135,0.195355483664907,0.050098899009519846,0.008114655705422124,0.0005158855661206059,0.0003802957878866753,0.07868828691494194,0.0016375616050814073
0.03,2.064690047320033,0.26416503567000427,0.05599624966306412,0.008404861349254887,0.0006815986822051184,0.0004784604238080686,0.08060541487167176,0.002320170848069485
0.035,2.300388907359421,0.28268791615542904,0.05925409192178259,0.006888539000517123,0.0006975165235931112,0.0004710841871305196,0.08206468649055634,0.003916707962464028
0.04,2.5561283881151096,0.34921937686211135,0.06936272305504572,0.008238210934284586,0.0007453430885889616,0.0005193999193558941,0.08123031660963723,0.002207233505333656
0.045,2.8784667347898,0.2520629735800858,0.07152236592455888,0.010689062018741681,0.0008102990465260274,0.0007256861516878997,0.08329012892103685,0.0035912325158598
0.05,3.0268229604633703,0.26840924328346144,0.07815979034691287,0.011164768873848948,0.0009903926776056592,0.0008230947770227475,0.08294779736296827,0.0024379270320782965
0.055,3.290623581764136,0.38658392477961584,0.07762141287835321,0.014673912079511915,0.00077178548101929,0.00042858106404091296,0.08405458821992641,0.0042056476791247745
0.06,3.5763246428373017,0.40348398477814923,0.08468639692971072,0.012364661597990167,0.001090405852998954,0.0006785626534699202,0.08510365118305026,0.003907054060332896
0.065,3.641487808264384,0.37075882586656517,0.08965363004311581,0.021989199892013287,0.0010052395811562414,0.0006848792524368499,0.08523643941485357,0.003761899241154259
0.07,3.9284749833270873,0.4661408631147198,0.10038728313205911,0.026291125823311563,0.0013270698850137827,0.0009607683201382832,0.08654549976993584,0.005565609729362498
0.075,4.214338242071124,0.3756626390028054,0.09744018632525095,0.02527763190862784,0.0013153789605231682,0.0010417696167924933,0.08594733717340745,0.006627385551062119
0.08,4.324901112635305,0.5760912500236783,0.10540552711374943,0.020419027349046957,0.0013903296986326205,0.000992843700350229,0.08478121464854686,0.0034443845709829367
0.085,4.624847545061465,0.5350966301667925,0.10585217851264565,0.018732220661943067,0.0016193035999444636,0.0012985264563663422,0.0862477172800425,0.005230534596874701
0.09,4.785419980195167,0.5190373142356979,0.11110581757242369,0.020004055255248895,0.0013908123691350062,0.0010310977251241891,0.08523458234152066,0.0032453091157408735
0.095,4.748224382813511,0.48510903423963003,0.11159777195822237,0.030948207505349566,0.0018402098066031196,0.0014254949623705789,0.0887439679269996,0.006839014305576156
0.1,5.272243502126556,0.633395939204138,0.10966485996203265,0.02028903107556296,0.0012775701925020959,0.0008789463147152013,0.08796621373911664,0.006392012430617801
