,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,0.3128273536832692,0.026150958906461318,0.009005283073719719,0.0019052877401587278,6.4635557290994e-05,5.022699547066211e-05,0.0628740658034514,0.0012001062494550736
0.01,0.595597666648341,0.07447913049464931,0.0162935485798708,0.0032399895618942525,0.00011876513236310575,9.342714321549865e-05,0.06652008746268748,0.0013133527306577431
0.015,0.8938049544857446,0.10249102094324894,0.020292893840958278,0.0024096098705751784,0.00015411167503276316,0.00010116198871526847,0.06754953655571656,0.00095201394301426
0.02,1.158337085091564,0.1188273738806974,0.026524204179795514,0.003685450333999649,0.00022085599503078324,0.0001336762873670311,0.06746660334753246,0.0016036778920212487
0.025,1.442961229876326,0.1379767013053578,0.031976344491565535,0.002709769345216044,0.00029847529568094216,0.00019887943005470032,0.06894425004253317,0.0016941174519656734
0.03,1.6700125972174291,0.21279726663077606,0.04023755906252803,0.009061604717262842,0.0003764331920259691,0.00021934174207536355,0.06939323825729818,0.0025321788333138007
0.035,1.9171825841307701,0.1921887103444207,0.043308116995611746,0.006187923689443769,0.00044594688525901715,0.0002664170496082301,0.06918649647706071,0.0021171890675811553
0.04,2.209466868965986,0.17311977272771875,0.04362209505157224,0.005455050822447912,0.0003754643095699875,0.00025117102906247444,0.07087650294499598,0.002522657377289588
0.045,2.530331546950429,0.320895637552501,0.04738931904703274,0.004699481993831206,0.0003847709114963545,0.0002856190353309538,0.07036584257290278,0.002280171004231112
0.05,2.783037565865971,0.3498785078200274,0.0502376886343149,0.006627985822034293,0.000489883830301641,0.00038307740248909555,0.07182478690706537,0.0025456280995992562
0.055,2.9141798778891195,0.33370368589663035,0.05592545572402584,0.006848694910192717,0.0005277463330991838,0.00046387364312194807,0.07123923311172212,0.002118113018443019
0.06,3.0333138422086856,0.37196093635897437,0.059704656623287236,0.009106950839740509,0.0007264350805672024,0.0005765882253697124,0.07233220302794409,0.003169591949790929
0.065,3.2797460807397814,0.3944153245314086,0.06369073375831724,0.008480816258377977,0.0006176873506075059,0.00044673163581792307,0.07209151624568415,0.002952134328379562
0.07,3.6785978221110023,0.3610912107052502,0.06452762639192837,0.01015795125203911,0.0005596950621407275,0.00036630230645785713,0.07301610172507567,0.00433471472030351
0.075,3.5565808492738475,0.4713254701358101,0.07446832466954201,0.014548424010512583,0.0008845830906362795,0.000622172584857043,0.07456024559499053,0.004319846214965094
0.08,3.8910678521978967,0.4776890179164959,0.06816853097367334,0.007130680303542876,0.0007085447393047502,0.00042880561841104745,0.07378382310247907,0.0030517591101632113
0.085,4.063346492290767,0.5658616514319171,0.07042377494902986,0.011711446458200728,0.0009480145826149448,0.000776662704310444,0.07430145427414232,0.0038752354734639402
0.09,4.405171104935963,0.7251907182322626,0.07739493073372816,0.012468937604740219,0.0012776160583847268,0.0007539573979170364,0.07409581325251144,0.005014757511633311
0.095,4.665188851427622,0.5364342819091693,0.07698177668288207,0.013133815361901847,0.0010921210574076604,0.0008475294344183016,0.07682265963651883,0.0036970376169674804
0.1,4.725305213342169,0.5921642211985753,0.07655085015904194,0.011090118112289795,0.0010770390575510853,0.0007406782496242579,0.07692076376998105,0.004622654113453405
