,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,16.981735908910558,4.3090040176550355,0.3840032218251187,0.12873909250183468,0.030121619851944566,0.01951165189940552,0.07411988574014253,0.00607601710693711
0.005,15.577744988294933,4.337575422127715,0.3561738475232867,0.1055321200183467,0.02969822570360171,0.014346378514483475,0.07274168104211973,0.0068988701692724395
0.01,17.145486092309156,4.333188626426657,0.34841102366278504,0.10896893456351384,0.03285297987833202,0.014280345539384605,0.07252112822651353,0.006101660844391746
0.015,15.453179347681075,4.066360822239686,0.36242143081474587,0.12942746046663653,0.020291983418549382,0.01429518489573715,0.0708147550097197,0.0029864410416400268
0.02,14.910515327683495,4.179738719212192,0.35759105185667156,0.09860253853182095,0.02946692534777582,0.017180402880627728,0.07128853684548167,0.005979700257692053
0.025,18.800943840705852,7.206490743902269,0.38204110227168503,0.1213341658604587,0.024805680062085653,0.014713295392841236,0.07248729890573827,0.004641074625559844
0.03,16.257495488956774,3.2136871954213926,0.31834268643662267,0.11617432128650233,0.02384252507917384,0.019796021999104664,0.07336079594834506,0.005605331460087701
0.035,15.670141005213699,3.7724921120971557,0.3302263949942493,0.10810065503274956,0.01924337816336043,0.009904689953132255,0.07255195489557019,0.005614363084303366
0.04,17.77577766876812,4.990790973852339,0.3098934128477577,0.09671756615242759,0.024635289112066364,0.016749326945512434,0.07197078365446705,0.005136562628443255
0.045,17.298779607270596,4.476056960029381,0.31098760071635156,0.07307992207803418,0.02081121521914651,0.017592628031965873,0.07242830760253616,0.003961388577752425
0.05,18.67331892139375,5.151071436837413,0.40492018426969273,0.09339879682193304,0.03265922461812281,0.018657155586598372,0.07201239657282818,0.008102232338040014
0.055,16.72965413878457,3.6895872246932857,0.32855279507285556,0.09646202864812153,0.02233808863561742,0.014010959445882034,0.07384263640069207,0.008773072358298151
0.06,17.379019211754365,5.078340078655969,0.3083429690300511,0.09456913335196589,0.024023281270063836,0.018041628648241596,0.07510320915742222,0.007410523048225568
0.065,16.13721413266159,4.807023841805955,0.3381732674735851,0.11012597749973049,0.025549211750026453,0.018953856317641436,0.073178482773312,0.008275925441166778
0.07,16.737419676822945,5.50223764706248,0.3344114146082394,0.11748309017137525,0.023986812000776667,0.01390737103726042,0.07433919958790708,0.007943234096578898
0.075,18.060814770039407,4.990223766974838,0.3303226916705626,0.13042454432766948,0.021304058221524237,0.013446117365698049,0.07278054564381756,0.006649041459117901
0.08,16.573013862305707,4.315230586803771,0.35224343701791067,0.14413895157417667,0.028290670277557085,0.02611049847915592,0.07503037621087749,0.007415421266739704
0.085,14.0437335228465,3.9761907945117705,0.34970781448913757,0.1014911501707402,0.021906775874560528,0.013309924502192884,0.07175505900550107,0.003794152021226217
0.09,16.665140050016696,4.301690141192013,0.3185371371146178,0.09627526783928946,0.02626371782083539,0.015922947174457306,0.07308524147600007,0.009074310799165973
0.095,17.21024241058619,3.9952958307110156,0.3460814065407109,0.10869839774766363,0.026771959622632735,0.016797383559961403,0.07474011210255908,0.006817827777205015
0.1,17.21170911839289,4.515111803465959,0.341943436709462,0.10098760633305616,0.026410101627487376,0.01769912207784775,0.07523477008518291,0.008498771337403583
