,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,16.6831246852179,4.27323602778383,0.3555510394935447,0.10233302924991944,0.02274002083740611,0.010357239581549826,0.07270786841467844,0.004176893554552752
0.005,16.40115533205181,3.523749470291192,0.3295653427048298,0.10863370658029388,0.03183580684370236,0.021080895597119818,0.07750870056198486,0.0066811195149349845
0.01,16.653241274771982,4.369781396338657,0.3751802958938946,0.15036225003358403,0.03503265127993333,0.022688003737013056,0.0762597247331485,0.006905372623589456
0.015,17.587153161201698,4.046780533154813,0.34186945171299127,0.13578360557994296,0.024607485888439504,0.013768193896499087,0.07413593125486197,0.005952410226800642
0.02,17.04055832467398,4.460267686204785,0.3525179371750909,0.09827892136253111,0.02574444621272347,0.01716401702101735,0.07449963776569109,0.0059826262459163225
0.025,16.843661314054128,3.757779270070122,0.339932057985267,0.08780501765870194,0.028410130212665745,0.02036277826513057,0.07803966680191629,0.005800605161714386
0.03,17.740298894140125,6.961476408349767,0.3071508630341479,0.07581228534338935,0.020067234930229293,0.015255483511423742,0.07365512648738132,0.0047894154316758765
0.035,20.891323595034113,4.755962634601301,0.34283301747850875,0.12690582111665707,0.025935121381615866,0.0128094039470531,0.07398175762517516,0.005268996451163316
0.04,18.382366390299534,5.208562216402197,0.33230237268912316,0.10355000786737192,0.023240155127056093,0.01648946436776976,0.07502796671098429,0.006421391028235284
0.045,16.629668828371223,4.732924072567715,0.34648908758747565,0.12826302523220243,0.02098299779863825,0.015921909231492053,0.07264318423362569,0.004625243686576441
0.05,14.909832694607669,4.372803826749218,0.3398945657181374,0.12417485169129401,0.03080763555846337,0.02096311184003473,0.07730668601691602,0.007291750540704913
0.055,16.97198128917653,4.6059338824188485,0.3431932018183989,0.12038458530138836,0.02691418302484825,0.01769465520961876,0.07462738836293734,0.006908225695284043
0.06,16.682999524643265,4.8252942483934325,0.37043959960361644,0.12726614606050454,0.02919836912578135,0.015079513307760644,0.07573064713334035,0.008502293533900094
0.065,16.43944433351771,5.857739200697193,0.32197291707520115,0.09140959511850663,0.026593488409237538,0.01459853422524412,0.07313396700860644,0.005693552211951029
0.07,16.374979753810486,5.416449797380363,0.32921487505929325,0.1517769992414004,0.02635723147782071,0.023079811843793166,0.07818906058433261,0.008420649342190415
0.075,17.049359726428868,5.022164445965318,0.3524039988422917,0.09190067270764915,0.02976506670874121,0.017992377274522967,0.07869068259200132,0.011026161144625422
0.08,17.43693472216923,4.255154829983783,0.35860900487757114,0.12243079699461129,0.024720989897178875,0.013986143044186253,0.07809067033808634,0.0071258009729875
0.085,16.02050585231369,6.335322227266678,0.3525167777100623,0.12924162051862886,0.02955063053917687,0.018790067605527882,0.07771436983464544,0.007085621275172878
0.09,18.193608497423863,5.360439986321138,0.3455043630428945,0.11303807745704009,0.030468140665717024,0.014577353103555856,0.08044473544068323,0.011473554620799164
0.095,16.07947882536421,4.094926894340309,0.29180951607773614,0.09365017766457691,0.022930530277237755,0.013268663951467577,0.07504742109198854,0.005523765662749236
0.1,17.476498434790553,3.9551437944553722,0.2986573415169774,0.07654903206248045,0.02344775791966602,0.017631529308971033,0.07387579681011508,0.00657722315560218
