,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,13.726125788376745,4.441637315006006,0.3590561374350313,0.1086116285002484,0.027213161035026117,0.013523142830079016,0.053010456580317056,0.002762429187182825
0.005,13.708029340557824,2.778794136334458,0.4005926431816402,0.11503027369574657,0.026894000500769295,0.020254510736085547,0.06490453642301826,0.003165315634083667
0.01,14.494499862406041,3.464162271004628,0.3349246004937464,0.1219104812638211,0.023200002025566907,0.01462348842993024,0.06554866741428231,0.0033085720667428956
0.015,14.746796739850009,5.164393508915572,0.34329550412617243,0.12569264358416146,0.026040982228964678,0.015508021113060301,0.06854051535809323,0.0038631940331080453
0.02,13.802009398897331,2.780827128752965,0.36274296461066363,0.10436854337563006,0.03147430914687731,0.01867991139815351,0.06895791028758655,0.003414813915436372
0.025,15.042889526463236,3.7200219136745405,0.4085743087546804,0.13739465873740742,0.03267645362180166,0.01577424219964823,0.06873581426448068,0.0029768371480978686
0.03,14.600795161031465,3.6698930266999334,0.36817923868907065,0.11685797854293113,0.03253199142070083,0.02133499314685281,0.06846355280134372,0.00250617621914436
0.035,12.715796796389398,2.8084645765144565,0.31362631725338735,0.08647708389213768,0.022894437888988102,0.013937563970642934,0.0699168550893348,0.0034568122400739534
0.04,13.878966432631097,3.0497585651487684,0.3801672173010077,0.12435675642489348,0.03258285121248308,0.023031475948177477,0.06947744602676924,0.0026711615959511543
0.045,15.66903930639003,4.949779669110608,0.40022983496674647,0.1499803313133543,0.031266702061035795,0.01763433073330867,0.0703955148407049,0.004965686952153034
0.05,14.232242237264899,3.251507134864408,0.34288461054228697,0.13447866218998525,0.028424297136717996,0.020419232340873034,0.07193567017187405,0.0032988036961802978
0.055,13.189371449120506,4.661260210472209,0.4186569777511119,0.150256994758913,0.033450384893594164,0.019205120038141666,0.07125542606206559,0.004036517436609243
0.06,13.784300801513888,4.6668932645653065,0.3434777383504497,0.1464011736347732,0.03139056808579617,0.023023754593683863,0.07456572439236013,0.005593005746273071
0.065,14.983181062223267,5.80625042976823,0.35916843767028167,0.11238978025391902,0.02431025065949647,0.018895168307436233,0.07300216162362375,0.00675730269161093
0.07,12.558864259762071,5.254942915225026,0.3339981676971419,0.13256140798601346,0.02445735056084405,0.017596641987314005,0.07515094438543964,0.005218073338257082
0.075,13.765799433116262,4.016726069200386,0.3622404633741996,0.13433833042850007,0.027588389510530435,0.017776410192611836,0.0744459613282316,0.004857022007653177
0.08,13.564278269110236,3.947151146239012,0.3486175257647087,0.12908146526942288,0.028226724605553772,0.019355049637442955,0.07178587470139917,0.004348356873332011
0.085,15.070945463205287,3.525492670473813,0.3529487601247413,0.12772264429562102,0.030918797196649424,0.019726492381837497,0.07327425001181222,0.004580321794936723
0.09,13.833649665334253,3.6986444251969974,0.3624152896265382,0.10106164324381968,0.026308014139753644,0.015111728298766594,0.07499617690416352,0.006792047377622062
0.095,14.949445915247441,4.38138659023062,0.38074980788510127,0.1291578886450923,0.0320623059399183,0.017737024947529437,0.07296527721365155,0.007582419827728633
0.1,13.824541885949714,4.387301300615781,0.4140773093260896,0.1249814896931585,0.03378515051931256,0.021890182108706684,0.07663830973680485,0.007364292790478738
