,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,12.936939281654976,2.9640168307201713,0.34846371735502873,0.08153633348753726,0.029750332983710687,0.013189182942834086,0.04892355236153693,0.0023375169076470144
0.005,14.847062192678402,3.239107397495251,0.3337522282151686,0.11426775277126075,0.02720564051987338,0.019814296386714926,0.06155926697033902,0.0032198924782654956
0.01,13.215910456364536,2.901425813800086,0.3265475106295649,0.11218401657783662,0.024938710540074037,0.012346288450100494,0.06198712810331145,0.0025221932840778847
0.015,13.908486693221828,4.159314497127655,0.35051172276181825,0.1167174327730353,0.027591665784891452,0.01674497802336307,0.06394736973550043,0.003791495802819762
0.02,12.975378775156651,4.172607133681578,0.37565615290133697,0.11896069593753984,0.034880340538792,0.021098676831950287,0.06361212638287353,0.0036946478644653254
0.025,14.208057691059,4.138412113970334,0.31796741581794935,0.06926383641726629,0.025630026499993915,0.009864307740628232,0.06502569824199647,0.0023951072706780833
0.03,16.14320312492188,4.855410230631615,0.37662361138894596,0.0981974863683331,0.03099505452535173,0.018153876286205576,0.06335346459706061,0.004098181287588998
0.035,13.08691677991916,4.213809451042285,0.308041011951078,0.10526326947324627,0.016921225656377582,0.009680926087930135,0.06466674041596007,0.0032937255971926837
0.04,12.740903229690163,2.4255249573579007,0.3578880530826966,0.13937741863853823,0.025233363929560427,0.017878855875986224,0.06712786757597541,0.004639916954790251
0.045,15.32713956634806,3.6861822345073776,0.3395102807563738,0.08817635153854249,0.021871965260651355,0.012519771943162497,0.06617272265369477,0.0072971930209612046
0.05,14.314456300788612,3.6402674653844365,0.3579313802190077,0.14719846382572813,0.02203760942429258,0.012214025139681206,0.06745339765173403,0.005305939896098437
0.055,14.94111860243522,3.3133532715046203,0.34993905376809464,0.11550218980143294,0.028799456642067945,0.019551654594294907,0.06667469335978184,0.00517223973145835
0.06,15.281118244856458,4.12514154387984,0.318035714647597,0.09174255386985262,0.025822074196398658,0.019199005959513623,0.06669617305752781,0.006775964254497267
0.065,13.34032443187483,3.7072369249734436,0.3626933569366401,0.10269557660522131,0.022961198802547413,0.013484072167321094,0.06492705813401665,0.00459752664313727
0.07,14.08609640051059,3.040872064765165,0.3683273814527693,0.17981979510363397,0.026011652778820272,0.021409105538025885,0.06777850217093281,0.008498517805451173
0.075,12.234080235846932,3.551712025583725,0.29960229136983174,0.09490469209004186,0.022393277139388063,0.016058963366315637,0.06603970900468112,0.005906930579455569
0.08,15.006802478080147,5.178954602674954,0.3663712274090381,0.10226442542721403,0.03058411689153352,0.013696055915165187,0.06625189649363167,0.005311395522466024
0.085,13.94091127415013,3.5070288482912035,0.36055202407712833,0.10963700978415897,0.02591453823460026,0.018205119129334858,0.06609137735084153,0.005714567891086255
0.09,13.877769896219892,4.361811450254754,0.3403989164697113,0.1285126130671549,0.023497148440207567,0.011395740224866177,0.06713344905370211,0.0066586094169698426
0.095,14.807166779788105,3.23456853292004,0.38234276895893865,0.15131966435191796,0.025192150202275727,0.013791579793365817,0.06547617624348678,0.004823391128451776
0.1,13.11028334285929,3.107163397253928,0.35335013076930144,0.12853539193113217,0.02681761088869723,0.013605431826285612,0.066051782794381,0.004984446690564285
