,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,17.336778983788246,5.330576203087931,0.3559735386900822,0.1070371667616623,0.028623641914476368,0.013782850257112232,0.06858748213815831,0.004006447095131681
0.005,16.567334213041292,6.687116426631349,0.35546908231905483,0.13366744692086976,0.025918702435698254,0.01590907613623322,0.0674218687816855,0.0042632665925022815
0.01,16.82984191985946,5.715603375623729,0.35202870341930487,0.12463224399945283,0.02858949109431704,0.019844258097307124,0.06968655663833934,0.005181245125895829
0.015,18.227661094791493,5.156312867152021,0.3446873277739197,0.0944625352733633,0.025178393441733404,0.013803453649725418,0.06697113874269361,0.005500371538505374
0.02,15.813211288644657,4.4954691293991536,0.35103099842792906,0.13270653860812714,0.030091356444599694,0.020314870563339756,0.06915888874344708,0.004955211071626366
0.025,16.58951805726502,4.515885815177151,0.2817527769476069,0.09174601194767443,0.021093439235614804,0.013025959341476037,0.0705559166657949,0.005737701245674178
0.03,19.269491558289072,4.202429131353977,0.3096362635083748,0.0681824896003982,0.0232343666906071,0.0123764976672326,0.07076847751099688,0.005930844554810011
0.035,18.57293824884383,4.745121127253177,0.3336293523553375,0.10852950082435868,0.02574785575181867,0.018493409727958494,0.06824555213714675,0.006747235469862208
0.04,17.179576186969747,6.168448095255231,0.33560555542735415,0.09073568292885423,0.023060817050729446,0.01535022884677893,0.07022290233303838,0.004931443508519995
0.045,17.345119212879233,7.606645415377685,0.292433398169191,0.09284937368751274,0.02008058898231561,0.011042285425779496,0.07049414959610593,0.006512121247665966
0.05,17.45124911428588,4.441252092203468,0.3762606369638403,0.0786911198373126,0.035722409442401515,0.01564786376112769,0.07099931735144,0.006065608511471056
0.055,16.71955701394453,5.019762225835314,0.34443112744906645,0.09537058775938488,0.02941313423233515,0.019406642751654938,0.07107397406473244,0.006915108247855569
0.06,19.109847053934182,5.614039527487717,0.354319467020762,0.09871379597561239,0.028856290796632524,0.019943185897554408,0.07249125320910102,0.01006732174717678
0.065,19.978993684717956,6.403717333815455,0.3622145271104005,0.10664938532659927,0.02895612978436369,0.013273728122033581,0.07079310912891643,0.006360448489830696
0.07,17.8483308080125,5.454811849618871,0.3531769396212723,0.10726067399791488,0.029042651865067735,0.016472431053065336,0.07129561940347853,0.006628887162402157
0.075,18.657274746568003,7.463589481388421,0.34518527085528045,0.10656528171483401,0.026494106180092285,0.016022616531673563,0.071607784261058,0.00655112885712853
0.08,20.88502477088869,6.4812187237392935,0.3531082010454022,0.09835682988289077,0.030413651547018382,0.018600485716163843,0.07144288037215113,0.005287744245250515
0.085,17.41468364631406,4.890649641366166,0.31332319696983346,0.0900749530125607,0.02443097871639075,0.011294239295534336,0.07268757773097158,0.006722222278012073
0.09,18.344555013706426,7.70070361748862,0.3288642635685335,0.10037628619101016,0.02384602820940045,0.01660702485185244,0.06983533178222076,0.006932025835453105
0.095,18.485485049016958,4.4083508528033555,0.3789549237205664,0.14751408410026934,0.03301241181299798,0.024799203142637827,0.07695422520585946,0.008854248878627154
0.1,18.878546597870518,6.828265900047748,0.3421806285497573,0.13241785913544737,0.025200664013221928,0.016024232458714035,0.07061620859668052,0.0052040614750584946
