,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,17.129529225472446,2.8855946833196393,0.3280993777863172,0.058729365407340584,0.02331964208557325,0.007369475435710535,0.06799537218735902,0.003367895458827854
0.005,16.176324577927016,2.6615933461749623,0.37587149462970565,0.09253279534835976,0.02591307986669585,0.01040482029115593,0.06787444614032714,0.003660758270956567
0.01,14.919816225317273,2.2546075400224863,0.3331087976281954,0.06072004592199298,0.024871713043612874,0.009872285801232788,0.06730172160072737,0.003586460468800103
0.015,16.244229974887823,2.5042751314742446,0.33128974264641214,0.05446380532754719,0.024653309954578005,0.00779078795138672,0.06866607891282556,0.003346635462457883
0.02,16.699464851901617,2.5351665696443386,0.36232073337299364,0.06958537602730307,0.029915046478449774,0.009532652221149572,0.07018074548071726,0.0037977333846384484
0.025,15.529902429592775,2.1343762595160847,0.31845758741152996,0.06162836978503731,0.02335999878912028,0.008975768754687452,0.06795562351495844,0.003127588930693835
0.03,16.26007487217323,2.1093537311727966,0.3464031708716929,0.07205273332694846,0.025508776604535384,0.009702761184314795,0.06740999715299117,0.0027626041568599917
0.035,16.88700169938046,2.7150865734818206,0.33551490322862715,0.04992708868790887,0.02801720731160905,0.01086519930781513,0.06878956492516583,0.002719651777494024
0.04,16.189983533546275,3.372671136293661,0.3332331667300784,0.049501789830717666,0.02312992811728997,0.008038863344095235,0.0706490291254053,0.005242178179462124
0.045,16.023296954436688,1.9817969721080575,0.3507967504781665,0.05077326941310604,0.029684000582934418,0.010247616825125852,0.07138417348811302,0.005172874268389421
0.05,16.698762275707853,3.953949149419946,0.34558742702421097,0.05332030722937706,0.027084761388340012,0.01111199581648548,0.07004268973121944,0.004152069702189379
0.055,16.059323094084924,2.787101302431055,0.3418607338479451,0.06883710689895235,0.0237523920359796,0.009721229663410581,0.072538803099077,0.004971614474304832
0.06,15.70407831962576,2.62093649614689,0.33298928967554453,0.06073843839455247,0.02766033080808909,0.008811701573181325,0.07073315449231346,0.003781505821464568
0.065,17.23056210148486,2.1206233306782343,0.30737107806749103,0.06218113903496525,0.024302881023288404,0.010348455914643933,0.0701525746468966,0.0054638688818140725
0.07,17.158897220927578,2.4623628396181294,0.3365015308390739,0.06976141910432866,0.02568295917396606,0.010784444633956109,0.06888853644804033,0.004252536754768624
0.075,16.1337215134038,3.682133786109342,0.33022143255760406,0.048086814975647346,0.02733109155551363,0.009684191461597118,0.07125546711901407,0.003915074516865354
0.08,15.756584922252781,2.6493424691221237,0.33200474970248955,0.07786585677757736,0.023741583965638274,0.008191917125454426,0.06978588753240995,0.003960569068928562
0.085,16.33958025644408,3.1449263490044133,0.3349263642118193,0.0480745772504831,0.026777604557480943,0.010246564735940907,0.0711985786459377,0.006560113695719557
0.09,17.224429143501467,3.829468574078941,0.3329779882954726,0.05174197578024313,0.02503557416226307,0.009620813245223759,0.06953209401840052,0.004604799662764664
0.095,17.206620802399605,3.84198957447431,0.3387889978008951,0.06894591404541323,0.024703243779885753,0.00955001543759605,0.07199858314354798,0.005499735190349079
0.1,16.197625521193693,2.855013664302694,0.31588796497914723,0.06083612546885468,0.022567605205146543,0.011249321754498063,0.07162358107913118,0.004767684793612087
