,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,14.243460385792925,4.813424837341702,0.3196748892977342,0.09022707166368112,0.02277471377141426,0.012863577166894966,0.055880569242980335,0.003236778521532492
0.005,12.20671818863361,3.0636829343386136,0.31933304861337963,0.09154652589461983,0.026217283350558264,0.013712932942026294,0.06680038880772232,0.0030586988905725197
0.01,13.142143518825398,3.7340809432659166,0.35070772887236296,0.11178877341796291,0.026172992415395124,0.02100807643497191,0.06806187597962252,0.0029619157070816223
0.015,13.502029926350986,2.8099208444187407,0.30928133355961884,0.06963801396667797,0.02761962696250548,0.012717220307712801,0.06922223380303259,0.003715141095330784
0.02,12.769444404371733,2.542647505005978,0.34086958133653444,0.09424263740211321,0.029028701106169185,0.019982701574099256,0.06878597608758552,0.002493186331574377
0.025,12.978337416731247,3.092690272143441,0.3326980286541249,0.06881955959381675,0.025865802864044395,0.015141498915514797,0.07010920271977648,0.002756720258328125
0.03,13.6568773344199,5.1125374968072075,0.32242136616503375,0.05355732921751717,0.023071823952963987,0.011043185122478962,0.06835526518856044,0.0035122632154843797
0.035,12.187563108868748,3.3150680337634557,0.39489056228233704,0.20474611556734684,0.03340901320327237,0.018622497515352405,0.06889259421809951,0.0026942913193795386
0.04,13.034539485795719,4.756630183397786,0.38411648294297684,0.14358847566516733,0.028859568316380563,0.020449269609200748,0.07168094009053753,0.0034302183419747494
0.045,12.990254581793602,3.3132855367935896,0.34217392052118534,0.10889296514955638,0.02782980432124687,0.0190481587508657,0.07188662980141806,0.003977875462385415
0.05,12.602484275565468,2.7294300307413657,0.3637295194345683,0.13356534920063326,0.02645800699045601,0.01896242277280661,0.0709918657981427,0.004731236752484158
0.055,14.040528130597332,4.630295491759233,0.34452418131055074,0.12478870563762715,0.01926665984569851,0.012777542624644245,0.07343964358508429,0.0075425964850249294
0.06,14.50841749383533,4.623627649159906,0.347045217078347,0.11565392664335458,0.028517719575818484,0.0164638935492711,0.07359230896793009,0.006231766349427088
0.065,14.607130806773009,4.3170143099709755,0.38236999911121894,0.12928629304204126,0.031597207809131375,0.02334922977101503,0.0719721484344651,0.0040386600578624175
0.07,13.245090415665425,4.295756142699689,0.27023049139338606,0.07723603902154912,0.01792102505950616,0.012241792906258316,0.07310056232177803,0.0062266056864947305
0.075,12.319938495118391,3.975873723374016,0.3121209611916059,0.10759428156728018,0.019311307080147572,0.013816753322021228,0.07491165554254557,0.009689950370175553
0.08,13.365560214033149,3.2433039345362626,0.3764444754898838,0.13921070126750856,0.026905015935342252,0.015511031973216786,0.07091105437255905,0.0032022032790475826
0.085,15.10914753962918,4.7548166554517035,0.39281095053025933,0.13425612769986822,0.036612953267468204,0.023347476064401056,0.07066990282663438,0.005816288480629822
0.09,14.032582954766777,4.838235518518053,0.3663863022919569,0.10033404470673571,0.02937671026763719,0.014338792439627629,0.07282607425499618,0.008004908694780788
0.095,14.956337973030083,3.378860184634662,0.37947423020333304,0.14563155719578547,0.031924831647779414,0.024005464784802446,0.07195025794181965,0.006918121516378754
0.1,16.561078876223732,4.883841095737284,0.3578816497800136,0.1189348161293904,0.033015958712495845,0.018304518372294878,0.07050758008621369,0.004953226068640586
