,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,14.638564914098486,2.042513931218091,0.11936535655203043,0.01349649371928135,0.004088414487209536,0.0012170148405937322,0.047406700999641616,0.0020464969701518678
0.005,14.611033173047549,2.4566896677438743,0.12854266934328967,0.01957955952295889,0.004410393394483919,0.0016475647584788449,0.0479994117819676,0.003139053879978671
0.01,14.249154999632102,1.96760528980164,0.12815854136782062,0.015082300999066937,0.004449517119746527,0.0016802298966511814,0.04925452348479573,0.003323441734608634
0.015,14.198088066366997,1.6493010347826194,0.1264945392466525,0.02835398814263966,0.0044072785339118676,0.0020980283665140813,0.05057147614721179,0.005342813515063397
0.02,15.493878548866956,2.018684141811881,0.12433031929132285,0.024990900397323046,0.004240955741601904,0.0015212146606694192,0.048813205738294396,0.0028466489104006115
0.025,14.817029901642337,2.093216690909798,0.12723615343145006,0.016195488503020994,0.004403579098324071,0.0011789103290117617,0.049160021829200276,0.004905435324099674
0.03,13.689118734768268,1.7493406586122369,0.13894521333620383,0.038401001398916015,0.0051827464732890835,0.002926322864310247,0.04912534445223308,0.003250613709483921
0.035,14.882841266523196,2.39424571406668,0.12104753168217386,0.02541731813637014,0.003937094069948748,0.001840497928369913,0.04870494959438584,0.0039179373584632485
0.04,14.630026858614068,2.360646807487956,0.12623301323002048,0.02610806335239061,0.004481423903553628,0.0020253369528241342,0.04873533476438005,0.00356715888682049
0.045,15.017390680598135,1.9677407655861934,0.1261089122658776,0.021877261802208815,0.0045636564528861116,0.0018641906525791725,0.05040841197164252,0.004209914353799841
0.05,15.408073718089037,2.772939634690229,0.14197985101772198,0.03743481297873083,0.005611638990098361,0.002527573283270883,0.04960019009816684,0.0043742610768167855
0.055,14.333744410056024,2.415581803176582,0.1250449751173393,0.029964199860762982,0.004264701846892887,0.0023660833884917858,0.05053780938883336,0.00581239106559626
0.06,15.254160626510227,2.6083139658089287,0.12299352391232658,0.023893156640613554,0.0037037790327668655,0.0013778421538818877,0.0524276393283042,0.007789325152199545
0.065,15.32061896645611,2.7122645723436376,0.1275412796219832,0.016935363715244105,0.004857033850366639,0.0013027310642096544,0.04895449953647762,0.003553293038947495
0.07,14.948897561233883,2.0941380387752226,0.13374197059610266,0.01822832559891982,0.005052164141429708,0.0015522169620832396,0.051616198548779066,0.004358869505294735
0.075,14.748876908336587,2.1675186527037233,0.12203664776637797,0.025461806759780506,0.004418934081563458,0.0020747019391013006,0.04973990861256456,0.004577336462206049
0.08,13.948312131418598,2.503639934235325,0.12885297101793225,0.03719211849619578,0.004660428799283268,0.002612054285353964,0.050114218192032635,0.004302667200706541
0.085,14.96360228831611,2.873813321352247,0.11702109609513534,0.01938979748207019,0.003696391094460095,0.0013592197505625573,0.049442876510905495,0.0035093449145347333
0.09,13.736389988798498,1.8334863371065586,0.12644567887360986,0.030871252356416898,0.00458371429331276,0.0023826627627889776,0.053213801048342745,0.011557137792995083
0.095,14.599459182208946,1.262048651111086,0.1167675564071036,0.019871126364852137,0.003516502760167252,0.001371725392445267,0.050430539459112224,0.005082765475885309
0.1,14.888266547535272,2.6603042363837353,0.12990380996063047,0.03312689016752077,0.004728440761761266,0.0024972614023963486,0.050142375057056696,0.005018097772985817
