,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,1.3728265153929862,0.5731065868725297,0.027016947190639247,0.004389895929016445,0.0004054315999388666,0.0002574765361710803,0.04523167645924277,0.0014722348695140428
0.01,1.8926727617551502,0.6917287087067683,0.03322321302321699,0.004552838434292942,0.0005583026994667479,0.00039560635458609796,0.046993993607641324,0.0016575020633179654
0.015,2.2760624213903258,0.7666105962621522,0.0371684209843191,0.0043354236307487455,0.0005908454975981371,0.0004523122396705467,0.047710396292713605,0.0014444551752815997
0.02,2.3768605784646026,0.6174827034598013,0.04398536413034425,0.006812970041660489,0.0009478323518689701,0.0007553714528751584,0.04908370063961235,0.0019465666435850184
0.025,2.555629479626867,0.6338424041766307,0.04954587485437756,0.006530160441049666,0.0012611748957084329,0.0005550086759240755,0.04988508749413596,0.003176573094559776
0.03,2.973209396351095,0.6638154691990146,0.05403069320361357,0.011883238757141127,0.0013906207380305693,0.0008783088865963673,0.04960905497382159,0.00211988002689975
0.035,2.9297638190061233,0.7373459437766492,0.052771845086470516,0.009170284437288102,0.0011111008346134236,0.0008063809929569742,0.050659417351316315,0.003197499192302372
0.04,3.5423210239329803,0.7645071649951132,0.05471490435016215,0.008373187858921391,0.0012727778072683282,0.000793341963334401,0.05019262717144973,0.0028999795571708386
0.045,3.37441947154815,0.5146783230178369,0.05531812328696193,0.007404641780696653,0.0009729827208533233,0.0006723131038779556,0.052251463241965654,0.006563121174845424
0.05,3.772381765183257,0.6430152499278912,0.06587039983448316,0.009918687760290883,0.001705150639809854,0.0009206273470553334,0.0527005460581631,0.0040013331551782515
0.055,3.6943810917479434,0.6518137123186419,0.060453110732400395,0.012749059642935875,0.001160954461801031,0.0009888027397218788,0.052808276269266465,0.0043754392068536315
0.06,3.954858857051473,0.7706156710076381,0.06569832353922941,0.013021790570265682,0.0020238091122106476,0.001512672330538012,0.05461760975778688,0.006179663201516489
0.065,3.8336548096431486,0.5748208941570284,0.0715462194989794,0.01942636863495742,0.0016908484469921581,0.0014496831441739258,0.05315901504213856,0.0039478870331424625
0.07,4.05154737229232,1.0795545001567075,0.0709725459475481,0.014115952686212581,0.00176447605642697,0.001312401894620728,0.055510280688997174,0.004817554647401579
0.075,4.147980636158596,0.9075200984383607,0.07101347094970747,0.014899220505680941,0.0019140596705715667,0.0012624617461499195,0.0514639305891819,0.002908766304804606
0.08,4.266921084776735,0.8457696530294704,0.08068918956193052,0.020499531793255442,0.0027920687734439937,0.0015111545749948597,0.0563032560631362,0.004557305761092691
0.085,4.223116930838223,1.1458726056084891,0.07464957019376649,0.014868440014344703,0.002074262924111129,0.001387413802740222,0.054987107670799965,0.006545949860391579
0.09,4.401913683079916,0.9495586552032436,0.0816100084952196,0.013323039339098577,0.0024791444955834176,0.0012669853187779047,0.05440565122192429,0.005738341912076397
0.095,4.6548177890563425,0.7856274718836274,0.07417297582822166,0.01821668171749897,0.0016480701138771032,0.0012709520529176244,0.05544835255830398,0.004699767190641123
0.1,4.500004508855257,1.0365556492352836,0.08335610647075506,0.02656933570324435,0.0022986702561484545,0.0017462814934045374,0.05535512746265116,0.007797418937777024
