,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,24.329690832902862,3.178263908823281,0.2442077889970328,0.040833663232727774,0.01080637897267518,0.0029744535594693642,0.057322505960546874,0.001532398101621959
0.005,23.341952293395536,1.761526681315245,0.22246969622946094,0.038093205272779866,0.009736394701888505,0.0029583646313454436,0.05676423704681126,0.0013039852239792886
0.01,23.465534590556466,2.5033826968831625,0.24025248105231184,0.0358231981099862,0.009459967146802736,0.003036019156739469,0.05714150305773367,0.0014021844723874567
0.015,23.905169482500064,3.0320494711617445,0.22911389277695834,0.027441677237926294,0.008522744513120222,0.002627770406272137,0.05798114955515702,0.0019422447651387096
0.02,24.967420259043358,1.7785573567465678,0.20865384644201906,0.024417426553697417,0.008292632989768135,0.002069645850401163,0.05745099161840846,0.0013351517148458179
0.025,24.146834853737296,2.110454849318597,0.22688892115671302,0.038785335499942133,0.009729703810719236,0.002729256661403141,0.05825940269737273,0.0014751982903225278
0.03,22.431520504827937,2.6099914438394376,0.22701914457263336,0.04482694520103115,0.009281542792703903,0.004313590867724365,0.05656341914918499,0.0022837867247543333
0.035,24.705936581938396,3.131527662830446,0.22228977363857044,0.031073308954667523,0.01004283336614884,0.003090171180086743,0.05781829233978704,0.002684635557349808
0.04,23.503729518305978,2.0890327057801894,0.21659482606914277,0.02287092619186129,0.009337587284372496,0.002957258154367235,0.05732069681924558,0.0010405387809294298
0.045,23.712399683107314,2.448355047908045,0.21874451328926997,0.03419475468984164,0.008847099381263416,0.002227536851675475,0.0575034078457277,0.002151976312626986
0.05,24.269911852364665,2.4372673313256525,0.21964161310789473,0.02365268269566987,0.008342805101389714,0.0029753454658809253,0.058239557607464895,0.0014535697267822063
0.055,26.164108637433134,4.095711194521025,0.22504241229160563,0.04639390919926098,0.009047354658922004,0.003759760035230056,0.05732854185563792,0.0011348952696786023
0.06,24.17171675897257,2.5842582144131705,0.22596891030996882,0.028964692585971535,0.008134142990898121,0.0020070962472279862,0.05730425907985035,0.002037204873959408
0.065,25.938032980791583,2.8726490788172683,0.22305423928726237,0.030458586178746104,0.009486759564589447,0.002066998597493417,0.059513203563814274,0.002759347108018658
0.07,24.53269191060595,2.7648671069051387,0.23549077662005322,0.03351334113590969,0.010670104530682243,0.002897340794817195,0.05872563309681058,0.0016989974729682748
0.075,23.350718226563195,1.825242911370558,0.24034484183116325,0.040013819365598745,0.011124075916084962,0.0029550765329565175,0.057749841450271566,0.0011871860732629962
0.08,24.654861717286714,2.393321379369454,0.22817274158232842,0.021333276208724185,0.008746804188379457,0.00263153216296261,0.057029725909041526,0.0012819288738886738
0.085,24.53006767411541,2.663183626673372,0.23589997392611534,0.02788605084294905,0.009623408115498572,0.0027435974487603817,0.05751383876964189,0.0014726713806000556
0.09,24.446463774387553,2.769480508774564,0.2381651833672632,0.04118083106040954,0.010190526016373639,0.0029856902296337066,0.05845912537153737,0.0022787632356266506
0.095,23.706850039259162,1.8516666027516973,0.22464072068279628,0.03409211433009593,0.010598925865275038,0.0027989562305980715,0.05880831704860452,0.0015417107251794531
0.1,24.36102553596949,2.17969760510695,0.23587405731673955,0.04349957087495332,0.008908472613187937,0.0018943430575017561,0.05807380908830896,0.0019916558939150875
