,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,14.408215375966517,1.549542446837355,0.12173071506813271,0.011543251694890504,0.004282407439499939,0.0008726319676225106,0.052736451318579715,0.00295259936299103
0.005,14.594447967658132,1.5867277996386728,0.13084840094918324,0.020265924616231785,0.0048467611336319135,0.0013260641408381444,0.05257354792000605,0.003186443591853099
0.01,14.368637372983958,1.6230801212699053,0.12980175348894685,0.020049663150084895,0.004804667439884213,0.001451994725852334,0.0529509161682295,0.0032684036599186683
0.015,14.835707736087965,1.6570669138736183,0.12725980798289235,0.014528981001163795,0.0043222088626349514,0.0015646974484850537,0.05326583298491118,0.0038524023633644306
0.02,14.858580699351304,1.6103362253484015,0.12985191111885394,0.01669594105347878,0.004532837897468322,0.0013355641025644635,0.05271569750594217,0.0023744846013011487
0.025,14.487517491282484,1.4046012766669955,0.12632144494833758,0.012409699971471322,0.00447002754607049,0.0008513024469017646,0.054312475035982063,0.0026954249004625852
0.03,14.771841357613619,1.2485114794093541,0.12251645774707416,0.012106909191621199,0.004197590378032252,0.000983287898939182,0.054752979875404374,0.004056098075114336
0.035,14.545337769689525,1.3253029908849834,0.12584433982470947,0.014481261413613172,0.004280228149985779,0.0011737875451220514,0.05362779487650508,0.0028179522137396443
0.04,14.599891630989632,1.654945905383076,0.12576968678662986,0.0187611828147024,0.003946494570378797,0.0011377771801377046,0.05352115170818196,0.003303441977859125
0.045,14.834849087470115,1.5782062594195803,0.12631764756838187,0.01534527073287353,0.004127993476048688,0.0011838987005808625,0.05513530186142183,0.0036025236372952255
0.05,14.82584263651494,1.0735090551297946,0.12380825652333334,0.01682069813312387,0.004284381388616406,0.0013237927949993427,0.05650255262662167,0.007366024133889553
0.055,14.41133384661866,1.332526925723932,0.12609151450215714,0.016257791064641758,0.004340470586759357,0.0010497595389169349,0.05440206552663553,0.0031627319113067963
0.06,15.036797494351216,1.5701031925052074,0.13144004797647066,0.016576536246868744,0.004563017619945685,0.0016015506558963693,0.05491408734937982,0.005965276875489454
0.065,14.808914419085767,1.4681434243814029,0.12262493769139618,0.016359877029361813,0.004276478761769834,0.0011342401491863995,0.05578520296633904,0.008247325984577189
0.07,14.511489199511422,1.1829102825893547,0.12652980539053596,0.015743255940646208,0.0041924364395808334,0.0009698416952574761,0.056248092053433986,0.004993312255624321
0.075,14.57518532573618,0.9845168474632787,0.12866406390208476,0.015974295565347137,0.004465070457172286,0.001167887979077847,0.056988438953369955,0.006379570272101938
0.08,14.397385019225407,1.469335388313034,0.12378692309694532,0.011390631365849859,0.004258325779181988,0.0010417284457681216,0.05551226600273419,0.0039521960410403515
0.085,14.485457353096766,1.5077471292887084,0.12254209938768545,0.015084415070938604,0.0041137993736978466,0.0012287404437716762,0.05861552442415093,0.01108290280027711
0.09,14.210053961431473,1.60840584790418,0.12682471937877593,0.014953983620713271,0.004504961152645231,0.0009948744335684786,0.05660400552160592,0.0066983534338799855
0.095,15.07028863504062,2.0582172502244642,0.13147870257798738,0.017680701353101493,0.004724286451348286,0.0011159745620252658,0.05639851580635182,0.004633940078427734
0.1,14.750169415901627,1.7778936948370678,0.13070501893635536,0.020862192773485222,0.004578285448490186,0.0016901276925167627,0.05577564914224008,0.0049454150852695404
