,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,0.717026010511265,0.1393150818508391,0.027221416613807642,0.00681408513084505,0.0004054883657820934,0.0002887265393384736,0.048213039598880236,0.001103265289030839
0.01,1.0848374076989529,0.17666679301539384,0.03457919866887611,0.004106312207013276,0.0004891507914592406,0.0004213084098247572,0.04939526477170792,0.0013100840154751615
0.015,1.4108282598579867,0.32872002321245697,0.038275087438123204,0.004166065909118814,0.0006948640300632098,0.00042710116656408164,0.05085573155453708,0.0016867087303766802
0.02,1.571845812269654,0.3099038968611968,0.04029674749884897,0.004312932896409693,0.0006371187967329848,0.00041428372022437086,0.05104323121603292,0.0015293640402174176
0.025,1.9608939398253096,0.4658882276455623,0.04706974621140386,0.005090482755514996,0.0010217829770153431,0.000754818426478314,0.0517617252313177,0.0016178221963201614
0.03,2.0068893116068693,0.32688160384927184,0.05028077165071667,0.009457129611577754,0.001047734153046287,0.0009162146852782062,0.053364429995884345,0.003876610610443016
0.035,2.4534768407933205,0.7238492559230403,0.054248214897729574,0.00801925609726735,0.0012700419680104764,0.0008866714677691961,0.05368694190487948,0.003917973908568667
0.04,2.644238648874702,0.5334423457129112,0.05632985568187119,0.010318472727217696,0.001712891630954206,0.0011331559169177965,0.05332287081994493,0.0025936987982113717
0.045,2.6451687410258637,0.5198641001969658,0.05847334801915355,0.011241958204584023,0.0014975650699248226,0.0007871264784394394,0.05457101877436332,0.003974064731715651
0.05,2.8183691887390756,0.5527008882528327,0.06492436733167167,0.01837977733532093,0.0015209128453822112,0.001470646542591448,0.053749400179551134,0.004210294507796537
0.055,2.889685971443249,0.46616407609018823,0.06269849059889503,0.012933238478268431,0.0014759628811490655,0.0010723190153978637,0.05663849182789329,0.0050918824247594505
0.06,3.1008306722598373,0.6835432019155502,0.07309709299057035,0.014794259123785727,0.0023032788883328237,0.0012995316291183054,0.05640909493625418,0.004971672435388934
0.065,3.1488702400019246,0.3927421431216142,0.0690456794798155,0.013330378216808134,0.0014670426983983919,0.0012265807369205353,0.056911226263538436,0.004499143729954708
0.07,3.1830606634539933,0.5397510748345619,0.07086601460104494,0.0156590779572686,0.00196148145741978,0.0010364762658048416,0.05836268628683404,0.007898349509729658
0.075,3.361392324150971,0.566933082096666,0.07321571322700615,0.01662097735317516,0.002397164609807878,0.001357649681525997,0.0567153501502579,0.008049560144586063
0.08,3.748178153493172,0.613706743881692,0.07385930420427894,0.0189441796599493,0.0020319318940178878,0.0016847187231181931,0.056035703355088604,0.002808646221669846
0.085,3.334821672316314,0.5975663923998721,0.07312589695556744,0.014308527127031569,0.0020211450899406567,0.0014198857099665025,0.05768599586118891,0.0041875163273432875
0.09,3.3871163598134495,0.5316292664534118,0.07744038639688486,0.014779576587378395,0.0020393960123477805,0.0017912897804094902,0.057252762743554134,0.0036311317352879504
0.095,3.8312134025463025,0.7866982306940689,0.08756119814956134,0.02179184290945513,0.0029674088178271063,0.001921144737251202,0.061974995874685336,0.009172040225123678
0.1,3.811795236960491,1.014585647657322,0.07747504314812363,0.016148548908835294,0.0015206476443521398,0.000735202148768345,0.060675772601398545,0.010810660375437988
