,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,14.165677547740046,2.411278519830711,0.13600127219409172,0.03106383511456373,0.005398872002708599,0.0024182796081804645,0.049794811337591505,0.002413279490529732
0.005,14.124941674129394,2.6617532800609576,0.1248634837099365,0.026030035453497708,0.004450724514086589,0.0015160314080867078,0.05168501788731049,0.005284161181182061
0.01,14.789017103021326,2.2449754184764967,0.13266538127579547,0.02971033270335953,0.005252738820730772,0.0023029156831903957,0.050309075837138804,0.002973426709860914
0.015,13.883643449847838,1.9055840905116181,0.137860007147009,0.037274288280175066,0.004839872769160701,0.00237864122365831,0.050888231209625046,0.0032114230190244102
0.02,13.736005838214075,2.6082291558781887,0.13731023781023644,0.02339028966570659,0.005338761190020932,0.0022103671641760373,0.050877097683571605,0.0031770420542493105
0.025,14.169002624822776,2.344581230377569,0.1255071851681814,0.0183526161750659,0.004845301757221259,0.0017807191258235064,0.050841721729209796,0.004029282672720805
0.03,15.228555670831563,2.450714353697282,0.12604702775594634,0.023011494127170847,0.004336412400403196,0.00192988667909093,0.05157861079713542,0.0026291430282971437
0.035,13.545907535987658,1.3466331096748014,0.11892911676119551,0.030300962549383498,0.0036753153699170165,0.0013935900699908884,0.05151151477920761,0.003972356571403713
0.04,12.859974329273243,2.278858238355744,0.12107453492416582,0.020095769846026634,0.004292050912954108,0.0015751136019281785,0.05176944802149493,0.003973380606089152
0.045,14.227584389177775,2.362661985610177,0.12850488095704668,0.028881626456375424,0.004568846115231931,0.0023532938884100255,0.05241760380310388,0.003421223652276175
0.05,13.602032214012585,1.6481104917524172,0.12631814904214275,0.023493339379198917,0.0045153473106461905,0.0018235680685108255,0.051702674263554974,0.002372872583421641
0.055,13.776547792878754,2.0633287348943887,0.12917376351159046,0.019474321369495083,0.004924296224558839,0.0014030810102265445,0.05339236284887211,0.004914021350686572
0.06,13.404000610051867,1.9589829669006693,0.13688385526701297,0.029437682476007476,0.005258088366607071,0.0022303105417284066,0.055671175726438406,0.010604081614909213
0.065,13.615468929614035,1.8152918801911397,0.1331810547775249,0.026444952862790905,0.004578181974019569,0.0017212572803278253,0.05350215171850401,0.00574773551168929
0.07,14.410987669808947,2.6769130607237135,0.1300625254863234,0.03299983010017102,0.00483369663632004,0.0024224771394913904,0.05422544270695251,0.008540075670712091
0.075,14.336430382740451,2.472191322637718,0.13575876970783116,0.022953457491482327,0.004848304068189868,0.001787450125100149,0.05246461392599193,0.003314914567486216
0.08,13.80056514906712,2.1408498907962197,0.1539107661891952,0.04468480188469968,0.0053222300396289285,0.0030874970774802425,0.05203354171559506,0.003793582674789002
0.085,13.657691952509856,1.3612514007121799,0.12983984515506708,0.027235347520130786,0.004759722292465888,0.0024904359722995135,0.051570312102744084,0.0038655823971893944
0.09,14.494752268360756,1.9056735635502686,0.12787836375027772,0.026317633098783568,0.0044992533433793605,0.0021813805429866276,0.05395902611582688,0.006965765305212077
0.095,15.253886996055414,2.5106360014534927,0.1324103356391244,0.03331426456409044,0.004619407002511072,0.00215943359718501,0.053873933450959144,0.007793524081617627
0.1,14.01501224604338,2.3503914426135233,0.12981996249914562,0.02599434818946948,0.004307972119621047,0.0023681410842374953,0.053382961872143544,0.007071211841155496
