,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,1.0643568729317954,0.18856246801516768,0.024181383060519295,0.003011590060817572,0.0002618932648922497,0.00015144095901754599,0.052120913298674076,0.0009400772793234492
0.01,1.502689249009124,0.3881049339278325,0.03373069487213803,0.004449726743354644,0.0006326259746650297,0.0005335076858221926,0.053692468968186816,0.0012986424506659811
0.015,1.6684042308694358,0.3367406220846948,0.0390590621682896,0.006146374460032563,0.0005470042396670101,0.00046469802178731874,0.05459640556588047,0.0020760251279589594
0.02,1.8896027402727644,0.39515270713450146,0.042878765981484275,0.004848176972947071,0.0009136343940354186,0.0005702000476385436,0.054758130699693555,0.0019427869368177932
0.025,2.094410664355723,0.4688628336584452,0.04502488006000832,0.006356536407305756,0.0007663787507145596,0.0007637105380505502,0.05539720350884551,0.0019158043184995476
0.03,2.384830247226348,0.4919896123167213,0.04922307471452595,0.005756037688723486,0.0010986380898574497,0.0006828228903410258,0.055335657837477716,0.0019945027904028283
0.035,2.3555367605328876,0.4207704280150579,0.04925122740259759,0.006397588433261183,0.0010787517309926993,0.000819019169182958,0.054565339138534764,0.0022083212908814414
0.04,2.671327737629311,0.663488124557756,0.05598952884935804,0.01024461434519988,0.001501751439698886,0.001026237914968386,0.05553267243500169,0.001949299522852911
0.045,2.5590126255324344,0.618348737344562,0.0533515888478316,0.00796117951457748,0.0010778594639291573,0.0006761889585307581,0.05686736084225008,0.004075463874407705
0.05,2.6150985144984094,0.44029886666828993,0.057715726815050494,0.00916949920259569,0.000940060255265904,0.0006870240443042598,0.05689707181179141,0.0037861373706317286
0.055,2.7530489782137266,0.39086768081557205,0.05896642283339333,0.008819470711405594,0.0015115510094331638,0.0010468909084219566,0.058756974265322504,0.006857742399722132
0.06,3.003586206811614,0.4202564935271092,0.06534227447074778,0.010955716100745501,0.001953371995034825,0.0013822775840053448,0.060943700344642596,0.007476753435575797
0.065,3.360567021662051,0.6417109931054518,0.0628973471585997,0.010997156430061529,0.0011942453300525522,0.001184485849141246,0.05700584750812684,0.0032710090768837538
0.07,3.3911360964433057,0.6569330787743034,0.0724820543194455,0.01509240447229754,0.002153334353219411,0.0014210632208334817,0.05825508736609534,0.005322931403717918
0.075,3.430911208799009,0.8105509762500331,0.06810678010686352,0.013108834430344645,0.0020479872225267585,0.0014547103466872686,0.05981465155883063,0.010101917173553502
0.08,3.6339653042196374,0.8374261786566484,0.06589937456488111,0.010670262983686972,0.001623335628096203,0.0011220619858776568,0.05607741598183352,0.003633325276175697
0.085,3.648625775876499,0.9004795379297512,0.0762969255838003,0.014082239716611274,0.0022540333500983434,0.0015907962991991102,0.05758252259850719,0.005024827491572023
0.09,3.7428596390293216,0.8261974131078197,0.07372951259220867,0.014066002816141975,0.002416693127154226,0.001687824296826056,0.05943716550933986,0.005781966180664021
0.095,3.865587585814601,0.8395541881873574,0.06850147641150173,0.013062998159212073,0.0017135420494783986,0.0010005179683339862,0.05954823185698148,0.0072252375689495
0.1,4.162652463279221,1.2293053546014345,0.08465401882444544,0.019640814260395156,0.002396880683043394,0.001959522201734836,0.057730293346275344,0.004058564173233995
