,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,1.753311401945259,0.9112155468857439,0.027547446796243984,0.003974048478545656,0.00033994616923339465,0.00023394302890376262,0.0523618181235741,0.002310823679508879
0.01,2.4399282490176413,1.0133458375105837,0.03505431777360394,0.00380932223341399,0.0005517227995493005,0.0004994847327475776,0.053475586158461944,0.0017641801375655962
0.015,2.586387185997963,0.8445074805590607,0.040829842256542584,0.005327023392061241,0.0008682349077863969,0.0005858149855596746,0.054971803869492665,0.0036914969788579867
0.02,2.6766332465550016,0.7964872731646331,0.0451793965520841,0.006197818637901487,0.0006502055267654473,0.0004161720952336434,0.05413116064841481,0.002638996004706832
0.025,2.771690166523482,0.8060106955910579,0.04900123621509845,0.0072137406093592685,0.0008684128411768851,0.000492171473791828,0.05576042350214248,0.002975579960222667
0.03,3.0711045772414183,0.7479218173108059,0.05132449258971491,0.007278482781567704,0.0010370279920950223,0.0007355917173142694,0.056767981305270096,0.0027886440649989193
0.035,3.400166841748208,0.8956452379669539,0.05652859422938526,0.008029946662098603,0.00106411856612039,0.0007987568996801013,0.056123072339658055,0.0028167745756831003
0.04,3.8296701131265607,1.278878776872965,0.05724722294592248,0.009003272358457035,0.001305487200787173,0.0008636755160174196,0.057549592487428816,0.003456123716193478
0.045,3.9152187679140718,1.1432408701291554,0.05915648544317539,0.011949581870263255,0.0016465193051295984,0.0012361672803934494,0.05889781084436274,0.005517352131915347
0.05,3.3989203641054546,0.7815737609994639,0.06193995081179959,0.00914676428316997,0.0012893110914228923,0.0008555042965547737,0.058654542215080964,0.003899757592098526
0.055,3.917808200715308,0.9720572372963816,0.06164577751534648,0.01118089910261328,0.0014411885069892001,0.0008550537847785604,0.05843247507626868,0.004639808837219585
0.06,4.425382834619583,1.2060373706690186,0.06677775905693553,0.011009225107611787,0.0017770766460582347,0.0009296828449540432,0.06039401705997314,0.005424229081272369
0.065,4.564649883045696,0.7569962902334771,0.06803635457783072,0.01369410273574378,0.0018318445708767137,0.0015809307957266989,0.0594172339472117,0.005520805268056268
0.07,4.285896851891807,0.9072870394277532,0.07022401096369607,0.017060413243576465,0.0018110088353274572,0.0013018230890518465,0.05928038349959016,0.005233357749426188
0.075,5.17507499060919,1.4299788168527052,0.07077261889709571,0.012520871215081483,0.002163664372446423,0.0012669564175622988,0.05991813549570135,0.006002628943698999
0.08,5.324620286479981,1.4580169909958747,0.07347168540506026,0.012921858809649172,0.00222239981627241,0.001344314852066832,0.05930689761818412,0.005020393152811034
0.085,4.766647379059857,1.2306866086058577,0.07563344068391346,0.015534016501114448,0.002406048184031351,0.0017080066023963164,0.05958685173285967,0.004098452697787267
0.09,5.292301957434473,1.762559791949991,0.07787197075409716,0.019034988951998295,0.0017732987926973296,0.0012695386156149633,0.060567054684446175,0.004219554894465863
0.095,5.287852355233286,1.5699858693108009,0.08023665312283254,0.026582192853502055,0.0022206915209357875,0.0022837987182160596,0.05908681894881982,0.004291849004274313
0.1,5.288362965453851,1.3258577317206504,0.08058181406785273,0.021491276593373552,0.0025182380357982987,0.0016450350375899136,0.062207488795461806,0.006996353202305525
