,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,3.2023507040370864,0.8921497070612611,0.015374950391973655,0.0011384454878237294,0.00015633049351558264,8.949091050637066e-05,0.02916103281596143,0.0009408324718134717
0.01,4.134606366983315,2.2678018713582015,0.020818238252812336,0.002240197603232318,0.00019114965296515254,0.00016185416473845778,0.031095985615478616,0.0009278562149425947
0.015,3.8815501393084766,1.7916039714088388,0.024208604300814666,0.0015142435830450213,0.0002980339221671722,0.00019334583804735914,0.03142908466956645,0.0011537538224023701
0.02,3.701076170044056,0.8678702015829184,0.02852249781304122,0.0020779535749231915,0.00026188739222343877,0.00022421782930824845,0.032650925261648645,0.0010806747200932454
0.025,4.731181060017916,1.4190394342340964,0.03096069702932348,0.002297545515798923,0.0003304911723112641,0.00019363671678918087,0.03261012628888902,0.0010826326226875064
0.03,4.475974655589733,1.5015265225869427,0.03411370031017073,0.0034434273178307853,0.00044505843066982404,0.00033508365534728633,0.03348643498844363,0.0018847094179725882
0.035,5.061166900722293,2.018517512547712,0.037076664641340906,0.00490547825435799,0.00044979424332031593,0.000316105188606736,0.03337278060246588,0.001152778677942988
0.04,5.101287113053907,2.101982220486962,0.038512175103539416,0.003046064123722147,0.0003339364535872923,0.00017541117278676235,0.03304986305605585,0.0008979524311988606
0.045,5.091256759262767,1.7426759057664398,0.04081823812349514,0.003822313146699516,0.0008026738355622391,0.00043722408348687697,0.033535802019504776,0.001511640752345046
0.05,5.050929654319898,1.0549365656790863,0.041912677153109826,0.0030078872240986657,0.0006187329018601521,0.00039755887349639073,0.03391572099741571,0.0013237908919319418
0.055,5.525629457471131,1.3440630775147437,0.043154149500941395,0.004715678277255255,0.0006305423026687776,0.0004555542406712459,0.033930948163146304,0.0015891064813186176
0.06,6.078568381429726,1.616666545808615,0.0434518982295296,0.005112905307445629,0.0005434405882005223,0.0003417283718238517,0.03421514447692403,0.002026804291230273
0.065,5.318554010163895,1.4144853019908978,0.04504628252177327,0.003995091757956557,0.0007294357400619564,0.00048164607514966277,0.033889390962151614,0.002151713104738366
0.07,6.231861971405097,1.8916391971563917,0.04758189227837132,0.004339156434832833,0.0007417200514256014,0.000603415799788654,0.034364918758849096,0.002260619902136239
0.075,5.879369310080598,1.792921377448373,0.047330255503525744,0.0042409250912060804,0.0006277189089759008,0.0003813446422527388,0.03392281827068743,0.0016435790375526954
0.08,6.047561217517286,1.6650111437033313,0.051073218773227694,0.006092094143522442,0.0008624716992772704,0.0006239270619206858,0.03519908876932327,0.0018841057763634408
0.085,6.566153718467115,1.6065866517057532,0.05216975560471635,0.00915012071379214,0.0007524482221301554,0.0004265452115366562,0.0341684968316061,0.001620604332705513
0.09,6.45720835072836,1.8101130562822592,0.052246001059682426,0.008511045563928803,0.0009786272970121333,0.0008746048492664998,0.034169663556210206,0.002027611864549508
0.095,6.399937625430722,1.3809776082279315,0.052676300660477106,0.006784745721956232,0.0009217528562596548,0.0006915354182830608,0.034724990604467244,0.0013970978161649563
0.1,6.171935293493489,1.376916133671656,0.05478900879955988,0.007894685059128282,0.0009470119751019334,0.0008550694218641576,0.03460861903359312,0.0016175743345006608
