,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,34.47729665163838,9.982060548511612,0.24097381516535687,0.05501124373871972,0.014274127143273103,0.0076086578181886605,0.04406579727123212,0.005466246710608067
0.005,34.463416864948215,7.896722232819305,0.2689449710104538,0.06586777471076008,0.016854294875599536,0.007098702528064758,0.04749241980217221,0.00987995030716134
0.01,37.96364516565148,12.509094372687589,0.2738543052806366,0.10476318162279172,0.01679393636009054,0.011298657938073255,0.046934421594408735,0.011076338324056079
0.015,36.49880263508361,11.963969123645336,0.2780654396444839,0.11087793895494955,0.01723993340297559,0.01310657320032793,0.04441192160391827,0.004591055756800356
0.02,42.87670906651165,15.164113750688387,0.22610524770385196,0.06324820824753845,0.01339155127220345,0.00934001859717821,0.04407413196533762,0.004148390034593938
0.025,34.50942485611825,10.990703307070467,0.23826563021303387,0.06207973264405159,0.014182514699390705,0.007627264739840799,0.04523302724545941,0.00648674999187993
0.03,30.719035534394685,9.236507186802028,0.2190137565693402,0.060844333396068734,0.011898494588857195,0.0067841364147987054,0.0446177630859489,0.007428941026462619
0.035,32.52134849166695,10.111356704209644,0.26689285079030256,0.08584630436870462,0.018199951720554025,0.010726079041763384,0.04477853460972967,0.004630731251713755
0.04,33.230300903884746,7.148432882504046,0.2709051583735703,0.07090331844763262,0.014583794393720834,0.008938018628017743,0.04839371431352539,0.011909418459654165
0.045,36.40202887131136,9.433805115026265,0.2878905882758138,0.08410125806570487,0.019010617250526378,0.009832052481674285,0.04706526798989954,0.010157885634800865
0.05,35.41217074719948,11.874973372427476,0.2555911340294995,0.09983124090903389,0.013615888513545029,0.009498604211328105,0.04584797514838851,0.005973290545040388
0.055,36.389303645091715,13.466704189548896,0.23405954249219313,0.07247958918487724,0.010593328337656253,0.006778332921162951,0.045435207341506634,0.007938875566837054
0.06,41.02234299312672,13.956600811998992,0.27436390628743235,0.06591887058349095,0.015337364900003004,0.008796603581566965,0.04299158739702419,0.0033292931668781702
0.065,36.7359008593565,9.543557515392557,0.23336378906931626,0.07765467114963082,0.011904031147347036,0.006719139394516053,0.045678524008600965,0.00792445937091419
0.07,39.23964287212044,13.32257946506515,0.22967911541507152,0.050691784571589536,0.012360037205414391,0.006309401997608648,0.04602271539872001,0.007649220931123328
0.075,34.38863800412518,7.552548080093928,0.27088152295685597,0.06587607223416439,0.015048516867080114,0.008092104265459314,0.046504944967319176,0.0065344776230331966
0.08,39.15124474069537,11.704479995736522,0.2559702561984724,0.091672615056981,0.015694318711534462,0.011233495446507749,0.0473033494179556,0.0071666237018032835
0.085,36.31084342750377,9.526159590261981,0.24521077054907062,0.0751928692453194,0.012949275594838484,0.0076684448136782055,0.045604170707256086,0.0038184014417562318
0.09,30.909952201077353,8.562017244443709,0.2715231725602897,0.06965019885405595,0.016138409729258927,0.00831144495382612,0.04624748869906048,0.00870962668145987
0.095,34.06740818871745,8.227657523291365,0.263409402971736,0.09007231412374933,0.01525721613930508,0.008204217782533942,0.04641925717188879,0.007944665864047617
0.1,35.57001077826149,10.046686738821585,0.24903744827753754,0.06936252027121863,0.013366361624588863,0.006774202787870101,0.043232693406191236,0.004619635782228491
