,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,2.5132470617837006,1.105401183970243,0.015860353957453364,0.0020067136523987195,0.00015653610873783217,0.00011542252181517884,0.029910616130563988,0.0009945891875615966
0.01,2.451174797475957,0.9084615228248235,0.01989467606308981,0.0015940125297595146,0.00014960684940407802,0.00011691072306388671,0.031699191500237145,0.000979312863527257
0.015,2.659252602511773,0.741683939035086,0.02335481463546957,0.0013294939224126607,0.00024234138654716646,0.0001498433287357807,0.032232606008569524,0.0011106175362762842
0.02,3.090719170649957,0.8373295080803665,0.026728458893461947,0.0015457389776600712,0.0002893822990558431,0.0002190201024005946,0.03279130759427058,0.0011453170366207948
0.025,5.067417415333049,8.352174682621698,0.053403586904040276,0.11032460632482123,0.0021818088024409934,0.008480012636356248,0.040477039356325274,0.033746635943535844
0.03,3.880321921548147,1.260894370902442,0.03148019758013561,0.001855604205410296,0.00047373185167107705,0.00022697880357501154,0.03345993140269981,0.0011366197302022604
0.035,4.908351423672138,5.216884424061395,0.050835977250427974,0.08099717903655301,0.0015284845007588464,0.005489942364442001,0.041831381759488175,0.03812442079267522
0.04,4.376353795917268,0.8218348876166455,0.03593758353315473,0.0022941857036397123,0.0004918204108930358,0.00032475022218162196,0.03382508284031567,0.0014134414143286362
0.045,3.7808829749009534,0.5922946166145749,0.03685004976159018,0.0031870146606219193,0.0005996543158184378,0.00043334312893511854,0.03451191304975987,0.0011729552242716519
0.05,4.270427614864433,0.7528472862843382,0.04014916640356071,0.004946092007894577,0.0006636100959263294,0.0005842059541624266,0.03425537304658705,0.0010505415971020144
0.055,4.736295468982249,0.7605996326549559,0.039833850797010545,0.0027005048312567378,0.0006886090123468173,0.0004348919794441877,0.03470409616039683,0.0017786308736352564
0.06,4.569069286403437,0.8872782084445286,0.041194204470807474,0.0029817397974464693,0.0005772727981731942,0.000374560812764767,0.03423434328810396,0.0014287680703222083
0.065,5.130091264069381,1.9061677906889474,0.045705028437239656,0.005742818678376328,0.0008515763991759788,0.0006500729764891224,0.03393475828922728,0.0020512644165665006
0.07,5.012381901108847,1.3056908409695822,0.044965887957189546,0.0047685426137734814,0.000743996418075732,0.000420290338581806,0.0343534487153268,0.001468927725509493
0.075,4.825659970653371,0.7213638684101369,0.045177924781109845,0.0035463008783011398,0.0008426725638167401,0.00043372903360606275,0.034606411164231146,0.0025759046649445256
0.08,5.62003467389245,1.0485817153401997,0.04752210970224712,0.005405807279401564,0.0007400842856259262,0.0005156027963966617,0.03448232760431081,0.0016569799546028896
0.085,5.603894356448636,1.2079622275636757,0.052442539240346774,0.007134886281832329,0.0008667349931346489,0.0007426811187810573,0.03515360135743546,0.0026674048807347884
0.09,5.614618067967463,0.632581841924641,0.05176904909924507,0.00500021276229558,0.0010760466554153303,0.0006316346810877658,0.03419281710851388,0.0017582519441502367
0.095,5.893518837663452,0.8377354010469386,0.05055077324456316,0.004558070086289713,0.0008916430015105522,0.00047648310412722175,0.0344869547027884,0.0017207902084636557
0.1,6.071030376892098,0.9975966453618292,0.05504536670585415,0.009789633250892384,0.0011004869584166884,0.0007343595606404216,0.034959929568448504,0.0013085987248627566
