,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,0.8440228373601194,0.21381263122476546,0.10154632480256909,0.04706802533026656,0.004320536741072729,0.002944486081768153,0.04702660186806766,0.0012650885718029407
0.01,1.3803329447131092,0.40169785788797385,0.1329461059658085,0.04038892529537612,0.005913455316884731,0.004256558903111908,0.04828853537190202,0.0013772471379991426
0.015,1.8511471706756786,0.7540422366480962,0.15207492009956564,0.05903667060816352,0.006408398082196766,0.005291696598962296,0.04927497429843908,0.00204412205571232
0.02,1.9096500998841044,0.6506410623858948,0.13832463222276087,0.033479870119186045,0.0063185497746149535,0.004259537060931168,0.04971758889645192,0.001819629181516556
0.025,2.3146554275037983,0.7235585922566323,0.19577613100473062,0.07073600674556184,0.009120073287675152,0.00711984821405119,0.0504014753604777,0.002144638864801414
0.03,2.238232508734205,0.9197425521064897,0.16711658349761155,0.04795055780870429,0.005955179092629111,0.004714800522211367,0.04956251970145456,0.002424965945445216
0.035,2.762351309244002,0.8033591099409558,0.19467881328352601,0.06359309059286278,0.010336488604102963,0.0065787183186496396,0.05130238661128635,0.0023337803341635724
0.04,3.0202608986864856,1.3432344719272395,0.23331124718655452,0.08315527011511563,0.013412828278647699,0.008609941389356633,0.052913524858097596,0.003803117038876214
0.045,3.150122995755442,1.1541074612128677,0.20623367969038436,0.06877955123111404,0.009822193308534764,0.00461092830034301,0.05311332410251588,0.005963182727270787
0.05,3.802392015635525,1.8248874978446126,0.24867998388954202,0.08404839335279342,0.016657966016564572,0.01008668437178504,0.054353838592149414,0.0046746713332015705
0.055,3.220210460896395,1.204943255411371,0.23848350594188203,0.10507864104968273,0.012966194296805868,0.008570662632046908,0.05336688818993797,0.0027807469053026277
0.06,3.417898158367398,1.578526074695025,0.22871802556477264,0.09008472312033625,0.013172859587263368,0.009011316006550602,0.054309959695921436,0.006086775104610855
0.065,3.1136213622120605,1.2311479340770464,0.26415893743534047,0.06432959795284493,0.016879390272612694,0.008548055038224896,0.05313939433050239,0.0040923548334353245
0.07,3.908087260572514,1.8215001777640507,0.2677147617877765,0.0968822257364275,0.017642793132226185,0.011354218705007078,0.055223962781243516,0.008220901671153556
0.075,3.3675221838462286,1.0292207172411594,0.25400323570802985,0.08626671712706763,0.013899574975522138,0.007308579836179018,0.05414899532427945,0.004497669246249141
0.08,3.46402410450015,1.8366330050763076,0.2216789069032498,0.05082073561007175,0.011600840481444833,0.005858133755563793,0.052577516707902186,0.0039884212001607515
0.085,3.9032062395841103,1.743149256274608,0.2767149839249708,0.12115787833865303,0.015984496183209053,0.013979520224751631,0.05472705649191571,0.004897705562388974
0.09,4.0588946727970034,2.104836995468359,0.2698434342552961,0.1506221212085009,0.016809444630045314,0.017167395718882282,0.05500236018247114,0.00592539245034377
0.095,3.8970795964233176,1.3761953901097417,0.2697556112895341,0.09273422823838988,0.01574982208421604,0.010163877849735686,0.054183682038992854,0.004883910535972814
0.1,3.9849698242565474,1.3628703232856725,0.26562207701998575,0.10715585662485606,0.0166775690175862,0.011940753804455438,0.05391491436555692,0.003991238300642225
