,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,1.1194808288746263,0.28066380766791293,0.09850848531160523,0.023639608989445542,0.004107067091295623,0.002775687351645742,0.045302250761842654,0.00119125573769602
0.01,1.848790494575225,0.42695860355703436,0.1374744927395736,0.03296835243088834,0.00814642041758073,0.005371390242427692,0.04694152580398393,0.0013762530975896822
0.015,1.9592422757215822,0.5394233764392752,0.15009585609768103,0.030865566548169552,0.008534191774454393,0.005101879844327625,0.047778627708827306,0.0014436040509744306
0.02,2.1352073631466095,0.6940871598223428,0.20307882771160185,0.0537765324032155,0.010984168384460745,0.007722778724685756,0.048623078589764085,0.0012900713789806035
0.025,2.7548482512664036,0.9776149511522603,0.2006511574935375,0.06218137761659489,0.012157421094608191,0.008479242484102196,0.049667404228330686,0.00234943775646069
0.03,2.758359003769268,0.750742316492812,0.18949720144933654,0.046257532178791104,0.010926915698495653,0.006468574336723572,0.04965217576591583,0.0018711374044528683
0.035,3.0289774115781922,0.9821622516705854,0.2609407845552716,0.10532720398387957,0.017043671916448653,0.010775489485852236,0.05108641679498417,0.0031108144633110357
0.04,2.905705818149709,0.873671498520436,0.2287802414323461,0.09932789847611936,0.016267167622155514,0.010695011228916949,0.05081172302670023,0.0025323849845523662
0.045,3.1865953415104165,1.5505958241975708,0.25321551846467927,0.11269640607825346,0.014910470794447864,0.013594800793545967,0.05216927683091628,0.004940958573531577
0.05,3.265859323139492,1.137330278244227,0.30474221060150397,0.11750832386891921,0.020802019241563986,0.01154258940751894,0.05341878971257959,0.003641035144040215
0.055,3.493796978810238,1.0735800989213196,0.2466435484013033,0.07285681345736737,0.016661588960494172,0.009944695636244222,0.05333174487828431,0.0036849491102321033
0.06,4.050419826294299,1.64674324846979,0.3071257400420426,0.10298335977174213,0.020238756424227868,0.013698281129705602,0.05401415914971395,0.004980947215810609
0.065,3.812890456447236,1.6020028332955785,0.26335652945747906,0.0882187715098686,0.014119811933660572,0.009554257664515944,0.05275889358178152,0.002781302617655661
0.07,3.963767503235284,1.1300200556709594,0.2528196094317816,0.08578972480330496,0.014370220849737072,0.009614720289222103,0.05509846044367859,0.0037914632652343043
0.075,3.5978495975510674,1.2984567039969634,0.2927151924833035,0.09283437091869186,0.017286804987626716,0.008011933138531374,0.053295323132074815,0.002957022401751472
0.08,4.592547327340303,1.7144012995803763,0.3099668697612281,0.17983736348306456,0.02188530605973044,0.017648405994755183,0.056534977482132334,0.00450503549848528
0.085,4.750111497614629,2.140474565863342,0.3077871387058796,0.14947038627367532,0.020898724744961534,0.014458496074747572,0.0557827154189817,0.006308163950408589
0.09,3.91531754660695,1.5565100374784524,0.2374139023995892,0.16309495180388447,0.012388088925669899,0.01592997759187073,0.055708098863971135,0.006495258081181176
0.095,4.072928761822845,1.1499467530759246,0.2614861269818594,0.07788710416156423,0.015812756606717732,0.009708140272155606,0.0560795878699031,0.004958317239902076
0.1,4.424870019485942,2.228112550250743,0.3145713272966614,0.11580679873319148,0.02099190563597339,0.014971010868524063,0.05558707232415079,0.00691321956231361
