,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,1.2441469391886737,0.44219739741598335,0.08928701253203566,0.030276566228521755,0.0031215495501621567,0.00268959939307871,0.05256989183855758,0.0012490262266273149
0.01,1.762893391965418,0.5065671013797574,0.13212977687856386,0.03689634892446138,0.006891948065510379,0.0038474915742221834,0.05370846010503939,0.0012800570276033244
0.015,1.9850012710019598,0.6796664302089973,0.15454083967226304,0.059922620609755076,0.006781850494123586,0.006742323634078212,0.05521362923232971,0.0018761347376001604
0.02,2.0742905198326165,0.803836989367684,0.1662398271847625,0.05644729812931111,0.007742650805476152,0.00673690203176683,0.05488613791288845,0.0016888167438495973
0.025,2.73040824085397,0.7122356170167092,0.19838321941720816,0.0758202153376177,0.01059374209611873,0.006312447647525507,0.05554317364875468,0.0018973335480519818
0.03,2.4962835746392544,0.8919188979662732,0.23047004399305943,0.08746175558074319,0.012972741671529814,0.009070173348097182,0.055357400870671335,0.00207649971368621
0.035,2.812770002061436,0.9468506534073734,0.19573908092506076,0.07170326488677473,0.010828071123822442,0.008432804124969011,0.05537437170326176,0.002475095283619904
0.04,3.1484337676802974,1.0771516179513103,0.2346547235196345,0.09671612466171993,0.014401311420086448,0.008291208371453944,0.05595735319149422,0.0019403168035063
0.045,3.907436350280939,1.3776500348410123,0.22472014248339417,0.06892879556226686,0.013205639426435063,0.00882647141855898,0.057024279048031076,0.003298556492013625
0.05,3.320651317442274,1.1620038006137603,0.23885923934969377,0.084048154504515,0.010848405091633897,0.007615952168705104,0.05700839989601127,0.0035031357354202808
0.055,4.2279805816932425,1.4730587166761453,0.25452228455053827,0.08514628152890688,0.016747245379311243,0.00914300200585877,0.05904227012665728,0.0058082478103663165
0.06,4.299825177319065,1.2802618591974508,0.3612969438570318,0.14938580672133914,0.024725260584304888,0.014070919607922183,0.06004534779744042,0.00539962026266613
0.065,3.4792998088093925,1.154759871903725,0.2193541756513603,0.06964564059590461,0.010932447507983587,0.00753293524705888,0.05817659469505258,0.002981794229064234
0.07,4.17003155379246,1.747192734476426,0.30755020490924306,0.1390770667094352,0.02024480879615256,0.01156672201477548,0.05915246122018412,0.00521324965353616
0.075,3.69211129977091,1.6744227436942685,0.28773496860606135,0.09969383452591127,0.018928502260165816,0.0107457422925869,0.060507525482655734,0.009599809715269577
0.08,3.715743514909807,1.2726311196353017,0.2615611989069414,0.08413361416687658,0.014284943891810873,0.008665190813004906,0.05685215518526322,0.0037348102890322776
0.085,3.823604905654057,1.5276173914423137,0.26232213315472397,0.11702381995777747,0.013493832173895447,0.012576054037345033,0.05783557038652104,0.004697670071906025
0.09,4.159435993463667,1.5568947841429521,0.23414183797924215,0.10872295551014317,0.012620087313128654,0.00888438121853448,0.05923998927435149,0.005368550191786738
0.095,4.109588348594933,1.7198723112764394,0.3176944897497441,0.12361178734819941,0.018764627927614054,0.013048766784249556,0.05961297779410476,0.006334428471749931
0.1,4.067800192928399,1.338990947919121,0.30421351490364745,0.13661390177369132,0.018216797553759923,0.013484398087929025,0.057676821178083225,0.003406736334535285
