,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,0.8125997874058168,0.23583954927085643,0.09850661721851856,0.03633182931007682,0.0040175568360555055,0.003002221131357552,0.05480639165582335,0.0010870089293941007
0.01,1.270530783045654,0.3605741408351146,0.12316644432922752,0.03678551741583364,0.006823300147265785,0.004165672102050409,0.055832314009527796,0.001561689946394952
0.015,1.5752258920264084,0.48941486353956276,0.1525394821988742,0.056554321330310894,0.008027765669500924,0.005891912932798609,0.056154263027064756,0.0016485962012715316
0.02,2.113102841629881,0.8181010471453083,0.17570794976081308,0.04760945115458145,0.008707140278941036,0.004935228076698414,0.05715225271101491,0.0021112339208952066
0.025,2.913563436716374,1.1592148527984631,0.20407342642171916,0.0644791444031364,0.012709492921447652,0.008281957757100477,0.058462149440570765,0.002724298250121973
0.03,3.0070180212345976,0.9093185840536414,0.2140280148284766,0.07269761807927468,0.011376119503596595,0.0073244320488350615,0.05862025596009725,0.0022057971783297774
0.035,3.808404380708835,1.4290785927530232,0.2832239479823052,0.1336526613727147,0.019674656010359302,0.014881008254565618,0.06107379775026765,0.004697384171707593
0.04,3.3119712266170054,1.5832687433986976,0.26944311711641145,0.12402956964211462,0.016784339547004232,0.012786578441072886,0.060397828348961624,0.005868679855582692
0.045,3.3793400281752257,1.6410852798591273,0.26156303995127284,0.10684649011285617,0.014270813905871671,0.013116601735543203,0.06084764140421776,0.005170860426791782
0.05,3.97581011477031,1.3395214647614213,0.3125068262589998,0.07909820436894421,0.021788096531654262,0.007733948206674407,0.061472447843588886,0.004301757605265133
0.055,3.9115907918395694,1.443593721094224,0.2545220108053254,0.07795701666073032,0.016871097035221126,0.00863842061347485,0.0618265610562024,0.00510056561715374
0.06,4.708949645603685,1.746041169744538,0.30483622667277277,0.11958607131158565,0.020806006295915586,0.012778977785862653,0.06278186894294052,0.006883122720113331
0.065,4.161190512278393,1.6825932766138179,0.2555657440567908,0.12857461902128473,0.017000149239776965,0.014018996685344974,0.06328095925423559,0.0076586865721405125
0.07,4.939676916600235,2.191628728077689,0.30761097315387465,0.15852791257328377,0.02354287925252723,0.01860835894451448,0.06421645370409076,0.009625320538049717
0.075,5.578984296175763,1.9123694342280952,0.41112230479911027,0.17346302628360777,0.03327293726009735,0.017261575596992155,0.06533415008860577,0.008041183695777727
0.08,4.439540195204757,1.8170397927860096,0.28693344185688585,0.13515209224551966,0.016639060052011632,0.012963154548648947,0.06254729731600228,0.005525967426013117
0.085,3.775480191391792,1.6390516663259884,0.29429222991925064,0.13030361860697748,0.017593112245616417,0.014314412967606278,0.06327257442784658,0.009169930179045858
0.09,4.116845732592253,1.6038546401253866,0.2827055887798665,0.09493546024047568,0.01993454183340159,0.013976392111797704,0.06330885712431576,0.008683641395109123
0.095,4.556792958080239,1.9014972830898118,0.2921563809469633,0.12060659034747208,0.02035531836401163,0.014018646207235036,0.06115724123259075,0.005388477181484018
0.1,5.18459836443622,2.2247100644443445,0.33478552537882894,0.1308491946046267,0.01942667011097155,0.015065987377754164,0.06482495233556054,0.007884742947961366
