,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,1.3709652264579038,0.2852599997367329,0.09878664564766743,0.023733126205243312,0.004826716533431698,0.0032713113854448963,0.048130785615186654,0.001056264092692397
0.01,1.6147686378335238,0.33464250580862626,0.12503307032615718,0.03006638416418424,0.006442174804448375,0.003041612800002019,0.04969716706329541,0.0015261567075588532
0.015,2.02403324729473,0.4428483187004879,0.1537862966951416,0.04567006404591439,0.007653658219222616,0.00455782100970448,0.05050156343227306,0.0013637075873148589
0.02,2.162410972996152,0.6768956406042606,0.15672026420942134,0.05557071674818357,0.009531503123251012,0.006616720610218774,0.05093965485391039,0.0017478033261128512
0.025,2.800286696958965,0.9118782537871083,0.20430612565952733,0.08483069621515929,0.011959901505829203,0.008464485907571186,0.051573345674288076,0.0012960157130211785
0.03,2.7564747530862865,1.0468898257265902,0.22971569375487516,0.09830297071075582,0.014202230511125338,0.009796544434929229,0.05309850141761822,0.0028199000095691833
0.035,3.293911959073353,0.9359655668398577,0.2541300305031227,0.10280384307801609,0.017352807986178064,0.009706257186738345,0.0543774116739202,0.00448162996355146
0.04,2.7328377942050777,0.906298760100798,0.2315551220289485,0.07867014076671686,0.01439517107450342,0.008377751242252762,0.053277499809859186,0.002117764261380243
0.045,3.359403974701652,0.8800392977435221,0.25204866323452496,0.08322737850555502,0.015639152821141318,0.009912498220458721,0.054654450509613074,0.0029397044076519985
0.05,3.1736391659441296,1.024954395893075,0.21740920182519222,0.07744446546755109,0.0117328436298974,0.007874905510190908,0.05429769446331034,0.003492939391303541
0.055,3.499761497675938,1.4353300748866376,0.2322048291155649,0.07626083839793428,0.015588167887786827,0.009790597283434848,0.05610346029274218,0.005198596098008127
0.06,3.5032199074652874,1.0386178647912239,0.29095826350853404,0.0605350909287429,0.01909105160248348,0.008381368787036382,0.05660772982443374,0.004141554252978764
0.065,3.8774047753925935,1.3782478388959558,0.2633328338339219,0.09070232042946873,0.017030275122922673,0.011025430118545858,0.057319688575203184,0.0032461660318878188
0.07,3.861105293603458,1.689196282589576,0.2974147827252318,0.12922464010952328,0.020915504898272798,0.01544525212444316,0.0587165033959555,0.007221524414182459
0.075,3.841338420021237,2.0761098948273604,0.25021897182602315,0.12438619287474387,0.015806451430984577,0.0140272956724109,0.05755167525363304,0.008121221577834207
0.08,3.5479668767306776,1.1671932641081373,0.2460541473014744,0.06699926688927924,0.013200142161925804,0.009349779223446741,0.05706006621695532,0.0029292095035545083
0.085,4.697743013308426,1.5458456632743895,0.2834950550071135,0.12470811915568483,0.019854072231357284,0.01231207857447049,0.057872326327293,0.00400737703031336
0.09,4.008406730180502,1.3310511147023287,0.2513498541739507,0.09537289770301154,0.014392099853217025,0.009154983237525453,0.05763036041981236,0.0031117695960246124
0.095,4.949006520270073,1.883399794216366,0.3180663740741305,0.12228808418559624,0.023461873995024113,0.01455407101089748,0.06091430703909938,0.006466665654625004
0.1,4.566726966779001,2.4675946732203276,0.30568376607522874,0.16918046082387336,0.021186652494967324,0.016637415125634616,0.06128285467947905,0.00977870183051948
