,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,0.9907261693978805,0.25950993064940375,0.10627273853185674,0.023115739879199775,0.005540197382907783,0.0023462787122932346,0.050711780278538385,0.0009754529432763895
0.01,1.4250892126905952,0.5994350983160656,0.1424227551066717,0.04456983893369965,0.00838360957722466,0.00546682632995185,0.052268691835095527,0.001462397636388998
0.015,1.8263702175574994,0.5902667453353462,0.16492817637339796,0.07694632806386532,0.009624795914814004,0.009179376460691297,0.05291446184106642,0.001379131502363639
0.02,2.0929885539284188,0.6981824769740164,0.19071453751226675,0.0601184336659502,0.011699746744010276,0.006222428649121806,0.05400193726911547,0.0017627070639449145
0.025,2.3837959170810405,0.9835529973770589,0.21921004045760345,0.09207419178552156,0.014686249308575117,0.009382302699133064,0.05535998878989392,0.001535316194916479
0.03,2.443876459903488,0.5468846033310931,0.1932438223335213,0.06600341474333926,0.011255317512054202,0.007103764100074463,0.05614791632255069,0.0015757219388551887
0.035,2.3678008216305146,0.930277901668564,0.18950367777774052,0.06877702018837084,0.010642124466573118,0.008072366898243994,0.05596439909295588,0.001982552054777351
0.04,2.71917660249283,1.224234800759034,0.22691162480035154,0.09155380544428433,0.012868259079189764,0.008247468049791531,0.05693256351314267,0.002358264904420046
0.045,2.8322809016689106,0.9468001350407075,0.2536274581134574,0.08579607326750137,0.016572623231757247,0.008402886814178735,0.057594668404294704,0.0031646118929466263
0.05,3.180818828066752,1.4512024278639102,0.2795177498536196,0.09674622632382186,0.0185449428807732,0.010613005128761658,0.05853566767712374,0.0023636249875069737
0.055,3.2532845337884404,1.1846101203428159,0.2646971491084632,0.10357452039019409,0.01808653607013516,0.012090128190687712,0.058335775169137,0.003522986325725751
0.06,3.7431105520837398,1.6315288709122449,0.2653226131753129,0.1094641459537184,0.016974971547467008,0.012435002560421602,0.0590292143170371,0.0047001995333346034
0.065,3.737751233455704,1.5048553007882202,0.26591554961756547,0.08401583578844049,0.017167011907382592,0.008844045865894037,0.0590177894046944,0.004365147103387464
0.07,3.8140646773732336,1.7004873237940368,0.2359964518078294,0.09045737620662754,0.013056482675845887,0.008857819367078926,0.059525448330084274,0.003657666540875643
0.075,4.165279188809126,1.9723718583605458,0.2942959507851254,0.13416564090897257,0.01808315948676068,0.015561212264588275,0.05999161659835857,0.003857456915239619
0.08,3.2569930459686907,1.4111665943384675,0.23870950332363022,0.09405418869707186,0.013113048716185266,0.009286967137745902,0.05882632617664898,0.0036803591825661495
0.085,3.303923658461444,1.1816785115795245,0.24079017730435948,0.08879287159073153,0.013406131153014126,0.009398322142054962,0.06054189543124085,0.0032325394192530225
0.09,3.2653286170745424,1.2690803767130532,0.28272854057798413,0.10336104337624194,0.017488811589330903,0.011250360341145604,0.060681444118901064,0.004280452533773668
0.095,3.3586307568439926,1.432492151424274,0.28166498743798896,0.09143190723900536,0.0176928538870097,0.011533230655335172,0.06031289296751743,0.006809431570586797
0.1,4.401984132784008,2.462055245354684,0.3130022150172139,0.19415739268382698,0.020867457903487194,0.019898877036945928,0.06353217068527098,0.006360923238701734
