,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,1.1079920686899591,0.3046466079436333,0.08911645632691287,0.0234923059748714,0.0036121143224541194,0.0023566549549097456,0.05051924816168205,0.0009172163632495125
0.01,1.641924217627214,0.42304295482247956,0.13145540013832846,0.0429324929592336,0.007589822969097862,0.00507979860376305,0.05245335640578012,0.0009846795798720098
0.015,2.109590090271943,0.6161398975807589,0.1604992677621166,0.04293467629400982,0.008710834853759697,0.005517289729326686,0.054292657970313074,0.0016085078245916592
0.02,2.2241804217819636,0.5429404389248378,0.18635451648275161,0.056223904933512335,0.009975305685824169,0.005611627404374186,0.05414093601057605,0.0022809167384425398
0.025,2.4851662566525072,0.6927368486176531,0.18757321333870422,0.06066813601728662,0.011801856664890444,0.006833650395967095,0.05445872256855392,0.0024861304287850717
0.03,2.905494261032084,0.5694696802649603,0.200828250522293,0.05866386971401681,0.011158063878696903,0.005721820321414967,0.0546886520789438,0.0016785241399939082
0.035,2.9082839081892047,0.8676084452398904,0.22034504224243143,0.07710824746438466,0.013497285541682644,0.00926904065486288,0.0553714726644848,0.0022596956724341847
0.04,3.088923293341524,0.6955514174361278,0.22950893024474253,0.09850221093865456,0.014894377680027401,0.010633205692318078,0.0556181628901692,0.002999326547032
0.045,3.5653401851711153,1.0770688496672727,0.26907051547834715,0.08239749480046198,0.019439046937103042,0.010666268556369252,0.056970393946433814,0.0036514813605515914
0.05,3.6705564203365766,1.283286017672065,0.2569947839476827,0.07404690960894392,0.01541559593381108,0.008273757454102398,0.05726317409648761,0.003242487914907213
0.055,4.025507191298757,1.3435110101825418,0.26583906935618157,0.07793345606959615,0.01837694226820043,0.01075351988519587,0.057122301756065155,0.0037443334933111388
0.06,3.9671644201064318,1.205671094092857,0.24563985223919346,0.09956723814695055,0.016679642821440775,0.010344320076259943,0.05838656717962346,0.004423855193726277
0.065,3.5633470933113855,1.222470236646891,0.249422670349369,0.0666901547216274,0.01583810285312823,0.008377191900573842,0.05703928865333593,0.0029491573886955605
0.07,4.339709403401722,2.022673906937197,0.3072213480657517,0.15797220134888504,0.01871772305324384,0.01703591231960787,0.05935330508365435,0.006418487964886401
0.075,4.380111939342535,1.9072776022699751,0.24847776892160173,0.1338825037245872,0.01688664429335636,0.012954903840563258,0.057240397424928736,0.0035924854079523367
0.08,4.307577769211034,1.6423118790052846,0.31070438236843045,0.17914798222976325,0.02095470218982521,0.016968993752121297,0.058147370813043664,0.0056717048923487995
0.085,4.128343918647397,1.4163274776937196,0.3002524800613643,0.12211044011048017,0.0184142039646512,0.012632944492429238,0.058182914933339366,0.004114562844686268
0.09,4.700755572503711,1.8678623458014925,0.298878653107992,0.1398012958428156,0.019181893820334958,0.012507370942415962,0.05840173887630742,0.005980379042075264
0.095,5.049899456554845,2.153863081726641,0.2945953784011225,0.11989253934806733,0.020724642419825655,0.011513107213277494,0.058477134899983595,0.00429179134811628
0.1,4.190268747742261,1.5596288933040765,0.25330298287445024,0.14552734377924628,0.014637257364904363,0.01285757778614063,0.057907439806686375,0.004265216440839725
