count,count,size,size
mean,std,mean,std
4975.0,0.0,4914.17350068199,9.331218753551675e-13
4975.0,0.0,4913.928023317063,0.6432764454285684
4974.95,0.22360679774997894,4913.465339324811,1.686041587313335
4974.95,0.22360679774997894,4913.446093767146,3.2159456840639735
4974.85,0.36634754853252327,4913.676312955433,3.903314476346985
4974.75,0.4442616583193193,4914.055870787435,4.203726604369759
4974.75,0.4442616583193193,4914.546170593393,4.6268540628813675
4974.7,0.5712405705774793,4914.646036137337,4.062637765510515
4974.65,0.5871429486123998,4914.4006845304375,4.24532331564538
4974.65,0.5871429486123998,4914.052771355847,4.695780276436736
4974.6,0.5982430416161187,4914.463888467757,5.313676965304209
4974.6,0.5982430416161187,4914.469495151327,5.192412769825454
4974.6,0.5982430416161187,4914.616960036701,5.669778961019231
4974.6,0.5982430416161187,4914.557579924329,5.3045382449418454
4974.6,0.5982430416161187,4914.846905861659,5.163570385290612
4974.6,0.5982430416161187,4914.909991299648,5.964762262889709
4974.6,0.5982430416161187,4914.814638294719,6.152883106492142
4974.6,0.5982430416161187,4913.911763285232,5.957137313545683
4974.6,0.5982430416161187,4913.061001286892,6.603477083673622
4974.6,0.5982430416161187,4913.394350390214,6.681486438426695
4974.6,0.5982430416161187,4912.999917855976,6.4577807197468085
4974.6,0.5982430416161187,4913.449246365936,6.263238040378104
4974.55,0.7591546545162484,4913.0159960052715,7.309387974033413
4974.5,0.7608859102526822,4913.0055736301465,7.64469617152986
4974.5,0.7608859102526822,4913.308704461668,8.414836275795661
4974.4,0.8207826816681233,4913.384312000779,8.539709144300708
4974.4,0.8207826816681233,4914.245896971843,8.643546474243918
4974.35,0.812727700887249,4913.9611597662715,7.9835934727318785
4974.35,0.812727700887249,4913.98198398964,8.252536322973569
4974.35,0.812727700887249,4914.269260945237,8.118847747879437
4974.25,0.910465468000326,4914.211991449151,8.888429193105795
4974.25,0.910465468000326,4914.528675458462,8.95687949165628
4974.25,0.910465468000326,4914.7996488112085,9.040072256936677
4974.25,0.910465468000326,4915.074577032897,9.870538102336525
4974.25,0.910465468000326,4915.429898007745,10.31517859436277
4974.15,0.9333020044867295,4915.2551444692635,10.10432002461791
4974.1,0.9119095061289914,4915.8725481789,9.964828453145644
4974.1,0.9119095061289914,4915.990479208512,10.349385554976493
4974.05,0.9445132413883328,4915.8422138537435,11.066203542131529
4974.0,0.9176629354822471,4915.655216869672,11.20026483245491
4974.0,0.9176629354822471,4915.598971641741,10.908241873280588
4974.0,0.9176629354822471,4915.38700971451,10.437626283975733
4974.0,0.9176629354822471,4915.59619471191,10.480273170295229
4973.95,1.0500626547722611,4915.848731755441,10.827547352648246
4973.9,1.1192102478745307,4916.060237307803,10.925097617712526
4973.85,1.1821033884786185,4915.810271308824,10.858240847046261
4973.85,1.1821033884786185,4915.822798761683,10.793549950253881
4973.85,1.1821033884786185,4915.355973788902,10.586396123361647
4973.8,1.151657843924872,4915.612904690801,11.57419147674648
4973.8,1.151657843924872,4915.719140381614,11.201032637701447
4973.75,1.164157703189193,4914.822504292139,11.871596954996072
4973.75,1.164157703189193,4914.6156513978995,11.929169200885394
4973.75,1.164157703189193,4914.149153792531,12.294592373543084
4973.65,1.2680278927697548,4914.7439191152425,13.25456426342769
4973.6,1.2732056517228265,4915.451768853729,13.329657220721339
4973.6,1.2732056517228265,4915.512684932278,12.784076709812435
4973.6,1.2732056517228265,4916.382820108084,12.741051730691352
4973.6,1.2732056517228265,4916.0069569229,12.849806290087958
4973.6,1.2732056517228265,4916.096306083344,12.626182693901296
4973.6,1.2732056517228265,4916.0399858067885,12.753605481962875
4973.6,1.2732056517228265,4915.6194076663905,13.416059572645135
4973.6,1.2732056517228265,4915.363236496882,13.144736562825772
4973.6,1.2732056517228265,4915.4738422903965,13.254637421491626
4973.55,1.2763022245616644,4916.087023996151,13.126333247496195
4973.55,1.2763022245616644,4917.202951362515,13.502527252887738
4973.5,1.3572417850765923,4917.34147525813,13.555845069780823
4973.5,1.3572417850765923,4917.432470472069,13.900113031329782
4973.4,1.465390194130093,4917.702774554764,14.707210416512842
4973.4,1.465390194130093,4917.158491494501,14.564978282527159
