count,count,size,size
mean,std,mean,std
2985.0,0.0,3882.543286309084,9.331218753551675e-13
2985.0,0.0,3883.560534694852,4.267424262992936
2984.95,0.22360679774997894,3884.02371296231,2.9701085892341976
2984.95,0.22360679774997894,3883.004302509984,4.963195966707676
2984.85,0.36634754853252327,3884.4773794445236,3.858854281529302
2984.75,0.4442616583193193,3884.8549041505566,3.956390364775627
2984.75,0.4442616583193193,3885.8500645900467,3.704060817810956
2984.75,0.4442616583193193,3884.2442421331157,7.545861475934387
2984.7,0.47016234598162726,3885.8661117705296,4.361054628641625
2984.7,0.47016234598162726,3884.9192135555686,7.185359448304533
2984.65,0.489360484929593,3885.9796189118597,5.422262030168024
2984.65,0.489360484929593,3885.458911523909,3.5948430608568493
2984.65,0.489360484929593,3885.610951621825,4.839740196625417
2984.65,0.489360484929593,3886.3297294960457,4.339866260661809
2984.65,0.489360484929593,3883.901725598389,9.629706629905254
2984.65,0.489360484929593,3886.6479680254442,5.235179214299732
2984.65,0.489360484929593,3886.3874807637994,4.549414041529055
2984.65,0.489360484929593,3885.9510679579,4.645384972381531
2984.65,0.489360484929593,3886.312046047541,4.446279354696976
2984.65,0.489360484929593,3886.049957248637,5.515111131044678
2984.65,0.489360484929593,3872.238462868017,62.85952325737302
2984.65,0.489360484929593,3886.6699031717267,5.287493803930088
2984.6,0.5982430416161189,3886.266189649558,5.873593362064145
2984.55,0.6048053188292994,3886.546344327618,6.827113267850696
2984.55,0.6048053188292994,3886.6904396396994,7.055118227700171
2984.5,0.6069769786668839,3887.3139582235235,7.770127124521126
2984.5,0.6069769786668839,3887.5663237738436,8.560324451539309
2984.45,0.6048053188292994,3887.9664205863205,7.54673290649527
2984.45,0.6048053188292994,3888.201702081442,7.442398903524788
2984.45,0.6048053188292994,3888.4969359806882,6.711696301737103
2984.35,0.670820393249937,3874.5565574722086,56.26018671908469
2984.35,0.670820393249937,3865.1086906519863,72.4163037481783
2984.35,0.670820393249937,3869.2543493002668,89.73515644408994
2984.35,0.670820393249937,3879.701382030495,32.875932107505115
2984.35,0.670820393249937,3889.5030882730343,8.16426928886158
2984.3,0.6569466853317864,3889.4615420042333,7.870356119952093
2984.25,0.6386663736585051,3865.2044738347895,112.77245603435948
2984.25,0.6386663736585051,3890.7688596142143,8.568321184364727
2984.25,0.6386663736585051,3889.7997590168293,8.944494561642781
2984.2,0.6155870112510924,3890.965299765954,8.824460468435111
2984.2,0.6155870112510924,3890.6097335975514,8.98911800901585
2984.2,0.6155870112510924,3890.7677548349398,8.16622738068475
2984.2,0.6155870112510924,3891.766818399047,7.999359694049497
2984.2,0.6155870112510924,3890.5269654457247,10.275231894642406
2984.15,0.6708203932499369,3892.3995154733593,8.604457760171076
2984.1,0.718184846459608,3892.4897845926184,8.226948234209054
2984.1,0.718184846459608,3892.145680681123,8.286089556015131
2984.1,0.718184846459608,3879.6738631826292,62.67143183634357
2984.05,0.6863327411532598,3892.1537944723846,8.973124649094634
2984.05,0.6863327411532598,3893.046358289238,9.788335869154741
2984.05,0.6863327411532598,3891.796456843862,10.179880533572675
2984.05,0.6863327411532598,3892.9292761700563,10.879814075390941
2984.05,0.6863327411532598,3892.698401779876,10.20534290744493
2984.05,0.6863327411532598,3893.5135760876133,10.35149824039515
2984.05,0.6863327411532598,3894.271175920118,11.962978997142027
2984.05,0.6863327411532598,3878.6279876631024,76.91179546620776
2984.05,0.6863327411532598,3894.6365909744104,9.905724009963514
2984.05,0.6863327411532598,3894.4403995706175,10.474449705640517
2984.05,0.6863327411532598,3895.628119756756,9.682008064027682
2984.05,0.6863327411532598,3896.2587461270787,9.84803363504301
2984.05,0.6863327411532598,3894.5026714924024,11.105601468847471
2984.05,0.6863327411532598,3892.6327317758564,18.115136347967113
2984.05,0.6863327411532598,3896.4781463512277,10.322203826489343
2984.05,0.6863327411532598,3896.453859274443,10.435012035951948
2984.05,0.6863327411532598,3896.870434403859,10.779939861978097
2984.05,0.6863327411532598,3898.053718276597,11.03237417814976
