count,count,size,size
mean,std,mean,std
3528.0,0.0,2865.3212271033526,1.3996828130327513e-12
3486.7,105.21361728957851,2798.2374246268582,168.60797726237251
3311.45,151.63546141287247,2516.8409021626244,237.86712951811083
3247.35,138.88627494616253,2419.12349228344,208.81168508872125
3238.15,126.0894732448268,2404.5812066384124,185.8153265401793
3196.45,113.33159312389463,2343.6535470409935,165.03218168510085
3173.85,99.72819640349832,2310.187178361278,144.1638822962886
3118.75,111.04284379416234,2232.2405904856582,147.83153140368623
3108.75,106.4913512673064,2218.098487436872,141.6657667989693
3105.05,107.526973360176,2213.315567659893,142.61030663585936
3087.4,101.18529121317357,2189.6386362941203,133.57762561481172
3059.6,148.51312187285356,2154.9539562258997,184.7739490133349
3030.3,147.2491980140791,2115.017421831476,183.55759366965773
3045.05,140.90552079132203,2134.9668077840615,173.4197008054764
3020.95,142.3241204545382,2104.734750499734,175.78615088488806
3022.05,143.27576465279154,2106.5174766802584,176.60608895277477
3010.4,145.24041774715613,2091.837302897765,180.42250923512137
2990.65,152.53999475547388,2064.394114552456,190.81100911873057
2989.55,152.86611789405788,2062.3150104482097,191.21263375325773
2976.95,170.1261064777042,2047.258550262756,211.47763459800697
2954.05,177.78179262644892,2018.6027463732785,221.45279613667395
2955.2,178.74816156581275,2020.9744597940098,222.57432700442098
2920.1,193.99590337508624,1976.5823717677708,242.94680255786557
2884.1,185.26507325564918,1929.1427557549391,231.4973691913367
2881.7,187.13268582816616,1926.4256456020921,233.64917858877766
2879.3,189.29261669923133,1922.9257536079306,236.76537090451268
2845.1,184.22037718021602,1878.2320873549347,228.7979902155756
2841.45,188.71629360943962,1874.0428502922496,233.0012161757404
2813.05,193.50301915229292,1839.0949407294568,238.13207701293013
2815.6,188.76144789264123,1842.4298275812362,232.29350414526374
2814.85,189.38022877964738,1841.6856792143303,232.99017207188268
2777.0,173.74209561725013,1791.0108084338976,211.43179248637418
2764.05,158.08641041498393,1774.5439048101712,191.23203564996717
2741.8,159.5776003276017,1746.6308253626535,190.40112646932192
2741.4,159.285377793906,1745.862558026815,189.91221505389072
2741.15,159.5791422197116,1745.5618768349555,190.49233257136842
2740.7,159.41904396573005,1745.5674601618357,190.31173907824075
2732.95,173.8839525297502,1738.1692309979403,204.73111429664033
2729.3,173.1552695369709,1734.0951340620588,204.45950457091075
2719.25,162.47619258800574,1720.7325004875488,189.59028440487785
2712.35,152.72068587698539,1711.4152523923062,175.87318363010635
2707.2,147.67339495978064,1706.5846945384978,170.38556937814727
2701.2,146.66488834647578,1699.106029849848,169.72930479129388
2695.9,146.79771258794406,1693.1951806184607,170.02952143716172
2691.0,146.6847676230616,1687.1657744735262,170.66958851294194
2690.65,146.81541400504813,1687.125172811171,170.29826911352743
2702.5,142.70820431547506,1700.3464414866717,165.6558706795276
2697.0,142.40158189541222,1693.5998169950908,164.6258304979877
2706.9,148.33174057887237,1706.5559912548113,172.53337993312255
2690.05,176.9913691026828,1687.7735073765875,203.81335414754912
2679.2,165.44122823528602,1673.5462312402299,189.8224099388638
2682.4,165.42939342972372,1677.1976393253499,190.04518184241758
