count,count,size,size
mean,std,mean,std
3418.0,0.0,3404.720974560929,0.0
3417.85,1.3088765773505313,3404.5768188125558,2.0198466230209435
3419.55,2.8186409565791215,3405.1839192362086,3.59363694504534
3419.45,3.42552339450715,3405.271039028453,4.264554467194028
3419.95,4.334379091088268,3405.726746323413,5.287919729100785
3421.6,4.661149621013435,3407.4516102770554,5.621313756821788
3422.9,4.908639000996637,3409.1088023543516,7.432953312293864
3424.5,5.010515258722872,3409.768559075373,8.250446228184668
3425.25,5.300198606010712,3409.1991762829493,8.328157831318087
3426.3,5.439620729812927,3410.0052172676324,8.615941064705794
3427.1,5.646610534321965,3410.166808765915,7.666867919735934
3428.7,6.044571292098651,3411.462856109447,8.010494740155927
3430.2,5.970100942459675,3412.101816937975,8.876661034707615
3431.7,6.586269609454282,3413.4548085725996,8.877599528550713
3432.8,6.638008578989399,3412.6614852601406,9.406747316847042
3432.45,7.15596916824284,3411.878795979049,8.935619239200935
3433.95,7.258207695248768,3413.5735704487843,10.216326173944742
3434.9,7.5246961820115335,3414.489926189286,10.507884155997752
3436.25,8.270906524489448,3415.6745230331144,10.44945151721888
3437.55,8.888046378201041,3417.2684333063526,10.629115627515967
3438.75,8.289974922189229,3418.835168401205,11.434525888984242
3438.85,9.062792645002743,3418.669366711977,12.350026402461028
3439.45,9.30463947659842,3418.342972818278,12.194943960040067
3440.1,9.914901066470343,3418.691397588478,12.506422943768303
3441.4,10.525157831045625,3419.5816393682458,12.505365063412048
3442.2,10.615777731381968,3419.759795746927,12.995875218370195
3442.85,10.815558967962483,3421.311399220174,13.263735643975803
3442.55,11.287976836113351,3421.316382185995,12.974010113187909
3443.05,11.366965062708784,3422.090788397006,13.785838689698709
3443.9,10.104194022390171,3422.3032215120074,12.55438630621216
3445.25,10.808744023632952,3423.6467485757044,12.386086131652288
3445.9,10.9202853249788,3423.353195986514,12.719551276096324
3446.8,11.339729877038982,3424.8192391254443,13.857590039491289
3446.9,11.025807047678258,3425.2130236163343,14.488973916242724
3448.7,10.897126613059639,3426.400884376219,14.17422248646697
3449.3,10.926067333145127,3427.908113059782,14.71805276991022
3449.5,10.45038402719199,3427.823880942491,13.915079520659505
3450.05,11.523317322076275,3428.67507840529,14.475636313169302
3450.0,10.234101919819988,3428.702935383343,13.871029536425105
3450.45,9.923258166125628,3428.448162321189,14.146571050297943
3450.35,10.2097734394163,3428.6803028938943,15.237130000613302
3450.8,10.066097346512883,3429.1209432797937,15.941886554115685
3450.45,9.896703332024522,3428.3872255682427,15.275531904439934
3450.9,10.254139087268744,3428.5663432531755,15.49046411292013
3451.2,9.611396743888012,3428.323542377394,14.993935653188656
3451.65,8.725491993367239,3429.398142733963,14.351497133703722
3451.45,8.647938604387937,3429.089997322114,13.494879241954303
3451.45,8.03593901105986,3428.567354513315,12.344417103963236
3452.0,7.6364775566804495,3429.565321762429,10.814796992767596
3452.9,6.812527160737744,3430.5473026410277,10.105006848242834
3453.25,7.614909198753663,3431.510955368611,12.000840208150107
3454.65,6.706438383335352,3433.0166526978346,10.764975329442898
3455.1,6.40641126241189,3432.244172310984,11.716290184535017
3456.25,6.042611843792123,3433.1624907116748,13.258156801097007
3456.5,6.8709916544694964,3433.8708824319556,13.971898677938679
3457.45,7.674119184841861,3435.149419429512,13.541100763507282
3458.45,7.479621437085254,3436.396095267767,14.603482972956826
3459.0,7.247504107585844,3436.744984040694,15.145694789418418
3459.6,6.969104752594237,3437.215485059398,14.567364506239754
3460.6,6.953984090925296,3438.0382281016136,14.828274346684884
3461.85,7.2276879902366105,3439.9451978678203,15.221525648340682
3461.8,6.9251638779773375,3440.7957003229517,15.252296354456844
3461.8,7.564459837396122,3440.781935990107,15.684875500047253
3462.7,8.202053658110652,3441.266654720361,16.407445668590583
3463.0,8.322449032270299,3440.923451117137,16.892142940133063
3463.7,9.674165270668604,3442.0789569205467,17.038071205301154
3465.3,10.172718934793972,3442.7499896927993,18.83599204085096
3465.3,10.021555714926123,3443.181078431596,19.40084644006576
3465.0,10.770329614269007,3443.662150000633,19.89124566190949
3465.65,10.815558967962483,3444.076494705116,21.436471635567976
3466.1,11.401292632162834,3444.6945963953854,22.046464099457488
3466.5,11.865474018521574,3444.7906385858573,22.564282599046898
3466.0,11.32300871304926,3444.645338617912,20.07348633502594
3466.25,10.432111357171234,3445.4254787017344,19.259345806014945
3467.2,9.649652298071896,3445.328941929988,17.59115299393332
3468.05,8.970565903641695,3445.9704606646956,17.272787018927804
3469.1,8.717194140559824,3446.9516757949714,17.78264234876468
3469.75,9.458357485091662,3447.8484839036805,17.760453318186624
3471.05,8.732727312574777,3447.8603424320036,17.187875419407266
3472.15,8.719457974462694,3448.104174154732,16.88466747363772
3472.65,8.719457974462694,3447.8961374978435,16.72721171011949
3472.65,8.455922869737364,3446.9071082630894,16.941361797095432
3473.05,8.519173421727821,3446.6521859019767,15.723615075566846
3473.4,9.10985585419498,3447.124537340255,15.95591652583547
3473.35,10.291923251294014,3446.8543721237647,16.43907983519432
3473.05,9.91795288724867,3446.2564324592176,16.305863115388135
3472.35,11.254355881870339,3444.6837430626706,18.188464472044124
3472.5,10.932809144473056,3445.26828342028,18.182350880029404
3472.05,10.999880382124738,3445.3077168331015,17.564201359773058
3472.2,9.561986140304139,3445.838524973328,17.135791960737965
3472.9,9.72733533047869,3446.256521935662,16.54440920204546
3472.55,10.023524960390878,3445.199594192885,18.076581572877508
3473.15,10.584372790506817,3445.710141832744,18.11442110145471
3472.8,11.166679759091567,3445.3087144381047,18.758582529819904
