count,count,size,size
mean,std,mean,std
2985.0,0.0,2673.344454482365,22.744080611104636
2985.0,0.0,2675.824893730607,20.169425394535967
2985.0,0.0,2672.728662395808,14.672538354024363
2984.95,0.22360679774997894,2675.237210233987,18.158839108761576
2984.9,0.30779350562554625,2675.8026037387444,20.9695107669568
2984.8,0.4103913408340616,2667.376520784853,16.538536769293458
2984.7,0.47016234598162726,2672.4416942815706,20.612060313440228
2984.7,0.47016234598162726,2668.2102641401316,18.69184974813468
2984.7,0.47016234598162726,2667.3073490904912,17.875619068764294
2984.65,0.48936048492959305,2665.448587898595,27.4894159528484
2984.65,0.48936048492959305,2665.1454577847267,18.657976404949025
2984.65,0.48936048492959305,2672.0786694440303,15.852694852894869
2984.65,0.48936048492959305,2676.4110604877856,18.334052574897516
2984.65,0.48936048492959305,2661.538123411002,26.017457797006156
2984.65,0.48936048492959305,2669.4940044134687,16.805269350234074
2984.65,0.48936048492959305,2665.4288747479554,17.595821774793443
2984.65,0.48936048492959305,2661.8958726847727,18.818977092821385
2984.65,0.48936048492959305,2668.713429796343,19.238502108583226
2984.65,0.48936048492959305,2667.979208410386,24.786551124207648
2984.65,0.48936048492959305,2666.722445241132,17.988102735829365
2984.55,0.5104177855340405,2667.2579021632564,13.534730727942728
2984.55,0.5104177855340405,2667.143272547168,22.803499682474364
2984.55,0.5104177855340405,2670.613019769399,15.52160373355945
2984.55,0.5104177855340405,2666.2077505171073,17.559100177509322
2984.55,0.5104177855340405,2670.478465969848,22.035128487272544
2984.55,0.5104177855340405,2677.5576287924423,23.202088186824774
2984.55,0.5104177855340405,2666.020679683426,13.190098708916885
2984.5,0.512989176042577,2664.8548341443034,18.785554803236177
2984.5,0.512989176042577,2663.6176015748283,19.96064766363016
2984.5,0.512989176042577,2663.054629699821,18.089589463935496
2984.5,0.512989176042577,2664.5261297444977,22.197343618633255
2984.4,0.5026246899500347,2668.168638779886,17.934080398138203
2984.4,0.5026246899500347,2670.129799939604,16.679939425981708
2984.35,0.48936048492959305,2667.907693676153,18.929467781136346
2984.3,0.47016234598162726,2662.76484493374,22.286067106093085
2984.3,0.47016234598162726,2661.9733768330325,17.848783189974775
2984.25,0.4442616583193193,2663.599287146208,24.378349457698725
2984.25,0.4442616583193193,2669.7779698207896,20.092368990855885
2984.25,0.4442616583193193,2673.520666698615,23.001950220884048
2984.25,0.4442616583193193,2655.9569517430537,18.250416733185798
2984.25,0.4442616583193193,2669.911405530924,21.10352648976384
2984.2,0.4103913408340616,2665.867242353089,13.623249037138542
2984.2,0.4103913408340616,2666.4950145522785,23.804187861181315
2984.2,0.4103913408340616,2666.886009068202,22.087025123881197
2984.15,0.36634754853252327,2666.4158756735374,25.974596673745342
2984.15,0.36634754853252327,2662.7945372451372,23.878086183698002
2984.1,0.4472135954999581,2669.7071027753,23.205696439686612
2984.1,0.4472135954999581,2662.8070898650417,18.198737056530664
2984.1,0.4472135954999581,2668.5760999520344,18.834235399073854
2984.1,0.4472135954999581,2667.5362491454007,26.24928121536278
2984.05,0.5104177855340404,2658.250689831878,19.547049058888113
2984.05,0.5104177855340404,2668.747204990069,22.565942588857368
2984.05,0.5104177855340404,2662.3444304832624,16.191815238600086
2984.05,0.5104177855340404,2665.66700842561,22.198084157880107
2984.05,0.5104177855340404,2669.0749529750174,18.8942032458587
2984.0,0.45883146774112354,2665.46862759031,18.676988914584943
2984.0,0.45883146774112354,2658.014436757053,18.978006856992028
2984.0,0.45883146774112354,2665.913308536185,20.610184739985552
2983.95,0.5104177855340404,2660.88746759716,25.669074811597415
2983.95,0.5104177855340404,2668.9481931098226,26.26448121922334
2983.95,0.5104177855340404,2667.650030184125,21.318374195616705
2983.9,0.5525062514530825,2665.3436807220996,19.71543726972964
2983.9,0.5525062514530825,2670.5557894409853,20.750052576877312
2983.85,0.489360484929593,2662.4678399917425,20.671023875047094
2983.85,0.489360484929593,2664.5739116930586,18.942054238817626
2983.85,0.489360484929593,2660.1986595041517,20.250029704473757
2983.85,0.489360484929593,2665.402408933853,22.658837148417113
2983.85,0.489360484929593,2679.332823816917,20.088691907359582
2983.85,0.489360484929593,2672.1999673085393,21.151023846540603
2983.85,0.489360484929593,2670.602675351386,12.184017123093259
2983.85,0.489360484929593,2663.0950414672943,30.9741223328005
2983.85,0.489360484929593,2665.280135902895,21.242682024927788
2983.8,0.6155870112510924,2669.7127688128594,27.49898909264732
2983.75,0.6386663736585051,2659.4808709966983,14.460437611185148
2983.7,0.6569466853317862,2662.2996903360213,21.41709562370459
2983.7,0.6569466853317862,2669.9305561934016,18.390681581813112
2983.7,0.6569466853317862,2665.272786318649,24.69721544931157
2983.7,0.6569466853317862,2664.4723117593026,25.98016636395022
2983.7,0.6569466853317862,2669.0495338196065,26.96666885129746
2983.7,0.6569466853317862,2665.7706285356194,21.236614700958217
2983.7,0.6569466853317862,2663.68970634734,17.774212682815705
2983.65,0.7451598203705947,2670.8601475259975,19.796557720515498
2983.65,0.7451598203705947,2668.8938403087986,16.66103452163204
2983.65,0.7451598203705947,2667.1794474688695,19.98420858503019
2983.6,0.753937034925052,2661.982421999389,20.347264204781244
2983.6,0.753937034925052,2664.2663034113766,27.196946953322964
2983.5,0.8271701918685112,2667.8888632610606,19.706149082544727
2983.5,0.8271701918685112,2668.7044984030013,22.18939542065215
2983.5,0.8271701918685112,2664.1887762939687,26.341066353385216
2983.45,0.9445132413883329,2662.212938046304,26.01992225036379
2983.45,0.9445132413883329,2674.2242110152465,24.867448212495056
2983.45,0.9445132413883329,2659.4082664349153,23.00648209320305
2983.45,0.9445132413883329,2677.4267974755003,26.01922871059171
2983.45,0.9445132413883329,2679.123257645685,27.94563615986012
2983.45,0.9445132413883329,2671.7255636509026,18.863989635846888
2983.45,0.9445132413883329,2668.0408341761135,21.114144444586145
2983.4,0.9403246919632546,2665.49644907487,25.133144072827974
2983.4,0.9403246919632546,2674.5286101867578,24.828132868287135
2983.4,0.9403246919632546,2662.414830009974,22.611418718353217
2983.35,0.9333020044867297,2666.2213818646965,26.622663166374362
2983.35,0.9333020044867297,2666.9489019844104,24.733992082828312
2983.35,0.9333020044867297,2667.138412963753,25.427620892324246
2983.35,0.9333020044867297,2661.3230437161005,19.685795581059004
2983.35,0.9333020044867297,2670.7579979264515,20.0569423670328
2983.35,0.9333020044867297,2671.132510284967,15.53925660490525
2983.3,0.9233805168766389,2667.0488941510844,13.075565115827775
2983.3,0.9233805168766389,2662.9725906550884,21.43575131019912
2983.3,0.9233805168766389,2675.9357335993523,20.282308293883663
2983.3,0.9233805168766389,2670.206780976016,21.067224641162362
2983.3,0.9233805168766389,2671.1980498255325,25.359672308779952
2983.3,0.9233805168766389,2668.416620402445,23.249565519954075
2983.25,1.019545822516343,2682.698168319538,28.25654585392214
2983.25,1.019545822516343,2672.985454966259,19.87808662001904
2983.25,1.019545822516343,2670.9518463544487,26.268940250673886
2983.2,1.0052493799000692,2673.5413071876883,27.217582303659093
2983.2,1.0052493799000692,2664.9133669321554,21.193560504013703
2983.2,1.0052493799000692,2671.9375519841196,22.838580028095716
2983.2,1.0052493799000692,2666.277288916201,25.73919164773938
2983.2,1.0052493799000692,2663.4159754606417,23.032970034530518
2983.2,1.0052493799000692,2662.099584049913,18.04105103294548
2983.2,1.0052493799000692,2671.192697624566,25.730368733124298
2983.15,1.0399898784932577,2671.2784965481137,26.552125067157714
2983.15,1.0399898784932577,2663.7265781272445,24.603454267815792
2983.1,1.020835571068081,2664.914486131329,29.436428153149084
2983.1,1.020835571068081,2659.584644793208,25.35889355394019
2983.1,1.020835571068081,2663.3817291698388,29.422593175985792
2983.1,1.020835571068081,2669.1449933620593,25.901779205580294
2983.1,1.020835571068081,2671.2097321186343,26.02449037395294
2983.1,1.020835571068081,2663.184093001636,29.568164339761086
2983.1,1.020835571068081,2673.652517623365,15.84337914315127
2983.05,0.9986833437344551,2667.92460407368,23.53792251205152
2983.0,1.025978352085154,2671.6140517848835,21.28359336593926
2983.0,1.025978352085154,2673.8909846343186,28.48541454390129
2983.0,1.025978352085154,2668.913809263849,22.790891095006433
2983.0,1.025978352085154,2665.73377271304,29.302730778461918
2983.0,1.025978352085154,2666.940786168039,23.114680680069178
2983.0,1.025978352085154,2667.4025756938945,32.267648049137634
2983.0,1.025978352085154,2674.837842504493,18.122249213531823
2983.0,1.025978352085154,2663.056042405001,23.86684507917279
2983.0,1.025978352085154,2671.410767501995,21.612263141893237
2982.95,0.9445132413883328,2670.841299609775,26.20237366984895
2982.95,0.9445132413883328,2678.875437551694,26.40513520662722
2982.95,0.9445132413883328,2667.6792960697157,24.655813245286538
2982.95,0.9445132413883328,2667.323591300346,28.997214104084563
2982.9,1.0711528467275955,2671.197501097182,21.62071089769439
2982.9,1.0711528467275955,2670.710120074573,20.853424792841075
2982.85,1.0399898784932577,2672.2230603395537,25.413424944653915
2982.85,1.0399898784932577,2652.871535098588,21.758633674812465
2982.85,1.0399898784932577,2676.1349413277467,28.100824785120288
2982.85,1.0399898784932577,2666.982178445914,22.44007424845422
2982.85,1.0399898784932577,2671.4534099358852,25.40402239723409
2982.85,1.0399898784932577,2663.8194579411866,21.086814111438507
2982.85,1.0399898784932577,2668.6320283758946,22.613340448628907
2982.85,1.0399898784932577,2674.564709649951,21.93043276959103
2982.8,1.0563093645728088,2675.4723251945816,22.21033775142157
2982.8,1.0563093645728088,2674.4501130309973,22.638884682854776
2982.75,1.118033988749895,2665.548297952558,23.5519246625961
2982.75,1.118033988749895,2674.7151389222845,22.44117279526568
2982.75,1.118033988749895,2667.421034015653,21.619024429304734
2982.7,1.1285761872936697,2665.4623293383274,18.721092377232488
2982.7,1.1285761872936697,2673.3962620379443,20.09196271821501
2982.7,1.1285761872936697,2669.330427148373,27.775242678318097
2982.7,1.1285761872936697,2665.7225662172627,25.32230354510225
2982.7,1.1285761872936697,2669.0880131604745,21.955688000387237
2982.7,1.1285761872936697,2669.567721478017,14.452754609383293
2982.7,1.1285761872936697,2671.7057759823747,22.819632447492666
2982.6,1.187655806953123,2672.092396336505,21.878749036873817
2982.6,1.187655806953123,2672.671168311747,17.60303050272492
2982.6,1.187655806953123,2671.384172608826,24.843939864659397
2982.55,1.316894273021107,2669.4348174863194,29.081627552055433
2982.55,1.316894273021107,2669.0984791919245,23.578553612078917
2982.55,1.316894273021107,2673.5963898489463,28.341337434969663
2982.55,1.316894273021107,2668.8058787397076,19.452603206222484
2982.55,1.316894273021107,2669.1020168784316,22.444709448330173
2982.55,1.316894273021107,2672.8432188069405,15.221459231649659
2982.55,1.316894273021107,2674.488879619601,25.668863430434072
2982.5,1.2773327473170102,2666.527364948286,20.114246182123622
2982.45,1.4317821063276355,2674.3707599430045,24.319984662531
2982.45,1.4317821063276355,2664.063973656271,19.9294360742213
2982.4,1.500876936643164,2671.829417852781,24.66096038353681
2982.4,1.500876936643164,2668.393038063411,22.35733707501081
2982.4,1.500876936643164,2669.352092991543,22.89496659430583
2982.4,1.500876936643164,2669.4777103428605,20.459161378257022
2982.3,1.4903196407411894,2669.858043785828,21.412264803459905
2982.3,1.4903196407411894,2667.3734369365375,23.31896274108936
2982.3,1.4903196407411894,2670.1650811644913,28.57230056977027
2982.3,1.4903196407411894,2668.7849345268123,22.39279661137801
2982.3,1.4903196407411894,2665.74438866445,20.390694458147475
2982.3,1.4903196407411894,2673.7753992797984,19.689278621293152
2982.3,1.4903196407411894,2662.5760383004535,19.223060074581912
2982.3,1.4903196407411894,2669.8921356972887,19.981960397083718
