count,count,size,size
mean,std,mean,std
2768.55,24.66080418716905,4927.037035811706,35.19746694646815
2767.75,21.932612103536837,4925.6361516573925,41.836828755614405
2778.0,28.48083381393252,4930.96229286237,46.68646331366185
2774.35,17.809740090895854,4925.615703006748,32.99312434849541
2776.25,23.014583477255872,4919.812911718789,26.36637331603589
2773.85,22.22439389973383,4927.999624967999,48.731585150751854
2779.3,28.230442694666376,4927.166729959945,32.89992877530476
2774.4,22.783650647824313,4942.584996187502,27.63308379625321
2772.55,14.759385952139423,4921.852484456974,39.584241794013515
2769.0,32.26371597353678,4933.2108150887125,36.27354026264045
2780.6,19.456834815884918,4933.684159970364,37.16807742474981
2775.9,25.068117725824358,4933.4723386995265,35.16791441326962
2760.7,41.26180851714165,4922.260094829623,94.52222745418398
2774.05,33.07165267304185,4946.3626041316065,55.93256293775229
2779.9,24.631815113577677,4943.411670380126,41.180644866100955
2769.5,38.97300010060946,4921.919336778437,100.80932703521482
2776.5,25.668944988879176,4925.917102944885,38.65286314616714
2770.0,22.75498788582869,4929.043040548406,38.70362351457536
2778.35,22.949085522429638,4936.45515656825,24.620553734245387
2772.7,25.89879086793537,4938.411544194513,31.50223886723368
2775.95,19.091124970299127,4920.677265441163,41.08167516276422
2761.85,57.4458784193298,4914.510119933107,132.02353857517153
2777.3,20.68332661831747,4942.835425933179,41.04833860695034
2774.15,23.63822729126878,4936.181682449222,34.60202602759091
2779.05,19.763003713744364,4927.077137189227,36.56021122068568
2774.6,31.62177797191776,4928.067155985273,36.42863938360353
2780.4,21.941069397725112,4929.502612529097,43.782436174165156
2783.8,17.83137388808956,4940.788812618563,37.518344841918044
2780.2,34.16615746304336,4938.495362163083,50.401674103706604
2773.8,27.57878666084152,4940.222517193268,38.523391081169464
2779.4,32.433575845183384,4925.179295312606,50.29978482610706
2776.2,26.555998430327918,4939.790489013255,38.92419251522527
2782.4,23.97674311757783,4945.610525358111,39.66997329348055
2780.05,20.200247523235944,4926.813549291539,53.234249311915825
2781.55,25.46096082860561,4946.5406461271505,46.15493935541434
2777.55,21.544262882677014,4922.3709132591075,45.76202781691989
2764.3,56.33835750459707,4917.756734064117,153.67744104396868
2776.6,19.932517732536816,4931.22752892422,37.55008522384758
2781.75,23.721797659758554,4932.070587770248,31.405936993372926
2773.35,33.504555856747224,4925.410518034414,62.74370246809038
2780.1,22.32982428573004,4936.158147244007,44.66291247186167
2766.35,17.997879992113692,4930.572191896412,38.544303333997014
2781.75,23.623973104944856,4939.568638648255,48.53124156062049
2792.8,21.1027561183243,4945.899045729924,37.466897428959534
2780.65,24.400765734317698,4933.035347398163,55.240005056006964
2771.7,25.46018563623563,4936.177207315623,50.65905890097949
2780.25,26.14106469059542,4922.1225307168825,40.3753476211362
2782.9,16.514427504139334,4933.69444998993,36.58962447380207
2773.55,22.33824900078456,4942.047079296752,39.259133953290004
2786.65,22.127085093541854,4938.1425738225635,44.35090041652118
2775.9,22.634161419365526,4937.258936621458,44.29296106265143
2781.75,17.80560231175038,4933.237598123867,47.46588235513224
2783.9,21.235273534976262,4939.970607058844,47.621552199475595
2716.4,270.8768218795749,4776.55201264556,641.8774470664969
2781.45,28.910888496969623,4935.635817496578,47.22386677752019
2781.35,24.606963071028233,4955.104426878378,41.34053494658189
2773.4,25.666689450889862,4943.5789461655795,40.09806585505616
2776.7,20.450453604543323,4936.320200639659,51.38965427511261
2782.15,27.6429775987739,4936.571434874731,37.42805427885157
2785.7,23.577643291005458,4934.289123608364,40.45914283063365
2724.7,236.22159534061058,4806.80483795222,590.7578987375888
2774.95,26.878821637705382,4940.110810016705,35.41870602701853
2782.3,20.540332596087502,4933.17157287779,46.76103284956659
2779.1,22.920687047661595,4957.001569721319,50.4604091296268
2774.35,19.233400224882914,4937.551659653492,42.484228018424005
2777.0,17.097245084331107,4950.469970008761,37.36966077647431
2778.2,24.206567182003358,4925.82628929605,32.9430841203832
2783.3,24.632242456200625,4943.061285127321,38.38899672349196
2781.8,21.634767340896843,4944.12922878776,49.98220033890346
2768.1,24.006358806738994,4933.649870340606,49.8313096412812
2775.3,26.312094477435156,4962.16323466808,36.967799413321465
2771.6,28.54617681102525,4942.788169730283,45.431786777755356
2779.5,22.516660498395403,4953.602475982575,38.92115139701117
2770.3,19.788619802406902,4941.968661874949,33.493918817055224
2784.75,18.733238121753423,4947.654658879964,63.161030784566144
2783.0,18.555748151817653,4951.54894795769,45.531896406835166
2775.1,19.38230337732145,4944.99699710678,44.187377980377235
2779.4,26.164258465560067,4962.975815131771,43.26442619986825
2775.2,23.72118750910471,4934.362710709921,52.1775594294016
2779.3,26.38799567586507,4945.453192388605,43.763089665855695
2774.8,21.44662898305564,4935.612424882486,48.8178742660643
2782.85,27.808130200773256,4952.404758987977,36.95965111589352
2769.35,20.851038091032397,4948.410065170041,41.43803828850457
2779.8,26.180748250334023,4937.328542723846,37.836331967502915
2775.45,29.3803998396353,4926.392658239309,42.57155816057577
2784.95,26.749274461385422,4961.1720367720945,48.45510009498671
2774.8,25.1094446479072,4955.058368793597,44.97996495288648
2781.8,19.011353948295437,4935.970461031156,49.018051346122
2773.55,19.901004999748125,4933.062755459359,59.3648134257828
2777.65,17.091934077988828,4952.17155951914,41.4164056251448
2775.55,29.425150359585427,4950.653468966097,44.1440083034189
2778.4,25.5886487991926,4950.560375016147,38.90078396479014
2780.6,19.203618080154087,4962.062665619285,42.48117145557406
2767.95,84.67676932404716,4883.695435847367,259.57577363342
2773.9,26.816923172151057,4960.3328333316,42.37005277747678
2776.05,22.30523894089741,4948.687710242748,57.86272354996684
2769.3,78.86904535867968,4910.5112643297325,156.01749061380016
2784.1,19.777445952929632,4952.281439088247,37.12957581445422
2773.1,20.940768597968997,4938.51704136931,45.6211476920105
2778.25,25.991648456257717,4932.9059855957,47.52673964916245
2785.0,21.944907094094088,4954.51533739456,45.95362285764915
2773.85,27.97795184558163,4939.8314937034775,43.77778266542008
2775.05,30.332325990599532,4929.321608544191,41.14101312284203
2788.05,19.75767672257252,4936.88550777681,48.75875886259263
2784.2,22.83948566109048,4935.371290509103,45.184431142960065
2746.05,162.43232598936638,4833.1228939829725,469.86972695390625
2778.7,24.94224908611259,4957.407484922487,52.60404902769695
2786.2,24.75054491691467,4939.646390915119,52.6942411675614
2778.75,20.58327118393913,4946.823951068295,49.102133836422844
2778.5,18.88608510322655,4933.60472425998,36.20355958396048
2783.95,22.84610988422548,4933.731347038056,54.152036545165835
2783.65,21.685005734013778,4941.41896484976,46.75808531542845
2777.15,29.69010999607356,4944.191822276954,50.500310685770515
2782.5,23.58523177530246,4939.8061527135815,47.43092421790611
2786.55,20.76047611258115,4953.0231378435155,38.84127303272472
2792.4,21.347747323534477,4938.053660214077,40.15783566153579
2774.55,15.759625296106636,4944.7525722423525,50.42828315724029
2779.5,25.182491829381025,4948.3694625636535,43.66484147589318
2784.75,25.778152724637522,4948.515882444557,52.9164798418278
2789.85,19.45649668254526,4938.191626639456,50.766803281549706
2774.2,17.98420359502662,4947.611711287653,51.25957026756731
2773.45,25.654536892290505,4928.0620376744755,53.85900868905229
2773.7,17.773723953012624,4933.341798076717,42.18592746123946
2787.5,23.667655032487737,4933.716645355904,59.55744688050014
2780.3,24.352888081185295,4942.192070494496,32.79601842422056
2784.15,22.6722064953639,4951.897420715831,60.581692198439136
2773.15,49.32841073117152,4908.783935783436,130.96504031386553
2789.0,27.480136366780318,4943.997388717889,47.84892195945738
2779.25,19.854404257520613,4942.986185954254,49.85992679437133
2781.95,25.365693782205756,4940.953499450337,38.85071487669723
2778.35,20.36838365289644,4939.5855834608055,40.06292664170692
2789.55,22.839197607806206,4946.801080776335,42.527406188385136
2778.6,24.585832462919303,4954.382740754266,52.39494636828078
2780.8,23.944233455875626,4946.50577146459,34.210526393530714
2742.35,162.197499818488,4840.778192256015,441.931722849256
2782.8,21.20972964417386,4936.62536867234,53.0413142638799
2792.25,22.655021518418383,4951.55960633269,51.56562079102282
2783.1,18.438803477563575,4941.24632252666,41.185615546960385
2780.4,20.924425414987343,4934.597505314564,58.655476008722005
2783.8,27.603584816774106,4955.688396564974,44.52036043827975
2785.65,31.69638033460271,4945.077509877739,34.373940963838045
2776.9,25.91260615790579,4932.561405812173,40.36733806768942
2779.3,24.965449809897805,4944.729339032157,45.207394761003904
2778.9,22.92757475640471,4958.215952922828,48.06739697610875
2784.95,24.463668012617788,4938.371229992016,38.0500039602588
2781.75,22.468398860809398,4932.844093489717,36.64893290670088
2766.85,26.25838212036201,4943.622442938703,47.15025989336939
2783.3,16.654697456526222,4943.3443313106745,51.535784262922746
2779.95,26.64083727149573,4939.817202177125,54.685056021700426
2780.75,28.271009886454358,4953.3389573020995,54.30683127579536
2776.3,18.41938338301601,4941.1973277131565,44.62014041994947
2772.3,25.594201645973193,4947.546786225705,39.68851996710318
2774.7,15.644403741308029,4936.078896099231,54.42821982656621
2784.05,18.323051343221074,4931.001148990809,41.1154596450178
2780.45,23.34066927286497,4938.717247490633,44.48400690325105
2782.5,26.874954100328,4928.162395040585,54.52973015129318
2781.2,28.951138510473662,4936.20308876502,41.64118268790932
2778.85,20.2335703330147,4943.865994880505,45.417734420319256
2785.5,21.177197269953506,4946.363364375889,52.9976366597491
2789.2,21.11771518741651,4945.275112505016,28.247708961467694
2783.6,19.524343778985244,4949.968750517311,57.67279181468788
2786.95,30.35140679996303,4950.22243575837,45.03702483632073
2770.5,36.24260360114148,4929.591824797326,67.13323492340191
2784.2,23.701210273339466,4933.233629506196,52.64758966006719
2782.3,19.19731340852837,4921.458555551716,42.28193106620695
2785.95,25.988813382927503,4948.76128786221,54.931070172188114
2777.95,19.89042350902617,4933.969669893952,51.505399502046316
2787.15,21.909562920524476,4932.088278091866,48.488236130616585
2777.9,19.970768111100995,4933.121996705684,45.668469670830014
2780.4,24.936551063596752,4954.631535171741,44.26905991735396
2779.1,25.61023644026575,4951.95485074706,40.066947228310895
2779.15,22.757936730084435,4929.90070364066,45.5765715483267
2777.7,22.231083028759056,4928.696118190961,43.93742276373349
2777.5,21.551651542527463,4940.469311110808,56.373510290128344
2789.9,17.51961306950765,4953.826063199558,53.062229591481646
2781.25,38.607164592789466,4915.562356106695,82.31962885205635
2784.95,25.365693782205753,4937.64147669425,49.73674289306795
2774.25,20.875256065243217,4936.504046382603,50.90698565215631
2778.25,29.0006805727764,4935.097595100311,49.989380350410144
2781.45,24.13661773715351,4921.470783352999,54.29701080517238
2777.65,20.499743258982793,4942.690285969139,47.901155034784445
2792.15,23.197719942406316,4941.64329625376,38.44281584780196
2784.6,21.741059868610968,4943.796246107076,58.82814395158475
2790.2,19.41675890347793,4933.097133464805,49.587334222348744
2785.0,31.768902371576154,4948.071552592539,45.93155037293915
2786.6,20.33249926388267,4930.558337027319,57.39006652758766
2789.8,26.51434567014222,4944.335518866739,37.540323773667254
2768.5,61.91377705707902,4909.92723363553,135.82572593492347
2781.45,27.446550928937075,4936.293398791356,27.225656932547196
2785.35,25.277980848744104,4933.533326543657,48.97003332731213
2774.6,16.51920732136732,4937.810419353451,55.32026884883958
2791.3,25.690670024656608,4939.4851472609935,39.74145983216092
2785.2,23.26868236379895,4927.558376927394,46.79076589581172
2792.0,17.219939482747137,4937.869602252962,64.90555158229934
2779.8,23.871586281161694,4937.682575874327,46.09528562665927
2782.15,21.50465065979915,4943.6954190477245,47.036258511170814
2768.9,24.766063367778948,4931.907187501405,53.96031696850945
2782.05,28.35206295288247,4936.814102266396,49.00470140271384
2742.65,175.16917386824716,4845.202585935219,472.2942044317777
2768.9,19.576839162105497,4933.487702483097,38.97867861712482
2783.25,23.997532767919466,4946.671950689505,43.974788503893976
