count,count,size,size
mean,std,mean,std
2985.0,0.0,2141.3568055294527,18.951693124985386
2985.0,0.0,2151.656348864706,29.771205421661683
2985.0,0.0,2138.984280483946,23.55054707291194
2984.95,0.22360679774997894,2143.680606837992,21.05182987284934
2984.95,0.22360679774997894,2141.042324187869,16.253842436237708
2984.9,0.3077935056255462,2145.204732680465,21.361028408132256
2984.9,0.3077935056255462,2146.917999018567,18.28829486830229
2984.9,0.3077935056255462,2143.332784118783,17.210722094910786
2984.9,0.3077935056255462,2140.3745339822462,17.753371851987726
2984.9,0.3077935056255462,2138.669901740697,23.06654708904781
2984.85,0.3663475485325234,2148.465051983392,19.229948090876633
2984.8,0.4103913408340616,2144.1694611883627,21.188306618453783
2984.75,0.4442616583193193,2143.7603833794738,25.582025562438304
2984.7,0.47016234598162726,2144.550299251886,25.528830889938575
2984.65,0.48936048492959305,2147.5232815363433,21.938741885930256
2984.65,0.48936048492959305,2141.2430432179535,21.027035854281383
2984.6,0.5026246899500347,2143.6832685732247,22.095658671815922
2984.6,0.5026246899500347,2145.557299652598,18.52767684502121
2984.6,0.5026246899500347,2140.4138759801017,20.585737496312003
2984.55,0.5104177855340405,2146.247031879781,18.128900809071485
2984.55,0.5104177855340405,2140.566220717149,25.04717152527991
2984.55,0.5104177855340405,2143.353759551006,22.07447120266123
2984.55,0.5104177855340405,2146.897004236752,19.63282958771244
2984.55,0.5104177855340405,2140.7621281241836,18.18062165381094
2984.5,0.512989176042577,2137.568032337843,23.553744547144657
2984.45,0.5104177855340405,2143.383714418941,20.725220469329983
2984.45,0.5104177855340405,2142.764293595471,22.499152291330084
2984.45,0.5104177855340405,2146.3930256174726,22.29450883720682
2984.45,0.5104177855340405,2142.8152332688364,17.679186529461393
2984.45,0.5104177855340405,2141.1052548683724,20.752733978043803
2984.35,0.489360484929593,2157.7663882147617,21.42820512553496
2984.3,0.47016234598162726,2140.7005667914473,21.853165915892312
2984.3,0.47016234598162726,2147.201024329983,24.60631891888314
