count,count,size,size
mean,std,mean,std
1666.0,0.0,479.54962634266906,5.832011720969797e-14
1665.95,0.22360679774997902,479.614092282705,0.14135911232969303
1666.0,0.8583950752789521,480.26982179096933,0.6831649886857457
1664.4,6.769902432632868,479.88172409385925,5.568837114669458
1664.35,6.5636559132368015,480.5182334469929,5.146681204900533
1664.15,6.619548402469128,480.9892607038879,5.200363832288768
1659.5,21.463555402735956,478.5983491699611,13.365570153871623
1659.2,21.47850823007673,478.9562800155453,13.488531729309008
1659.0,21.827071554186535,479.31996056754986,13.750053671129013
1659.1,21.872597612441677,479.78775263307205,13.81632218893943
1657.2,22.62648657518092,478.58071662113696,14.740868794984285
1657.35,22.93532095629841,479.2893089805533,14.838974619078595
1657.8,22.931476873043902,480.4533537556513,14.730693468445871
1657.85,22.912361637104837,480.9870663879028,14.891386113432917
1653.35,30.08807247503831,478.91062333190473,18.936271732575285
1653.4,30.29052309673249,479.5803214403501,19.121902689867916
1653.35,30.316358273172725,479.978302678587,18.75577985278887
1653.25,30.005043435711727,480.5109631998536,18.60861359038461
1645.85,46.865176163566325,476.0648824451902,30.993254125003602
1641.25,49.10876757394324,473.6046624967581,32.24370953136925
1641.05,48.88383114454534,474.0113356895249,32.2663767130588
1630.5,54.283369557593936,467.9338014493778,35.17736595204664
1630.55,54.33470830248184,468.37105945720276,35.125074966917666
1630.6,54.47587587759905,468.8521161602224,35.23780661933458
1630.6,54.993205321920875,469.4784220891007,35.63570722513453
1630.25,55.19236693983193,470.071212056492,35.909626346080586
1630.35,55.28897767757674,470.55509273205826,35.97578279525476
1627.45,54.64090910085978,469.13328322758315,35.54558597191595
1627.55,54.769829381935416,469.66538347025596,35.591112580074025
1627.85,54.91742605230626,470.68662854329386,35.74277822069621
1627.6,54.291028627883684,471.34984944171674,35.63612998704277
1627.9,54.3244638116296,471.9908381722662,35.44503723424671
1628.1,54.324463811629585,472.6790292280639,35.35210316607519
1607.0,100.92362928159302,466.50544170143746,43.42021881128
1605.15,99.86584422166202,465.74585490545934,42.70393664374052
1605.25,99.880915937035,466.40541589576935,42.96513893623553
1605.15,100.09168165657975,467.01900723238,43.20818883522818
1600.15,99.37609317505313,464.51839533207556,43.11847193777981
1599.65,98.71717975584274,464.58616934663735,42.58961973823486
1599.85,98.61956408873765,465.1397116438184,42.70223461027927
1599.85,98.46467440286978,465.9098118364627,42.20191614015559
1588.15,97.32380841402852,458.6234639593757,42.39383154247037
1588.1,98.37142289356835,459.0832333201785,43.07173062054511
1587.9,98.291135757102,459.5037263197954,43.20830281374513
1588.0,98.72662947969536,460.00079870413737,43.357674657481525
1587.15,99.1799401407149,459.75420640948624,43.957300052262354
1586.95,99.1980873117813,460.07992006999393,44.06906336471331
1586.9,99.16700427481969,460.66964426867725,43.90951717328927
1584.8,100.01557773403944,459.44632925333264,45.54565068276256
1585.05,100.03024542607099,460.63322327395764,45.53587403320855
1585.15,100.17998276785846,461.1563820136818,45.72125967279155
1585.1,100.24386055488571,461.57158842356137,45.777649097315944
1585.2,100.30721231349848,462.2385680969501,45.85412584339364
1564.75,122.40350657171808,455.71034432868476,48.61215742748593
1560.75,121.84454072818839,453.69628223653115,48.68664932086061
1539.75,137.0197354206205,447.11505858295703,50.15033788990442
1539.55,137.47017858430243,447.65977493463754,50.19568257595426
1534.95,134.97347692670664,445.3508979529858,47.98843156969039
1535.0,134.97563132888683,445.9336203869081,47.915471722431796
1528.2,136.0470506846804,443.6758392870156,48.89432135040379
1528.15,136.00668520720822,444.3125227348477,48.69781005064026
1522.7,132.1666014026077,441.3713911458446,45.7908505943863
1522.8,132.4746649065596,441.92801186154355,45.75904954944686
1505.1,144.41019791953025,434.4307772178953,50.334656875085564
1500.0,155.8312177358973,431.93331806657153,56.33252280593542
1499.6,155.45227732753156,432.36338982269956,55.947217049962155
1499.2,155.26296877776173,432.9480620754224,55.79526625701455
1498.55,155.15407452627616,433.24925289728753,56.311473254615336
1497.0,155.0466822741155,432.68270960466043,56.918140039109474
1490.95,167.28779959918427,429.13600356563177,63.44658162783636
1490.95,167.21731054938186,429.74329716643996,63.68132239625443
1490.4,167.58796590384847,429.982007050809,64.25774924970037
1490.25,167.6653543599022,430.3226352213234,64.38437018754864
1490.25,167.485073961831,430.8654385821965,64.28463555119352
1490.35,167.4776575829555,431.32776621591574,64.3375726938645
1490.05,167.7612573679758,431.6385792632838,64.31812855841729
1490.25,168.01844353647923,432.2204126306721,64.47876063820217
1490.3,167.85523211198517,433.0132218457299,64.67445195625518
1489.9,167.44453912926073,433.2966548999724,64.09348524648708
1484.55,168.17080133320596,431.20301110298067,65.52100211329578
1483.65,167.43774176816007,431.38703990632865,65.46842013299396
1481.55,169.09588528717256,430.27441078727196,67.50271414330415
1476.4,178.03500542841215,428.22672850058143,71.82143188995794
1474.05,176.75569669968058,426.33261302156905,71.16316973256862
1458.65,184.2050559338124,421.1038674895432,75.39322866491433
1457.9,183.70941012485196,421.0573597489412,75.26645400169711
1457.7,183.76733000984524,421.4681791726897,75.32820551467125
1457.95,184.05561945409758,421.91829384790674,75.56798793301716
1458.35,184.1616209517579,422.51156253880845,75.81191971230186
1457.05,183.52555393559888,421.9804512332128,75.39204313956994
1426.25,189.64728341123993,408.6591425130341,75.66760861902706
1426.1,189.55457483823824,409.099249209443,75.75060299761424
1425.8,189.58864056577588,409.2635418197425,75.90379829809667
1419.85,183.4325560841885,405.96118843002506,71.12510863259313
1419.95,183.38153353624588,406.40361796941045,71.36454982351349
1420.2,183.25093523133214,407.1000056444709,71.3599530981679
1418.6,182.3358382072401,406.28243369490093,71.25446764162614
1418.8,182.59492124141323,406.8884164338385,71.54223933554515
1394.9,197.62641523844934,398.04780665766776,79.57836520718628
1394.05,196.8078076649774,398.0754582568223,79.33953828054436
1394.25,196.9859399203806,398.5131883206298,79.52142174980416
1394.45,197.12578805369293,398.9803859320997,79.58829422235644
1394.4,197.26402291558924,399.29732228893346,79.58689210904436
1390.45,194.44914772924972,397.567057467641,78.4174669520763
1374.75,193.14131041668347,392.0978498166948,77.92711731753272
1374.6,193.032148944977,392.47459665984564,77.91317125438924
1370.4,191.0963934221349,390.9154023087652,78.30294908312035
1369.1,189.99775621943817,390.04806933815223,77.56913716043293
1369.2,190.2094690210326,390.52196269159697,77.92141788192862
1369.25,190.2988992417759,390.91745555776214,78.05036802595816
1368.4,190.9680050358395,390.76419031144866,78.2229835545033
1367.9,191.93499447798249,390.68411928398183,79.13130597434206
1368.05,192.15220803475452,391.1426797763134,79.3962827689461
1368.05,192.25106255267247,391.54218644125,79.58062848474779
1368.15,191.96306525228397,392.21156379992465,79.40598494563503
1368.1,192.03999035288675,392.8668542977656,79.69510068223774
1368.05,192.25434770253267,393.14372407401197,79.72560210463574
1354.75,193.58742754957814,388.5750910420006,81.0212233878711
1354.8,193.39613015232425,389.01287896479045,80.96560680199329
1346.0,192.1126314376406,384.8421570075046,81.90151950074669
1345.6,192.455435716537,385.0208866385351,82.23039250498496
1344.05,193.12621316260078,384.6210637235258,82.45968512113011
1343.8,193.16248954810314,385.01724558476326,82.56098938443589
1343.95,193.27794956868124,385.6050486069803,82.91197437354856
1338.3,193.0745969826171,382.97418368852794,82.78813673078474
1338.2,193.16494179027958,383.67574819107546,83.17353027936994
1338.2,193.2758051130696,384.0120774719088,83.2838304001654
1319.95,184.31536903676235,375.653148863708,77.9775118805365
1318.25,183.42440720333468,374.25173485965826,76.2584456758277
1318.25,183.39972880654918,374.8331666344631,75.98128902555204
1318.3,183.3182737036442,375.2936670609742,76.1477450846189
1318.25,183.24584435583856,375.9387932984017,76.04144670275784
1318.05,183.08107924891465,376.4711218014033,76.07682423409133
1313.3,179.05044863918866,374.3743510862786,74.57907252454503
1313.45,178.9670581272901,374.73357382867226,74.61911684700627
1313.45,178.73369634885952,375.28049810860836,74.67005609099783
1297.0,175.84712259890915,369.0440915487935,74.44172427993654
1297.4,175.94179659612917,369.8380667536117,74.6361252852407
1297.45,176.08654421230366,370.27358560205886,74.74072575469638
1297.5,176.14452797870874,370.64565940861695,74.71002673948496
1292.6,183.38897401281707,368.70383997812456,78.33754175789082
1292.6,183.50603030389692,368.9969558854547,78.58543074100699
1292.55,183.31895557656938,369.6083135075775,78.54811736416934
1292.6,183.54216495342285,369.9883320650307,78.82025524329212
1291.9,182.67252839871395,369.9767102565405,78.3908168419786
1291.35,184.07700762681392,370.300159643626,79.70894683466999
1291.3,184.2127202876866,370.80639650279784,79.8947703879752
1291.3,184.4790959488507,371.2766119341256,80.27682980364762
1291.3,184.5207448043658,371.90441301200934,80.3007418957417
1286.75,183.89352611597945,369.96576780344583,80.52052114480009
1286.85,183.73472725644436,370.641317666646,80.92837860669252
1286.85,183.7516272752864,371.1097214689228,81.00515269082776
1286.8,183.63052148554345,371.6949382776512,81.14511716703244
1284.35,180.22128941358383,369.7959287360849,77.11363838820505
1284.2,180.30926648108624,370.0648274888198,77.31570340975108
1284.25,180.2179601424196,370.48598961059514,77.38170748934186
1284.2,180.48636047022907,370.6387443737211,77.45859458417026
1282.7,180.3590279064744,369.9459357004986,77.36975205756958
1278.2,182.10540614536524,368.3588062116172,77.68795089931031
1277.3,182.82868023313378,368.3023732304309,78.19109850107789
1272.75,187.19814298449145,366.36894074110825,80.87185826729447
1272.85,187.45000035097078,366.7852822256852,81.07863493214928
1272.8,187.7589720331558,367.49721214621786,81.02653535221472
1263.15,186.7301106156324,363.3990208424694,78.89388529562912
1262.2,187.25513133296593,363.27492757493064,79.41386621834991
1262.35,187.26881185807963,363.7902860126536,79.3372952432037
1255.15,188.08488425232508,361.1993670361135,79.72155825814755
1254.95,187.70763240517923,361.44637892620665,79.35459008138592
1240.95,175.91369744101345,355.56531343346654,74.49899736947192
1240.8,175.78234148783935,355.9537886699294,74.42151763106857
1240.8,176.01064561105687,356.31005558068557,74.49797359753258
1238.65,172.14292562317297,355.07057354202504,71.47260462781186
1231.25,181.20644667281977,351.31152894123835,76.54204355269789
1231.1,181.29066512966932,351.74636576643104,76.61951450270521
