count,count,size,size
mean,std,mean,std
4977.0,0.0,5000.7647684724125,1.866243750710335e-12
4976.0,0.0,4999.756285580366,0.6674556995353697
4971.0,0.0,4994.740763990552,2.2043973702992865
4966.0,0.0,4990.223074868632,2.6998143775291887
4961.0,0.0,4985.4769794169715,2.9159400812025
4956.0,0.0,4981.685418155436,3.358201844985372
4951.0,0.0,4977.436886553277,3.5040120519979694
4946.0,0.0,4971.770420437951,4.29718756315171
4941.0,0.0,4967.263799206266,5.433594290111119
4936.0,0.0,4962.809832617134,5.026186650203179
4931.0,0.0,4958.446010063285,5.755205636045161
4926.0,0.0,4954.123104710519,6.169391895789068
4921.0,0.0,4948.74815501241,5.973150040619621
4916.0,0.0,4944.082836329565,6.222601118111733
4911.0,0.0,4937.798126835927,6.894049372420426
4906.0,0.0,4933.150194440081,7.2814990276608675
4901.0,0.0,4928.054581208016,7.875328780392756
4896.0,0.0,4923.203079840858,8.806926300245177
4891.0,0.0,4917.969499530479,8.73122054533457
4886.0,0.0,4913.16508190099,7.879260142499666
4881.0,0.0,4908.0018841626825,8.159486281509578
4876.0,0.0,4901.526446630187,10.262307391839757
4871.0,0.0,4896.407520887871,9.931921169922806
4866.0,0.0,4891.6494916123465,11.164598349565663
4861.0,0.0,4886.422418245278,11.06063046141855
4856.0,0.0,4881.40178328706,11.700721757739661
4851.0,0.0,4876.384116963785,13.325304588074667
4846.0,0.0,4870.561671498497,13.542290376863734
4841.0,0.0,4864.824972302189,13.97721662504079
4836.0,0.0,4860.1926350373,13.999518629694862
4831.0,0.0,4854.711211319804,14.11543979895539
4826.0,0.0,4849.916277453242,14.390992945503013
4821.0,0.0,4845.251791591522,13.59989755923616
4816.0,0.0,4840.327211788342,13.342980064658597
4811.0,0.0,4835.880769644103,12.535077376710271
4806.0,0.0,4831.156863846179,11.805187043092536
4801.0,0.0,4825.263286853391,11.941772639125896
4796.0,0.0,4818.947980228109,12.312569664707146
4791.0,0.0,4813.952637622431,12.894383311908049
4786.0,0.0,4809.934857269503,13.505747893374846
4781.0,0.0,4803.865773340929,14.369734443462093
4776.0,0.0,4798.622876982821,13.97793123069194
4771.0,0.0,4793.439214500928,13.518226599777238
4766.0,0.0,4789.584082843939,13.360571922805082
4761.0,0.0,4783.80990191064,13.347745433225159
4756.0,0.0,4778.421352512599,13.550800129458661
4751.0,0.0,4774.267234388486,14.005122865145823
4746.0,0.0,4768.903818807617,14.322549935636722
4741.0,0.0,4764.602071466912,14.51199946377716
4736.0,0.0,4760.195050016643,15.507134018513227
4731.0,0.0,4755.245519200766,16.033851079750125
4726.0,0.0,4749.277851855516,16.076455944214985
4721.0,0.0,4745.330616730767,16.570496553656984
4716.0,0.0,4740.466891163223,17.156461507262556
4711.0,0.0,4735.5560343758525,17.308172660703256
4706.0,0.0,4730.46581915518,17.029401192522887
4701.0,0.0,4724.789677466122,16.630230539488885
4696.0,0.0,4719.816526723005,16.892676788518756
4691.0,0.0,4715.3025770808035,16.682661721312805
4686.0,0.0,4709.532852661171,17.32803958430227
4681.0,0.0,4705.162839076873,18.246186890437727
4676.0,0.0,4699.686603882085,17.954951778105716
4671.0,0.0,4694.298285874106,19.031505513650128
4666.0,0.0,4689.108998997986,18.721983482657908
4661.0,0.0,4684.318882304763,18.778650784625487
4656.0,0.0,4679.241888576356,18.202696170175425
4651.0,0.0,4674.036387304214,17.96414432989668
4646.0,0.0,4669.526253703882,17.864102100917133
4641.0,0.0,4665.064075311883,16.938663020758412
4636.0,0.0,4660.28870352991,17.089156765950626
4631.0,0.0,4655.383109512094,17.194553518940214
4626.0,0.0,4650.818565587277,16.53873811189268
4621.0,0.0,4645.693930012318,17.456681335396823
4616.0,0.0,4639.48054176353,17.99999852919974
4611.0,0.0,4633.952973514972,18.446032729378363
4606.0,0.0,4628.84551835542,18.738944251529873
4601.0,0.0,4624.33488515856,18.729977803076874
4596.0,0.0,4619.153225056915,18.869293467029436
4591.0,0.0,4613.379848701713,19.01748115286924
4586.0,0.0,4608.296328548385,19.39143975020516
4581.0,0.0,4602.504640067761,20.74226978484641
