count,count,size,size
mean,std,mean,std
3157.0,0.0,1335.9350694669945,2.3328046883879187e-13
3156.3,0.47016234598162726,1335.6891880905682,0.24699453361550167
3153.4,0.8825799501580878,1334.5612496828787,0.6522150563721857
3150.6,1.0462967275611939,1333.5959552074182,0.7966617174997861
3147.2,1.5078740698501039,1332.1259048416528,1.1186355171206874
3144.2,1.6415653633362468,1330.8709212126473,1.3540487500924667
3140.55,1.959457497423847,1329.071289816784,1.6180169670227176
3137.6,2.6437612759495748,1327.7936195538032,2.1351737309456444
3134.4,2.4580694178883338,1326.5450645377798,2.142416099567521
3131.1,2.531901719220055,1325.1246004794543,2.110144771934988
3128.0,2.3395906074624073,1323.7539318011811,2.2372660681308845
3124.65,2.4978938496682606,1322.4298589063105,2.1699009753847083
3121.2,2.525657809051149,1320.970516466343,2.1360324340121304
3118.2,2.8764012603470883,1319.5527941611326,2.412796525577821
3115.35,3.150187964316783,1318.359866701186,2.3965152534250387
3112.0,2.991215208080594,1316.8828455837265,2.568758256585371
3109.05,3.153527682152999,1315.5972003293493,2.7639442411475317
3105.95,3.2195946132524527,1314.150683063391,2.554617415682111
3102.95,3.203205631205945,1312.796762620317,2.4379240723631677
3099.75,3.640054944640259,1311.3602084823297,2.6135014272975843
3096.6,3.7049042888411687,1309.8379216817823,2.756715567476028
3093.65,3.7173136876824886,1308.5890751157533,2.7295311147555377
3090.6,3.775265762691068,1307.4322834457814,3.020419257049561
3087.65,3.7455236440878403,1306.265792377499,2.9231285265948763
3084.3,3.9483507549621932,1304.8092880480706,3.1373236003346876
3080.9,3.697794506259957,1303.4402592425042,3.117168895804662
3077.35,4.094604922783664,1301.8815937090149,3.10182836825951
3074.4,4.235190917215322,1300.4994299600962,3.3168969540066717
3070.85,4.307582054690861,1298.899466992809,3.2290538318957833
3067.65,4.307582054690861,1297.7182032991266,3.493317387809434
3064.45,4.605203007125971,1296.7902444954486,3.6077944697259565
3061.15,4.498830257323623,1295.3901649668096,3.4919491906513844
3057.6,4.739531400332405,1293.7711331477467,3.485100338980207
3054.55,4.871776937249465,1292.6660144585371,3.6456680707943634
3051.55,5.052097011195085,1291.2875973992625,3.783906699757926
3048.1,4.908639000996637,1289.7178348402545,3.835530392662063
3045.15,5.081183036718081,1288.526444373971,3.9243030401384504
3041.5,5.14525842018905,1286.8591839270002,4.213161382334699
3038.55,5.548589199541013,1285.6432824437443,4.427021782585629
3035.05,5.771755183194871,1284.0706949173145,4.476336401409309
3032.2,6.477491392263067,1282.8223999543416,4.839718611507339
3029.5,6.893933259720004,1281.7582967754083,5.0094134589508075
3026.4,6.984192678357396,1280.5656534039458,5.0332876684354435
3022.95,7.126488764129442,1279.1163131684486,5.12379162891525
3019.45,6.747124143701992,1277.49244738298,4.9493536114679415
3016.4,6.8625605164621515,1276.0605633218581,5.176615739614554
3013.15,6.922693421676734,1274.825672270246,5.24800930853514
3009.8,6.917559654888954,1273.4703417428757,5.580590586456088
3006.65,7.050755838542195,1272.0107364123864,5.770463371382488
3003.35,7.6452599694189605,1270.9540289116233,6.062381651288022
3000.15,7.464124723953697,1269.6358987304986,6.1792772873294455
2997.3,7.5818342455052266,1268.5215655722106,6.118431162977841
2994.15,7.659016014853963,1267.2315852101722,6.165937406259626
2991.25,7.326053004966518,1266.1057645836713,6.083154522458447
2987.75,7.4964904069206035,1264.8776665077562,6.101827567715687
2984.8,7.388468967533838,1263.6667935417067,5.958871636740231
2981.4,7.337000677890689,1262.215043766143,6.059787682856376
2978.0,7.377062601847632,1260.725994926163,5.83707559738842
2974.85,7.256757286542625,1259.2382774313028,5.903268240825508
2971.65,6.990783406141185,1257.8627476438942,5.8308918092174915
2968.15,7.08798093142261,1256.4394617287076,5.930959694671081
2964.5,7.272876792721382,1254.8898304606694,5.893844103793358
2961.7,7.39202984728538,1253.7719885127012,5.992060646190012
2958.35,7.028326146462801,1252.3136585675297,6.0156278054872345
2955.1,7.224956747275378,1251.0346919612766,6.384912100505442
2952.05,7.05224861489694,1249.876677722918,6.340031701268852
2948.6,7.214021434897314,1248.6252731540696,6.433605860987796
2945.35,7.442940844924984,1247.4369468075688,6.405781740310931
2942.6,7.775805932167858,1246.295633511848,6.332216919788434
2939.8,8.017087015277204,1245.141945693606,6.43065209488119
2936.75,8.245413398081576,1243.811159369156,6.476059566573495
2933.5,8.140218540969084,1242.257198054155,6.411509623810155
2930.1,8.378544026261364,1240.802427976827,6.425390864124049
2927.2,7.964394449508917,1239.5773854203494,6.528074685298319
2923.8,8.550777126886434,1237.9745217617026,6.442232777796469
2920.7,8.436137804269888,1236.4713629935666,6.337458488027381
2917.7,8.085724912982204,1235.3125058054072,6.330126508223246
2914.5,8.198202627148799,1233.9544491754511,6.53749889758289
2911.8,8.140865077528698,1232.7660867169711,6.498489242593044
2908.6,8.1589473005181,1231.427436609089,6.765598363008455
2905.4,8.56799429947228,1230.1473332166559,6.92341621719378
2902.15,8.886861976506312,1228.7338616191596,7.137314783169871
2898.8,9.214405198269434,1227.2990799148688,7.118849741138819
2895.8,9.423375191511798,1226.3359168269185,6.992260013537192
2892.5,9.789898123226711,1224.8872399530765,7.098836561176309
2888.9,9.596600275207114,1223.194901023387,7.1200115206966395
2885.5,9.190956653718171,1221.755345684548,7.083430535877824
2882.4,9.207548390772706,1220.3260910851436,7.191549773360924
2879.65,9.223967635858683,1219.1066653636692,7.127384528337401
2876.75,8.961173560362916,1218.0641891297832,7.115350898318969
2873.35,8.94000470975974,1216.8104784217553,7.243832651817235
2870.3,9.325121700913192,1215.613923329441,7.530426109855694
2867.25,9.770390284721971,1214.2255312740504,7.799200712411458
2863.95,9.816607839456776,1212.8950474075323,7.68820183159425
2860.75,9.441649053110652,1211.3971069484576,7.519105358187019
2857.2,9.093664654148254,1209.9695812399661,7.538130422137636
2853.7,8.962494953386233,1208.6038209122858,7.56865228159239
2850.45,9.173617779147698,1207.3407443577619,7.732597116997141
2847.8,9.128324916953476,1206.2837808755417,7.665939370460149
2844.85,9.516052919036062,1205.003378454498,7.723817524131656
