count,count,size,size
mean,std,mean,std
3577.0,0.0,2296.417376000617,4.665609376775837e-13
3577.15,0.8127277008872491,2296.224274065249,1.2439779111955378
3578.2,2.2618111047751555,2296.80718227613,2.7575074028142446
3579.55,2.8923674513595627,2298.029882020351,3.834605960916414
3582.05,3.7342652345682756,2300.6004809645965,5.599732241398165
3582.6,4.0183788299577525,2300.5107823857334,4.779305742476156
3583.65,4.029823033857756,2301.7992762713548,5.521123425113741
3585.75,4.265837364580679,2303.756009812127,5.9420708747952125
3587.35,4.463595435355485,2305.5595389251425,7.79711055878531
3588.05,5.500956854565348,2306.6245436024406,9.179043979591595
3589.55,5.062504061076993,2308.678065377433,8.568104638584943
3590.4,5.632611808874608,2309.8580621611873,9.028628380654284
3592.1,5.963926647153835,2311.5792880259555,9.861349820726613
3593.55,6.3118518427012,2313.617726927163,9.952140814302412
3594.9,7.195758984875818,2314.7639685510053,10.748211115281391
3596.4,7.155417527999328,2316.435927760059,10.590087081753474
3598.15,7.0507558385421945,2318.2657610953092,10.595651374191004
3600.25,7.062689214978132,2320.815300567845,10.31524011614581
3601.05,6.731504875935013,2321.5300660065595,10.832154710615528
3602.2,6.590263951266932,2323.294282998235,10.653024259473387
3603.7,6.61815684310972,2325.4083140001962,10.834313054842909
3605.35,6.922693421676734,2327.0878143559153,10.943548756092179
3607.15,6.8998474430122085,2329.563709163529,11.36590741934175
3608.6,7.422582895603475,2330.4831658803896,12.311154700099124
3609.85,6.861601777090276,2331.8696663775527,11.763223419919802
3611.5,7.089651464968982,2333.4865823532314,11.211635354608548
3612.0,7.312570287561434,2333.8561755519077,11.496650094880154
3612.9,7.75886589650833,2334.741063289855,11.66700574096412
3613.2,8.605995462161067,2335.041704722619,12.533253794278991
3615.25,8.142642788367139,2337.579817259133,12.499629401032198
3616.8,7.716012059688811,2339.074845719342,11.860896454581438
3618.45,7.796591697996194,2341.265423038806,11.834800884710099
3619.65,7.713794888311937,2342.4968902722903,11.889065476896706
3620.55,8.325452413817333,2343.908771645277,12.049659665051845
3622.2,9.428958752582108,2346.488193108603,13.9704861753865
3623.2,9.208691546577072,2347.5205325794186,13.509757157676995
3624.25,8.692858532938645,2348.187034765794,12.589570511225372
3625.5,9.87021036409959,2349.9509168458985,13.590948307027615
3626.75,9.424911000557037,2351.375573862832,12.573792997829328
3628.55,9.97087864998023,2353.0540343232497,13.534565047666517
3629.5,10.79229744820473,2354.1685485093562,14.159585773400126
3632.1,10.661786164171852,2357.3981030032205,13.985971880934885
3633.55,12.124247128009749,2358.7778268639054,15.494041611518966
3634.35,12.209896762355054,2359.178290977949,16.16215594922201
3635.15,12.001206079741364,2359.5782531416376,16.241094300313716
3636.15,11.948463895986137,2360.467518311416,15.896676066760607
3637.4,12.236270501646883,2362.030585068938,15.842298793584222
3638.0,12.243150609304179,2361.9655620714625,15.579079513325922
3639.75,11.809340638485684,2364.402312712714,15.354369745872374
3641.65,11.540660384278846,2367.1197935021196,14.000971452164114
3643.6,11.532106211972318,2369.4368459827037,14.968642546850583
3644.6,11.650163766637519,2371.0336218106404,15.47436826412434
3646.4,10.999521520694005,2373.253433921086,15.71147421254802
3647.3,10.214025444920024,2374.1625159648656,15.277091420942835
3647.85,10.256063674980922,2374.84849557821,15.243572748641304
3649.3,9.83067165880124,2376.167165417083,15.405423010081257
3650.9,10.16133020716025,2378.5055174407653,15.80127316380651
3652.25,10.233459054030867,2379.8748350336245,16.28459037671074
3653.5,9.843512424033673,2381.646492409501,15.806957276284447
3655.65,10.65870042438768,2384.296060589847,17.3355875461787
3657.2,9.627810594424117,2386.528018155278,16.187448215837865
3658.3,9.586723275337343,2387.7722588067422,15.93396912804566
3659.9,9.261692467817157,2389.621027661234,15.762514847240585
3661.9,9.951990015225995,2392.0145819441473,16.367316125347088
3663.05,9.965598722341616,2393.2723748218477,17.12571120385407
3665.05,9.94445097846824,2396.2089049697934,17.6145358080211
3666.55,10.349040128386177,2398.3707128547367,18.163410582276924
3667.35,10.75700506157438,2399.199927648714,18.156354000962896
3668.5,10.37456403649659,2400.3425072314235,17.972445118283893
3669.9,10.310444372474677,2401.9396427437596,18.62566193218323
3670.75,10.34598828939075,2402.8689962530634,19.383121041500356
3671.4,10.565086494278168,2403.7841235318765,18.669737366764405
3672.75,10.051839318463587,2405.412886624123,17.595015534874847
3673.9,10.803995362340437,2406.551884514139,18.40882247692217
3675.1,11.3039350391101,2407.536212071864,19.623917070886492
3676.0,11.916375287812984,2408.6413553259295,20.951371371170392
3676.6,11.668220447911182,2408.768274973961,20.026895704765032
3677.5,11.686699592631832,2409.986484465614,19.401190237016284
3678.3,11.475832729789385,2410.8938228885177,19.510804806540506
3679.7,11.234814312287453,2412.517293745552,19.714626239446076
3680.8,11.46895122080756,2414.187933333531,19.304229739070703
3683.05,12.550843964073744,2417.280581743451,20.45007418694522
3684.4,12.836625232841419,2419.1300498920004,21.54458855298297
3685.5,13.080721048852572,2420.295134069213,22.42259317386435
3686.8,14.391517969751636,2421.9885110771984,23.57252521448121
3687.65,14.528646838139071,2423.197210702584,23.421882783132503
3687.9,14.54900973298617,2423.1939046958787,23.442402471395567
3688.8,14.508073977145132,2424.6257064201304,23.4468024376272
3689.9,15.144566508713352,2426.104865575177,24.519145049497205
3691.6,14.946923640528489,2428.331396146132,24.08758310256896
3691.95,14.709377603205521,2428.4975348245657,23.40452364084349
3693.1,14.2085963601728,2429.5816371559977,22.524340659693937
3695.2,14.522577703627368,2431.8583321360898,22.641164354174375
3696.1,14.768030906051937,2432.6760526738626,23.044954203340613
3696.7,14.931774668030661,2433.161809316243,22.843179828254243
3697.85,14.942961729963638,2434.9943658119764,23.16099909508131
3699.65,15.065733164684474,2436.9889736740706,23.61557953941584
3700.45,15.632203602617391,2438.0455215996562,24.96899282194734
3701.75,15.17572507588838,2439.5125961360327,25.245431796343595
3703.6,15.32593261522168,2441.8569328806984,25.51311158030452
3704.0,15.734641634572458,2442.168261396391,26.08247269052639
3704.75,15.660459763365825,2443.4445022785535,26.18276722028588
3705.4,15.294994021092752,2444.009207913682,26.46248212437215
3706.2,15.571904524698185,2444.280775962959,27.437706585669343
3707.0,15.684387141358123,2444.7950673819,27.895248234439872
3707.15,15.536967800090617,2445.458922073777,27.065852299888302
3708.2,15.853274607773427,2447.487164263962,28.512816842576683
3709.1,16.6414194738689,2448.734440884166,29.110962682335686
3710.25,16.644502806759068,2450.384464781644,28.975377800910298
3711.65,16.70888512454566,2452.3880940157824,29.235890092535264
3711.8,16.83229977719841,2452.9412644758486,29.39875920927659
3713.25,16.612851715020607,2454.5127974514508,28.593491840987408
3713.3,17.369362015978172,2454.7620335736524,29.71731079638003
3714.65,18.11447516563248,2456.250051606349,30.87988024043596
3716.3,18.51912240730759,2458.6252508875,29.85004716931163
3717.65,18.448434536353084,2461.0563422475434,28.935739103529524
3719.05,18.785422679917474,2463.1550384422426,29.44887385959359
3719.5,18.508888334214486,2463.4117586072252,29.192591171655394
3719.95,17.84870627775228,2463.9706497328507,28.50733601904344
3721.2,18.900292395399042,2465.422208007973,29.834766495095845
3722.75,19.237778075005387,2466.9205175798807,30.346767816216527
3723.1,18.97893569197177,2467.1101800544016,30.720806244733247
3723.8,19.329824242945353,2467.534915628651,31.14744325779115
3725.15,19.060223116825206,2469.2069766093996,31.090513728002676
3725.75,19.665291358394015,2469.6511856888624,32.3641446877414
3726.75,19.859705303373513,2471.079907269041,32.75273180791163
3727.45,20.040682307956008,2472.1543300672965,33.14186777783162
3728.75,20.004933602015594,2473.430823782807,33.12291344513008
