lap,nlap,netlsd,portrait
42.918494323741996,0.25446098796265304,0.010507086581703308,0.03185946488010778
239.75584674090769,1.122043268500979,0.05305137294389663,0.22212049288955799
245.70138123947802,1.1092729991203365,0.05073061504588034,0.2088173285865897
229.30501717475337,2.214924344132496,0.2681244552782415,0.9337623184685832
225.2965429160853,2.2373749110925436,0.26731468597735486,0.9232796531326926
190.18368903649008,0.8113137143864599,0.04225563903708084,0.23981659093078306
197.00089861653817,0.7159195106325753,0.036524064121718124,0.24380841150337426
55.797290154910264,0.11741641814586054,0.0014066437144515894,0.04465929915487759
42.00520653858058,0.19534986461788884,0.007242828741349216,0.07349938424750976
235.97280625012368,1.1172864561215117,0.05280720498534221,0.195637687975221
238.61855519306727,1.0561722493194876,0.04733172216281465,0.2233155229700708
327.59632887443973,4.771714566717586,0.7981816146123789,0.8824398425911282
246.30724790441187,2.2427400860784195,0.26382853332014555,0.9353507414061482
231.78247490821894,1.660302325334431,0.11816593617276197,0.44080975161974467
186.27238661960422,0.7106297858336312,0.04226736429320374,0.281625345070016
32.01096245493025,0.5624941743147049,0.03395004367741901,0.3168838218359573
59.614913347385325,0.8756192003625167,0.055497068987816645,0.3371778851444444
214.11996239548782,1.6463032781918523,0.0973480273384197,0.2120465305329411
225.27950947540597,1.7578558950403018,0.10553784907545562,0.14838155875330034
217.69443808272132,2.4140738061420475,0.3051097131637035,0.8752873530896867
207.86892241311767,2.409778436236107,0.3055347434046294,0.8839578619281058
170.85365788529515,1.149720285636931,0.079879544259127,0.0512316536080864
167.70192866238918,1.2657682858997101,0.09336413031466306,0.05675436212303382
63.04502789261586,0.7847416097543808,0.050822929085726165,0.32781248709018973
53.63977597721374,0.8206183883035055,0.052705784516484375,0.362448107339541
206.38743922261227,1.66508179418435,0.09931880354133904,0.06919790043881383
211.08840380585355,1.6454752863191004,0.09764408461867695,0.0979292778939013
230.16358180679188,2.425346472004592,0.3025103375414543,0.8994501642958268
218.9447026770118,2.3667342715854636,0.29961914220031605,0.898940890959862
167.79848474153613,1.2171479953676345,0.08328836281015799,0.05977890448027472
170.32432525469497,1.3373036500272173,0.09090833046633454,0.04642921923224752
36.470203372345466,0.419778054087498,0.02288039324799251,0.07097234988730443
41.2647643995862,0.42696258179823604,0.02440975218351593,0.06948821647090818
214.62648822627105,1.2512218896088259,0.06612657453089259,0.0323952497614156
217.22348022693697,1.3984057006405117,0.07645642278960885,0.029452622243898725
210.34751935314353,2.261906285742147,0.28421002405303375,0.9051949359696395
207.81539172205254,2.2999358277251267,0.28534689662587576,0.9105901918722954
