,count,count,size,size
,mean,std,mean,std
0.0,3177.0,0.0,1293.0870821743727,6.908108164795976e-13
0.005,3177.425,2.697458442920308,1293.5580674259359,2.6720113718468874
0.01,3179.0,3.4418242032610915,1295.2157272544941,3.4512781022019134
0.015,3179.65,3.9649101907247313,1296.2455948191273,3.9913492250264544
0.02,3179.65,4.933142754461647,1295.9575162323579,5.068781674521799
0.025,3179.975,4.492087059913928,1297.0323176578395,4.611270202725516
0.03,3178.375,5.807543723689396,1296.343088314683,6.035088947864876
0.035,3178.475,5.449006025567109,1296.289152103857,5.582528881484944
0.04,3179.275,5.396995840517583,1297.583321911677,6.008213182060488
0.045,3178.975,6.64671694551875,1297.9042656401302,7.4230204773473
0.05,3179.95,6.617575665778799,1300.0340632548723,6.408601968428829
0.055,3179.525,7.565059696071683,1300.6767473599461,7.860181269981305
0.06,3179.6,6.777791789252717,1301.6829662037956,7.163578820257159
0.065,3178.775,9.252823546882514,1301.4679213897396,8.65445554586064
0.07,3176.325,7.226686654338904,1300.1753278160836,7.356015137996119
0.075,3179.275,8.569437345021921,1304.3419810859718,10.2103325699585
0.08,3178.75,9.82344135219425,1304.1850524652978,8.427245070922854
0.085,3178.275,7.851139064835405,1306.222732124073,9.072961577220099
0.09,3179.475,9.128674181264898,1308.5768944973884,10.223775259949525
0.095,3174.6,9.31720217716973,1303.9148494673896,10.09948007565894
0.1,3174.6,10.076120539582934,1306.3216859383715,12.297142496502063
