,count,count,size,size
,mean,std,mean,std
0.0,3115.0,0.0,1293.5798960511117,6.908108164795976e-13
0.005,3115.075,1.9267017120404204,1293.6820448189278,2.024979456491671
0.01,3114.55,2.978125378359811,1293.265945049621,2.9469459915791263
0.015,3114.7,3.2910134048297683,1293.5689694144814,3.4864853378990235
0.02,3115.625,4.086798634251886,1294.7796186985174,4.098833141920492
0.025,3115.675,4.393395392737044,1295.1657963263963,4.587264437636951
0.03,3114.85,4.3415110213746955,1294.9745419280557,4.6844168748985755
0.035,3114.975,6.1289037795075165,1295.6786833926726,6.4703147888522485
0.04,3112.85,5.451652301872601,1294.814015147689,5.548406333180346
0.045,3114.425,6.894395717370183,1296.20004944631,7.315972692787572
0.05,3114.15,6.878245154852829,1296.8194158916463,6.489642338207145
0.055,3112.825,6.879503187190491,1296.17662990649,7.016461488866895
0.06,3110.325,8.269150267944472,1294.8634924553255,7.8715230037526
0.065,3111.45,7.821567814506444,1296.733658925321,7.361009745374391
0.07,3107.875,8.910344032035507,1294.3925314656794,9.142474854454413
0.075,3109.55,8.506257123812464,1297.808200038376,8.234456857873845
0.08,3105.475,8.0796912228383,1293.9300852827357,8.315092798957457
0.085,3105.45,7.390048749015159,1295.164252283333,7.829462041153402
0.09,3105.725,9.23201647556633,1296.621478970194,10.619979486548182
0.095,3102.9,9.125338068904345,1295.538959337417,10.682723426831693
0.1,3102.525,10.074052732715792,1296.364134534661,11.222692401269434
