,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,2487.0,0.0,763.3845017471536,2.3027027215986587e-13,9.0,0.0
0.005,2487.0,0.0,763.4087630749856,0.27955529831530096,9.55,0.5038314736557788
0.01,2487.0,0.0,763.4196145850931,0.5381059883368587,9.6,0.4961389383568337
0.015,2487.0,0.0,763.7143656347647,0.600472002060935,9.525,0.5541220822628186
0.02,2487.0,0.0,764.0531787089354,0.8334732993872536,9.575,0.5494752741689812
0.025,2487.0,0.0,764.0210046581633,1.1144753400900358,9.875,0.6071159226949525
0.03,2487.0,0.0,764.5609661757575,1.4967803644289261,9.6,0.6717752982077052
0.035,2487.0,0.0,765.0557952682329,1.5787499705599994,9.825,0.780778703997096
0.04,2487.0,0.0,765.9129502729131,1.897435542862132,9.8,0.6484695987575826
0.045,2487.0,0.0,766.1138138009471,1.747445014609686,10.075,1.0951524890895212
0.05,2487.0,0.0,766.6060841874988,2.913146283581103,10.125,0.9388345202485134
0.055,2487.0,0.0,766.7811271035301,2.2697012730873127,10.075,0.944281031614353
0.06,2487.0,0.0,768.0511367944445,2.863162595303227,10.3,1.2236976331741014
0.065,2487.0,0.0,768.5850292586417,2.646306935105306,10.275,1.176424395774909
0.07,2487.0,0.0,769.7972458405851,2.951539950262025,10.55,1.2598331187818044
0.075,2487.0,0.0,769.5678561827988,3.3650976842389198,10.425,1.5172089760224452
0.08,2487.0,0.0,770.29316531994,3.344613509909141,10.7,1.324328567178914
0.085,2487.0,0.0,772.213246721529,3.018862390938449,10.7,1.181046906296188
0.09,2487.0,0.0,773.4611089664598,4.409420080733589,10.375,1.3902130439944476
0.095,2487.0,0.0,774.0243444664513,4.1176134105374365,11.05,1.5350603429214944
0.1,2487.0,0.0,775.0644589010719,4.3152819785451095,10.825,1.5670894137761349
