,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,2487.0,0.0,757.2548604627028,8.059459525595306e-13,12.0,0.0
0.005,2487.0,0.0,757.379953789946,0.2567786681390983,12.05,0.22072142786315227
0.01,2487.0,0.0,757.4483558103141,0.5125293781390399,12.175,0.3848076442547927
0.015,2487.0,0.0,757.5062964199924,0.837789102116946,12.325,0.5256253906367646
0.02,2487.0,0.0,757.7424076734818,1.091761610306066,12.5,0.5547001962252291
0.025,2487.0,0.0,757.9338002800522,1.0823285509505618,12.675,0.6938373414643065
0.03,2487.0,0.0,758.1598846404229,1.195813331903084,12.5,0.7161148740394329
0.035,2487.0,0.0,758.770846936755,1.914810721571754,12.575,0.9577618139744829
0.04,2487.0,0.0,759.5760712073554,2.042853777877508,12.8,1.0426789952710696
0.045,2487.0,0.0,759.9994146973091,2.2965716703866144,12.95,1.0848608560193684
0.05,2487.0,0.0,760.1087754559924,2.5572293252266807,13.125,1.1137255565823276
0.055,2487.0,0.0,760.5750126141712,2.6711574265527234,13.175,1.195879678365765
0.06,2487.0,0.0,760.7295101326293,3.0271834002284845,13.35,1.406030965847864
0.065,2487.0,0.0,762.5466054172146,3.394045856210638,13.325,1.3846688023883877
0.07,2487.0,0.0,762.782027929638,3.285043853925839,13.675,1.508735248902885
0.075,2487.0,0.0,764.9784057516797,3.166271304077801,13.65,1.657152330401115
0.08,2487.0,0.0,765.198788709574,3.588037704372806,13.5,1.3204505835470495
0.085,2487.0,0.0,765.9046837866251,3.755437423796314,13.4,1.6140409552202215
0.09,2487.0,0.0,767.0108534800938,4.845566437872085,13.4,1.4464811413591578
0.095,2487.0,0.0,768.8646324959603,4.340423106305044,13.275,1.782931898263687
0.1,2487.0,0.0,770.1695051909696,5.35483792282165,13.45,1.6004806970215109
