,count,count,size,size
,mean,std,mean,std
0.0,2487.0,0.0,772.4337204860101,4.605405443197317e-13
0.005,2487.0,0.0,772.484100195021,0.22110499269882147
0.01,2487.0,0.0,772.5286454671416,0.5589195359719114
0.015,2487.0,0.0,772.9330234856212,0.7580465697259949
0.02,2487.0,0.0,772.8277216465358,1.0188800383803773
0.025,2487.0,0.0,773.5418284406866,1.1538816015471915
0.03,2487.0,0.0,773.7226902505661,1.5627668916798387
0.035,2487.0,0.0,774.4577100336685,1.5938444375451004
0.04,2487.0,0.0,774.4477537862552,2.155988100716753
0.045,2487.0,0.0,775.1917664562995,2.045199660445012
0.05,2487.0,0.0,775.933119850306,2.5627444491754523
0.055,2487.0,0.0,776.2131485538287,2.6264650238067055
0.06,2487.0,0.0,777.5902029842416,3.102211296303801
0.065,2487.0,0.0,777.3286535240604,3.488605622950652
0.07,2487.0,0.0,778.5367564606619,3.522264012504972
0.075,2487.0,0.0,779.6261355034756,3.5812296732058813
0.08,2487.0,0.0,780.1403846162441,3.0897568756497247
0.085,2487.0,0.0,781.2177358709564,3.991193213314838
0.09,2487.0,0.0,783.0767727525028,3.646116711671299
0.095,2487.0,0.0,783.6805493664251,4.647980330245676
0.1,2487.0,0.0,784.0624835595032,4.630297457789819
