,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,2487.0,0.0,757.586936445967,6.908108164795976e-13,13.0,0.0
0.005,2487.0,0.0,757.6372275819974,0.20086559751135333,12.825,0.3848076442547928
0.01,2487.0,0.0,757.870110248169,0.514831698857559,12.775,0.4797167967959901
0.015,2487.0,0.0,758.0219313411724,0.7769041763168255,12.85,0.6222374845503021
0.02,2487.0,0.0,758.1564411777115,1.0786744746031711,12.75,0.7071067811865476
0.025,2487.0,0.0,758.6466075717303,1.2828902801448714,12.875,0.7227972727092276
0.03,2487.0,0.0,759.0086639804246,1.5201651468668835,12.825,0.812955986445414
0.035,2487.0,0.0,759.4913724792754,1.3544394648171474,13.125,0.9919548170024474
0.04,2487.0,0.0,759.777763316058,1.821274559193816,13.45,0.8755950357709135
0.045,2487.0,0.0,760.8443119593039,2.252440037374132,13.375,1.0047961905856255
0.05,2487.0,0.0,760.7361868103019,2.2856263619593014,13.525,1.1764243957749085
0.055,2487.0,0.0,762.2184408395003,2.306031739327257,13.525,1.2400889132721544
0.06,2487.0,0.0,762.1591212512257,2.373276899857369,13.875,1.1588566425355287
0.065,2487.0,0.0,762.8596752331572,3.2584627876154832,13.8,1.017790467580354
0.07,2487.0,0.0,763.8265961800323,2.497512401653421,13.925,1.2276201701060807
0.075,2487.0,0.0,765.7162419204948,2.640223445669427,13.85,1.1220402662000857
0.08,2487.0,0.0,766.6184639529259,3.8430519636819738,13.65,1.2919871397311853
0.085,2487.0,0.0,767.6276832988945,3.8302540301184345,13.625,1.3337339141845925
0.09,2487.0,0.0,767.6058060474558,3.642329983703358,13.7,1.6517279219669105
0.095,2487.0,0.0,769.0667949948696,4.443923958352558,13.925,1.3279538916926064
0.1,2487.0,0.0,770.4868656380879,3.940645490152743,13.95,1.4491376746189435
