,count,count,size,size
,mean,std,mean,std
0.0,3190.0,0.0,1323.642717215545,2.3027027215986587e-13
0.005,3187.45,1.9993588715975676,1321.1954780371962,2.0379374490200854
0.01,3185.85,3.475555664852339,1319.6691432928756,3.511898336467872
0.015,3185.85,3.0344179520448917,1320.0770319519117,3.167288924982543
0.02,3185.425,3.0033101396412247,1319.9838148039137,2.942898135308695
0.025,3182.925,5.530277963988282,1318.0121917337078,5.5463749423035855
0.03,3184.55,5.113832423073919,1319.8726469374446,5.303750248531149
0.035,3183.025,5.3755739109228955,1318.1777925899903,5.459982837871642
0.04,3180.975,5.322846260009047,1317.1574512965665,5.757172388433097
0.045,3182.825,7.023358463197228,1320.067533855847,7.441689752586047
0.05,3178.675,6.711595400537255,1316.2556520623023,7.400728194889391
0.055,3180.45,7.063630213627538,1319.5742456316088,6.9514184268408
0.06,3180.775,6.411078152457903,1319.37337721779,6.9648457917414754
0.065,3178.55,6.73662016756558,1319.5296831573803,7.781148251092842
0.07,3175.125,8.534056960504085,1316.6659525824002,8.989708244752794
0.075,3176.85,9.550271844701193,1319.8654961126715,9.59969508107491
0.08,3178.5,9.399945444467981,1323.0414534306453,9.195175670167703
0.085,3176.4,10.25520505739552,1321.8383051885291,10.400704644222303
0.09,3175.275,8.967140870122167,1320.7298507805194,8.65496295750257
0.095,3170.8,8.064483705476592,1318.0003413785953,9.60225207541022
0.1,3173.75,11.301803804294659,1323.2973467791994,11.05408458522512
