,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,2487.0,0.0,784.0390543060487,3.4992070325818783e-13,9.0,0.0
0.005,2487.0,0.0,784.0409937461466,0.31786184523053473,9.0,0.0
0.01,2487.0,0.0,784.1733736249712,0.5890539025045418,9.0,0.0
0.015,2487.0,0.0,784.0609733279176,0.7575079378185037,9.0,0.3244428422615251
0.02,2487.0,0.0,784.9427235444598,1.2841013006109285,8.85,0.4893604849295929
0.025,2487.0,0.0,784.5172993608068,1.2325685387694614,9.15,0.3663475485325231
0.03,2487.0,0.0,785.0061914080374,1.1358588522678372,9.1,0.7181848464596078
0.035,2487.0,0.0,785.516376563892,1.6963481294076888,8.75,0.9665456669582609
0.04,2487.0,0.0,785.1801875750219,2.060673450100103,9.15,0.8127277008872492
0.045,2487.0,0.0,786.6485452721137,1.8951973405183906,8.95,1.0500626547722611
0.05,2487.0,0.0,785.8259240518421,2.503055218992439,8.8,1.105012502906165
0.055,2487.0,0.0,787.2275088683729,3.2809235394201988,8.6,0.8825799501580878
0.06,2487.0,0.0,787.79812914602,2.0151774337076014,9.3,1.3803127029389886
0.065,2487.0,0.0,787.5885594471965,2.8956071628509603,9.15,0.9333020044867297
0.07,2487.0,0.0,790.3590995340641,3.436267827612657,9.25,1.4823523268955432
0.075,2487.0,0.0,790.2140037827623,4.035175423313359,9.2,1.5078740698501039
0.08,2487.0,0.0,791.9991375011682,3.631002915658954,9.4,1.353358395757909
0.085,2487.0,0.0,791.5961904513717,3.239917400090115,8.75,1.4823523268955432
0.09,2487.0,0.0,792.8030032761972,5.0791796220071275,9.8,1.2396943596157715
0.095,2487.0,0.0,793.391673819504,5.641672993005338,9.8,1.6091841672756186
0.1,2487.0,0.0,792.1726667809078,6.405096515731022,8.95,1.4680814547887784
