,count,count,size,size
,mean,std,mean,std
0.0,1792.0,0.0,485.2579586939115,0.0
0.005,1790.55,4.21809289754359,485.02462429861697,1.9265159082990877
0.01,1790.325,6.521709308738953,485.29483551683205,2.548301833062731
0.015,1788.5,8.246211251235321,484.94489102707956,4.214653587896949
0.02,1785.675,7.606972173015071,484.9235996156246,4.355920282414201
0.025,1781.75,9.752711654477672,482.6547164378073,4.655231344206003
0.03,1782.7,12.645461332339455,482.784008444133,6.067778158184861
0.035,1781.725,11.939994201776718,481.42702852213245,6.004416808390029
0.04,1779.525,14.496661861552996,481.8679161718275,7.3120924125245885
0.045,1776.35,11.768166534755679,480.0162598202187,7.162205327986046
0.05,1775.225,14.2477843531673,480.15955131082126,6.528558301063229
0.055,1776.475,16.11813360067569,481.88399616749047,8.611431591519931
0.06,1771.7,17.477017876232598,478.84571578854536,9.790596531270378
0.065,1770.775,19.63707573926789,479.2884088224124,10.757343839575583
0.07,1766.05,17.41639369188608,477.7107181373075,8.895919151239273
0.075,1771.775,20.102924267443388,479.0407292238739,10.83635227749082
0.08,1763.9,20.302582884817184,478.09911240453584,11.302115881928998
0.085,1766.275,17.401720368827675,479.8060078471479,10.406940602550279
0.09,1766.575,19.67803343832914,479.3622774693541,10.235687456699669
0.095,1761.325,20.64397534266881,476.3707201730869,12.719159337746412
0.1,1769.175,23.483641332987737,482.73715183394904,13.981525760579345
