,count,count,size,size
,mean,std,mean,std
0.0,1808.0,0.0,477.48168429512145,5.181081123596982e-13
0.005,1805.85,5.5217518587621806,476.21302507033545,2.221371530690706
0.01,1803.15,6.269789183876633,474.76688304272557,2.9527028880207613
0.015,1800.8,7.733377541871867,473.91825179878197,3.4938966677442767
0.02,1798.625,9.901275494109656,473.4005263436173,4.012616403918834
0.025,1796.25,9.588320887199043,473.37148308378227,4.899197953313855
0.03,1803.525,13.737441817613197,476.8486279301418,6.644887059086898
0.035,1798.225,12.073466351615416,475.0641496862087,6.277451019056922
0.04,1799.575,15.708706552051368,476.1845444287508,7.4590422700534615
0.045,1797.475,17.16135715749717,475.79074595850705,8.787550666127155
0.05,1799.05,15.423841019501975,475.9945903943013,6.507493057643262
0.055,1800.75,18.1429508808977,477.9898094754743,8.793388956382666
0.06,1801.2,18.344565323906615,478.5251503229266,10.553499323714565
0.065,1794.525,19.12976939022206,476.1688254541467,9.707118560565604
0.07,1799.075,19.563686271069177,479.7585129694218,10.778050594415248
0.075,1793.6,24.29287117126318,478.44109611652345,12.430791463767498
0.08,1792.025,17.75255489016173,477.7091131911652,10.442730251632314
0.085,1799.425,22.131179420991156,482.81789204897996,11.826445712926605
0.09,1799.975,21.427860488817007,482.3575644581548,11.71021319834747
0.095,1797.55,21.32525888862001,481.89403855351003,9.773416186429424
0.1,1797.1,25.26657871576601,482.84316481963305,13.258961090168084
