,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,1787.0,0.0,492.57818293122193,0.0,1.0,0.0
0.005,1784.15,4.655022101905723,491.11291742528493,2.165330594353411,1.0,0.0
0.01,1781.8,6.729955994826984,490.5091895323832,3.6175855418766076,1.0,0.0
0.015,1781.05,7.890110655361315,490.7862627067044,3.401015542787038,1.0,0.0
0.02,1780.2,9.290745326288343,490.0409998594376,4.279346351019627,1.0,0.0
0.025,1775.125,12.057953009082047,488.11993534861284,5.240704426399006,1.0,0.0
0.03,1774.2,9.637533464639759,487.08089651589154,5.250776522393998,1.0,0.0
0.035,1778.625,14.90944890553191,489.8343935326795,8.68034189499324,1.0,0.0
0.04,1777.575,17.962764192514957,489.48905882268275,9.305381664998299,1.0,0.0
0.045,1778.325,17.214167540214195,489.92838818162636,8.863223208484587,1.0,0.0
0.05,1776.725,16.378515477013455,489.36707197785836,8.78194925515141,1.0,0.0
0.055,1774.25,18.23458252881047,488.6310416707932,9.024795283681373,1.0,0.0
0.06,1770.725,24.605594006450165,487.6300421766988,13.014771087941016,1.0,0.0
0.065,1778.275,18.21662737228033,492.16917900117994,9.405401696491175,1.0,0.0
0.07,1771.55,21.734941736928864,487.9770751835389,12.397199399050375,1.0,0.0
0.075,1777.65,20.742066756553776,491.7136779370583,11.351359069079356,1.0,0.0
0.08,1772.6,22.75150037317911,489.5488619783029,13.278994783479082,1.0,0.0
0.085,1774.4,17.123682805416387,492.3614982792883,9.5089385165779,1.0,0.0
0.09,1771.175,25.12725305627032,490.5124570507931,14.955227352528794,1.0,0.0
0.095,1771.05,25.218989589145632,491.69381652989733,14.469481180416217,1.0,0.0
0.1,1776.325,26.214487577947406,494.539318321883,16.00629605225684,1.0,0.0
