,count,count,size,size
,mean,std,mean,std
0.0,1691.0,0.0,455.02598897903107,1.727027041198994e-13
0.005,1690.65,3.9454615277134146,453.5265161400104,1.827006609850171
0.01,1692.525,5.844074360256301,453.94224261859,2.813459429855574
0.015,1694.125,7.2895692954262055,454.5611880487626,3.7034816330208082
0.02,1692.925,10.072525464389216,454.1788097244036,4.582205074468951
0.025,1692.275,13.372354758787694,454.1108100465059,5.44305126870418
0.03,1694.45,13.069734072197061,454.7015935837123,6.209736873571282
0.035,1694.3,11.15209535330607,455.75885296918716,5.98625740023986
0.04,1697.05,13.452575770899593,456.9205878599232,7.701189466102738
0.045,1697.6,14.962860003594884,458.36272305336934,6.7511968188708655
0.05,1699.65,18.581145668633415,460.1035768337382,9.927344133243297
0.055,1701.225,18.66642055698565,460.22883572873417,10.491738430801833
0.06,1702.35,17.365674955689645,463.3583800928136,9.13943017582216
0.065,1711.85,17.00610750018041,466.2726219242466,8.41565534665723
0.07,1712.775,17.530175449266086,468.33918041035395,9.771077450383386
0.075,1719.2,18.642658553669808,472.3292777800269,9.86242835018009
0.08,1716.375,16.803063670591406,472.22826486118663,9.257726248057272
0.085,1720.025,23.974866647579727,473.34393109994926,12.88280945415597
0.09,1729.175,19.257882169154158,478.23167769438504,10.464098127537227
0.095,1723.975,19.274651215707628,477.1969756387965,12.383235123639244
0.1,1727.525,23.08955530326567,479.01178362208174,13.120824510770134
