,count,count,size,size
,mean,std,mean,std
0.0,1692.0,0.0,457.30054897578077,4.605405443197317e-13
0.005,1699.025,4.682140098014572,460.5172321858951,1.9341683054332761
0.01,1702.125,5.189671695559586,461.0203104668017,2.6821284750507743
0.015,1702.55,7.841212622076728,460.5189192625172,3.749393887924508
0.02,1705.625,8.880077095992423,461.6271310436299,3.9044323099020466
0.025,1707.525,10.665033929526375,462.4251247719343,5.449396062086241
0.03,1709.65,11.011765269881769,463.7355367538512,5.6809176720308345
0.035,1713.275,12.991096556626385,466.0720677828628,5.461579198312384
0.04,1713.45,18.2193895025644,465.7018106032384,9.821047311615972
0.045,1719.275,14.216255592698213,467.2741341646677,6.76865762469693
0.05,1720.525,16.542079210769863,469.366406823441,7.700292581679803
0.055,1723.375,15.27304899622291,471.65102810772294,7.630922792270904
0.06,1727.225,16.901657482064465,473.1072405608694,8.780885415900855
0.065,1724.425,15.829034504142484,470.8293699218543,7.60175040312089
0.07,1733.0,19.429029298634028,475.90287129413645,10.920100612876297
0.075,1732.05,17.051881616603684,477.55978876861553,9.414468326520984
0.08,1733.8,18.579282644648682,476.7208002899462,11.532939964706415
0.085,1737.425,18.56780712788835,480.38375308884235,10.90356712414292
0.09,1743.575,20.485000766664776,482.7248275368731,12.775769269177383
0.095,1741.0,20.191391920625673,482.53304674037844,11.506984010831246
0.1,1742.325,17.366911509667325,483.87473221592916,9.910472002040024
