,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,1765.0,0.0,490.3747433737972,1.727027041198994e-13,1.0,0.0
0.005,1765.4,4.732863826479694,488.7330648676264,2.4575200240825605,1.0,0.0
0.01,1764.2,6.691747692455771,487.36959220182126,3.239801655695554,1.0,0.0
0.015,1760.35,7.627715993798621,485.5828279272,3.7191241031528564,1.0,0.0
0.02,1759.85,10.56979246818559,483.68698133562674,5.025837173250909,1.0,0.0
0.025,1763.2,12.80865092277631,485.8668652651372,5.894331860560645,1.0,0.0
0.03,1763.275,17.011289614810938,485.79430877879514,7.915643281804173,1.0,0.0
0.035,1765.175,11.256650455938454,487.743930116065,6.404001533968298,1.0,0.0
0.04,1764.525,16.304769634082927,486.9937475818015,7.710226811564732,1.0,0.0
0.045,1767.4,15.679154869950656,488.46084374906843,7.306154439958473,1.0,0.0
0.05,1771.1,16.694540793555607,489.8570143243338,8.397447294600697,1.0,0.0
0.055,1767.4,14.880377717841741,490.1056546934513,7.878351540813081,1.0,0.0
0.06,1765.15,17.3153999931586,488.4971732654585,9.647073586865993,1.0,0.0
0.065,1769.075,19.359470616835125,490.773451690581,10.644834412754395,1.0,0.0
0.07,1768.625,19.017788568897334,492.4105783598642,9.954906270163772,1.0,0.0
0.075,1768.95,21.26987758092868,493.4262654877293,11.869382559849205,1.0,0.0
0.08,1770.425,26.370036900881384,494.37158274224896,14.578866053243807,1.0,0.0
0.085,1768.25,19.607363870462493,493.53753549027294,10.733743927418548,1.0,0.0
0.09,1773.175,21.33480063062971,497.149938350847,11.941518344727521,1.0,0.0
0.095,1775.275,19.335085022324385,497.7429503463409,11.300928886988217,1.0,0.0
0.1,1767.725,19.007404090417243,495.804299015865,9.775073361105912,1.0,0.0
