,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,1721.0,0.0,451.0039637221741,1.727027041198994e-13,1.0,0.0
0.005,1722.875,3.6316804050057274,451.71982400467823,1.993144585907919,1.0,0.0
0.01,1724.875,6.243714788407167,452.79349718881593,3.0929458525368774,1.0,0.0
0.015,1726.625,7.908734217501364,454.0029349523621,3.6146844563733866,1.0,0.0
0.02,1724.8,9.879271228182773,453.0440286756949,5.008393087250676,1.0,0.0
0.025,1727.225,10.110891563315677,454.5078537289404,5.135635636630353,1.0,0.0
0.03,1726.75,13.938969538487118,454.0490331681125,7.435479516067472,1.0,0.0
0.035,1729.9,12.809851977767261,455.46285040449476,6.522173922787504,1.0,0.0
0.04,1727.425,13.93370291498555,454.03426730381005,6.438055924689283,1.0,0.0
0.045,1729.05,13.926455178765117,457.05200174397214,8.013873500263339,1.0,0.0
0.05,1733.275,14.896200685805587,457.8275861285291,7.355410679112993,1.0,0.0
0.055,1731.1,20.422210131782176,457.98511168906373,10.98097216207213,1.0,0.0
0.06,1729.0,16.389490065752035,457.4272494870296,8.140441753079253,1.0,0.0
0.065,1736.15,17.41874910872823,461.4461849223761,9.144937911465139,1.0,0.0
0.07,1740.6,17.55401919058965,464.1075537852027,10.999297495789717,1.0,0.0
0.075,1739.775,17.568163951175567,463.9696089803153,10.15080727364102,1.0,0.0
0.08,1743.975,15.23236685482594,467.6247730389646,7.448726897026324,1.0,0.0
0.085,1738.975,20.84311052626878,465.2740677736495,10.927613576539743,1.0,0.0
0.09,1745.225,23.430735348562138,470.00203545068973,14.653830086025271,1.0,0.0
0.095,1746.95,21.297586236171917,470.15565671005913,13.560212212189024,1.0,0.0
0.1,1745.2,27.361024122383306,470.8922384895326,14.771899719097297,1.0,0.0
